date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-07,BIDU,110.61000061035156,-0.07089460079843002,-0.2610234765982278,-0.22105633372991862,-0.041441286008986444,-0.21958219058924133,115.94850082397461,129.02300033569335,129.74409996032716,1060989.8,1788852.45,2176920.98,0.8217351325264916,0.5931119696317044,0.032275569704712764,-0.04604199429648176,0.7880448702739213,-0.13727482397528035,-0.31692703258613353,0.19012887579979776,-0.14271098701343685,-0.04604199429648176,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,110.68000030517578,111.08000183105469,108.83000183105469
2026-04-07,BILI,22.979999542236328,-0.0685042776178012,-0.159165766323202,-0.19396705163977457,-0.041441286008986444,-0.11772448031421556,24.104000091552734,27.859999961853028,27.409500007629394,1372960.0,2196490.0,2366508.0,0.9281565919067251,0.6250699980423312,0.03781238703796862,-0.046631287132724214,0.7654141049771298,-0.15747021581536447,-0.36868135772196353,0.0906614887054008,-0.17516153719664687,-0.046631287132724214,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,23.0,23.03499984741211,22.549999237060547
2026-04-07,BKNG,173.41000366210938,-0.047287801105218796,-0.19229525470713427,-0.1998504832714959,-0.041441286008986444,-0.15085396869814782,171.07204055786133,174.94403259277342,191.11699600219725,8278393.2,7889223.3,11485439.32,0.6868891193619575,1.049329304698474,0.034827949291047766,0.013666541280644177,0.8517932377730414,-0.03174184344641551,-0.1682750057468997,0.14500745360191547,-0.008768683949539972,0.013666541280644177,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,174.41600036621094,175.8800048828125,169.7100067138672
2026-04-07,BLNK,0.5759999752044678,-0.13253012480800164,-0.19665276279579536,-0.7120000123977661,-0.041441286008986444,-0.1552114767868089,0.5937499940395355,0.6560399973392487,0.8336499977111816,1726780.0,2570345.0,2164444.0,1.1875313013411297,0.6718086482553899,0.10207093331475812,-0.029894768864428597,1.2439772079424685,-0.21095895869218595,-0.3585746392193252,0.06412263798779372,-0.12200479004238356,-0.029894768864428597,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5795000195503235,0.5799999833106995,0.5468999743461609
2026-04-07,BTBT,1.309999942779541,-0.19135806239281739,-0.4072398551278118,-0.6257143020629883,-0.041441286008986444,-0.36579856911882536,1.5054999887943268,1.6800999855995178,1.9612499868869782,17500803.2,17186305.8,22440084.32,0.7658752772458388,1.0182993019942657,0.07688115517108601,-0.12985722183322707,0.7920281440606595,-0.23837213895977138,-0.42035400517368315,0.21588179273499442,-0.22028453424925915,-0.12985722183322707,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.340000033378601,1.340000033378601,1.2799999713897705
2026-04-07,CAN,0.4147999882698059,-0.18825830437958857,-0.5044205709370035,-0.6833587737494945,-0.041441286008986444,-0.4629792849280171,0.44634000211954117,0.5075560003519058,0.684998000562191,5975881.6,9433480.4,13126132.16,0.7186793706639016,0.6334758060238297,0.07506198946868255,-0.07066365035614272,0.7134999576555051,-0.24168191016435736,-0.449867395477051,0.316162266557415,-0.1827503014796181,-0.07066365035614272,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4129999876022339,0.41990000009536743,0.4000000059604645
2026-04-07,CHPT,4.880000114440918,-0.16151203255929225,-0.312676030987431,-0.591289758296268,-0.041441286008986444,-0.2712347449784446,5.154500031471253,5.74039999961853,6.755400004386902,372433.6,437848.4,476325.36,0.9192212650613438,0.8505994312186591,0.060685029884818976,-0.053254421448123285,0.8610307596592727,-0.14982573013408262,-0.2781065163886669,0.15116399842813877,-0.14988500544122166,-0.053254421448123285,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,4.849999904632568,4.918499946594238,4.745999813079834
2026-04-07,CHWY,26.219999313354492,0.031065631093127433,-0.1844479605312337,-0.30135890844157054,-0.041441286008986444,-0.14300667452224725,25.48000020980835,26.353200035095213,29.775200119018553,7251776.8,8669639.2,8538777.68,1.015325556526259,0.8364565851829221,0.046093496021010226,0.0290423507634543,0.9626521540505972,-0.047584502020244446,-0.18062502145767212,0.21551359162436112,-0.005054442024624494,0.0290423507634543,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,26.389999389648438,26.760000228881836,25.920000076293945
2026-04-07,CLSK,9.0600004196167,-0.016286603464602423,-0.26341461145331824,-0.43161852834886727,-0.041441286008986444,-0.2219733254443318,9.386500072479247,10.003700008392334,11.200999975204468,17527878.8,18671629.7,23244359.88,0.8032757105978864,0.9387439169276157,0.0787606529153012,-0.034783961044205274,0.8244616643297696,-0.1325992643057543,-0.348201390772796,0.24712800798871581,-0.09433505482810797,-0.034783961044205274,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.914999961853027,9.069999694824219,8.475000381469727
2026-04-07,COIN,175.17999267578125,-0.11175341450412801,-0.3128040407419008,-0.5390242678274515,-0.041441286008986444,-0.2713627547329144,186.3629997253418,182.00799987792968,217.82860000610353,8954895.0,11131923.75,13229003.5,0.8414786306466696,0.8044337350046976,0.06213609094361104,-0.060006584279292875,0.894838940188986,-0.17936950543853913,-0.18762755902608963,0.2010506262377728,-0.03751487410843413,-0.060006584279292875,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,172.1199951171875,175.25999450683594,166.0500030517578
2026-04-07,COMP,6.679999828338623,-0.23218391094391722,-0.38433183470231735,-0.14687102255080475,-0.041441286008986444,-0.3428905486933309,7.781000018119812,9.694000024795532,10.289400029182435,17068574.8,14444233.7,18196743.48,0.79378124530225,1.181687803901982,0.07292558622495324,-0.14149854610169155,0.8112558041356461,-0.2668203508298882,-0.5213185335106327,0.15214792375840014,-0.31091398687307936,-0.14149854610169155,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.670000076293945,6.710000038146973,6.375
2026-04-07,COTY,2.109999895095825,-0.10970464262361046,-0.3301587837413369,-0.4738155175407095,-0.041441286008986444,-0.28871749773235045,2.12849999666214,2.4922000122070314,2.874500000476837,8438537.6,7902614.4,8829439.76,0.8950301055114737,1.0678159369638482,0.039607332813160034,-0.008691614562051335,0.6728780316003663,-0.12809924439046416,-0.3919308709801649,0.22045414111772643,-0.15335852469270278,-0.008691614562051335,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.1600000858306885,2.1600000858306885,2.0999999046325684
2026-04-07,CRM,182.9600067138672,-0.09475035296943912,-0.2860376190526094,-0.23880842798605129,-0.041441286008986444,-0.24459633304362294,189.8865005493164,194.4411996459961,220.9049006652832,10835595.4,13067618.85,13754487.54,0.950062211478073,0.8291943256364568,0.03583920340336083,-0.03647702082776702,0.7948434148948335,-0.10690224461210784,-0.22389071667696803,0.19128726608317026,-0.05904712043040174,-0.03647702082776702,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,184.9499969482422,186.5800018310547,182.0800018310547
2026-04-07,CRWD,423.2300109863281,-0.013426838339281488,-0.07298209987413296,-0.136053713628153,-0.041441286008986444,-0.03154081386514651,411.5404968261719,411.7805999755859,451.1641003417969,2625027.0,3402176.75,4223140.7,0.8056034576352145,0.7715727879217328,0.042403652529434156,0.02840428645614848,0.8787049681623739,-0.06365041817184047,-0.1313013128446303,0.05955526153485147,0.027804639197235213,0.02840428645614848,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral,399.0400085449219,423.7300109863281,395.5790100097656
2026-04-07,CSIQ,12.109999656677246,-0.24312502145767212,-0.5190627676764554,-0.20328948627383436,-0.041441286008986444,-0.477621481667469,15.036000108718872,17.73179998397827,20.95989998817444,1641074.6,2578203.65,2299581.46,1.1211621309557784,0.6365186086056469,0.10304295466469325,-0.1945996562174096,0.9506719434440172,-0.3712357470008032,-0.4773414062666569,0.2759377462187833,-0.31704622950747546,-0.1945996562174096,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,12.6899995803833,12.849900245666504,11.829999923706055
2026-04-07,CVNA,320.2200012207031,0.00793197644584831,-0.25540621532214336,-0.1477163840617538,-0.041441286008986444,-0.21396492931315692,304.45850067138673,342.45580139160154,377.4668002319336,2652288.4,2844992.1,4082910.84,0.6968048560178699,0.9322656467130436,0.0620537496516545,0.051768961991730894,0.7950408093527586,-0.035627125454500974,-0.3394665822799632,0.26333819176799167,-0.06493042337300503,0.051768961991730894,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,311.0199890136719,320.7200012207031,304.0989990234375
2026-04-07,DASH,155.89999389648438,-0.12987667863075425,-0.3123677088166483,-0.42518990784303556,-0.041441286008986444,-0.2709264228076619,158.16349868774415,173.11399963378906,194.4885498046875,4149088.0,4071807.0,5266580.8,0.773140516518801,1.0189795341478611,0.043209933680403566,-0.014311170466256084,0.8157300856459706,-0.10934643580773473,-0.266352969898897,0.18249103018589408,-0.09943739832549506,-0.014311170466256084,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,154.63999938964844,157.47000122070312,152.27999877929688
2026-04-07,DDOG,116.54000091552734,-0.0732405493795042,-0.1279556910522227,-0.23238048153527813,-0.041441286008986444,-0.08651440504323626,123.18849983215333,121.72270004272461,134.47075004577636,3542835.6,4181788.9,5767527.56,0.7250574629243731,0.8472057496733038,0.05665007764207437,-0.05397012647840252,0.9086530096714364,-0.12769464377696127,-0.18725154186770598,0.054715141672718515,-0.04257791788530933,-0.05397012647840252,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,115.0,117.91000366210938,111.69499969482422
2026-04-07,DECK,100.26000213623047,-0.03827336080354471,-0.07252540655463102,-0.027074243890376604,-0.041441286008986444,-0.031084120545644578,100.67800064086914,107.8986003112793,102.42210006713867,1927430.2,2154062.55,2591817.02,0.8311013213425074,0.8947884080710656,0.040195418899919434,-0.00415183557458324,0.9622719224071137,-0.06639349375119974,-0.18014554431571428,0.03425204575108631,-0.07079422859065872,-0.00415183557458324,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,101.45999908447266,102.37999725341797,99.43009948730469
2026-04-07,DOCU,47.36000061035156,-0.027315630599090812,-0.26391042421523003,-0.320808858018758,-0.041441286008986444,-0.2224691382062436,47.4584997177124,47.44789978027344,57.01675003051758,3394238.8,5095689.7,5282811.88,0.9645790567125022,0.666099978576011,0.052068344433835276,-0.0020754787434646886,1.010046887884511,-0.07859923726837403,-0.19249787931455908,0.23659479361613922,-0.0018525407937743982,-0.0020754787434646886,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.0,48.72999954223633,46.88059997558594
2026-04-07,DUOL,96.29000091552734,-0.05523937749768726,-0.47993516559680693,-0.7015466650397184,-0.041441286008986444,-0.4384938795878205,98.1207504272461,108.9900001525879,143.99035011291505,1375893.8,1720893.45,2776991.38,0.6196970802264428,0.79952294547928,0.049519306721295835,-0.018658127906147657,0.7197413198147751,-0.10981887549569125,-0.3823208589869217,0.4246957880991197,-0.11652444462134447,-0.018658127906147657,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,98.94000244140625,100.37999725341797,94.20999908447266
2026-04-07,DX,12.6899995803833,-0.055803573170841614,-0.09808103371520072,-0.003142180934124439,-0.041441286008986444,-0.05663974770621427,12.836000013351441,13.53720001220703,13.71059998512268,4706372.0,6733878.0,6461603.2,1.0421373444906057,0.6989096030548816,0.02563885794281417,-0.011374293612985132,1.0636062627424747,-0.07910015774382517,-0.15003353509751371,0.0422774605443591,-0.06258313617733174,-0.011374293612985132,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.859999656677246,12.925000190734863,12.670000076293945
2026-04-07,ELF,61.13999938964844,-0.2583697528017016,-0.20432063634157605,-0.5457989814098051,-0.041441286008986444,-0.1628793503325896,68.78799991607666,78.23040000915528,78.88480007171631,2961791.6,2432112.9,2419495.16,1.0052150300643707,1.2177854079060229,0.06263140151718671,-0.11118219072743794,0.7578509403631387,-0.25710817591102664,-0.37295522166167516,-0.05404911646012556,-0.21846239591650757,-0.11118219072743794,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,62.31999969482422,63.07500076293945,59.9900016784668
2026-04-07,ENVX,5.559999942779541,0.14639176332123283,-0.3631156661715862,-0.5335570547657074,-0.041441286008986444,-0.32167438016259975,5.09850001335144,5.671100006103516,6.82780002117157,6379039.8,5683634.95,6272531.98,0.9061149418005836,1.1223521313591753,0.069529805109962,0.09051680459342372,0.932196625350458,-0.04794524015282309,-0.257181049618903,0.509507429492819,-0.019590566769128317,0.09051680459342372,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,1,0,3,No Setup,early_breakout,5.690000057220459,5.690000057220459,5.243800163269043
2026-04-07,ESTC,49.81999969482422,-0.072771261506126,-0.3295653164900061,-0.4178546549557811,-0.041441286008986444,-0.28812403048101964,51.68199996948242,56.82380012512207,66.79390003204345,1284313.0,1970238.25,2315803.3,0.850779619322591,0.6518566980414678,0.050954873183356245,-0.03602802282724524,0.7353063741319168,-0.12412097821229795,-0.34576495474010815,0.2567940549838801,-0.12325469987709319,-0.03602802282724524,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,50.2400016784668,50.45000076293945,48.90999984741211
2026-04-07,ETSY,53.939998626708984,-0.04361707150027572,-0.07889348767483462,-0.2547665007798574,-0.041441286008986444,-0.03745220166584817,51.66349983215332,52.59720001220703,54.66000011444092,2434687.4,2642856.85,3698524.74,0.7145705479314977,0.921233172352865,0.04586445151137051,0.0440639678293506,0.9007501279889908,-0.03626947560693006,-0.11457648969192624,0.0352764161745589,0.025529849767483973,0.0440639678293506,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,54.0,55.06999969482422,53.52000045776367
2026-04-07,EXPE,224.3000030517578,-0.10143415015108415,-0.21974466170627305,0.023126430794259578,-0.041441286008986444,-0.1783033756972866,231.88149871826172,231.3747985839844,252.82190002441405,1711314.4,1785143.6,2933315.44,0.608575394128086,0.9586424307825991,0.04466909123421405,-0.032695560915429064,0.7936439540875502,-0.0950536492398032,-0.20038502997034735,0.1183105115551889,-0.030577208821031415,-0.032695560915429064,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,226.6199951171875,229.89990234375,223.32000732421875
2026-04-07,FCEL,6.269999980926514,-0.17499999215728346,-0.23907765108157553,-0.3858961843780302,-0.041441286008986444,-0.19763636507258908,6.738500046730041,7.458400011062622,7.640900011062622,1024709.6,1206402.4,1513614.96,0.7970338770964578,0.8493928725605984,0.06356800482847329,-0.06952586815382963,0.6857731765773247,-0.16288382209249652,-0.37048193203691715,0.06407765892429207,-0.1593371270478148,-0.06952586815382963,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.619999885559082,6.699999809265137,6.190000057220459
2026-04-07,FIVN,14.960000038146973,-0.17302377490544973,-0.2134595332230641,-0.3438596254937565,-0.041441286008986444,-0.17201824721407766,15.491750001907349,16.74630006790161,18.25030005455017,1833416.8,1920364.2,2566211.68,0.7483264981476508,0.9547234842224199,0.05170930593519556,-0.03432471887907478,0.7414373141416116,-0.16888888676961267,-0.2795569237721873,0.04043575831761437,-0.1066683400220757,-0.03432471887907478,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,15.079999923706055,15.380000114440918,14.890000343322754
2026-04-07,FSLR,192.30999755859375,0.016383863087191308,-0.2929779501522288,-0.16434192205174447,-0.041441286008986444,-0.2515366641432424,194.94199981689454,211.2476007080078,234.17300003051758,1759857.6,1718404.4,2361093.76,0.7278001530951486,1.0241230760349544,0.039519518332922325,-0.013501463311000085,0.703104632561205,-0.053499338069831426,-0.23492203575896242,0.30936181323942014,-0.08964647686384912,-0.013501463311000085,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,193.00999450683594,193.4949951171875,188.99000549316406
2026-04-07,GLBE,30.739999771118164,-0.13139304037090194,-0.19947920443696954,-0.130779066530194,-0.041441286008986444,-0.1580379184279831,32.31200008392334,33.791800003051755,36.27484996795654,1102032.2,1090708.05,1700843.22,0.6412748906980387,1.0103823841769572,0.05078307351905409,-0.048650665657410455,0.9244222088103394,-0.1461111174689399,-0.2117948776636368,0.0680861640660676,-0.09031185765949079,-0.048650665657410455,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,31.15999984741211,31.229999542236328,30.260000228881836
2026-04-07,GREE,1.0700000524520874,-0.2913906892649587,-0.3668638957255923,-0.4427082935580975,-0.041441286008986444,-0.32542260971660586,1.2205000042915344,1.2546000027656554,1.409800000190735,114741.0,154710.25,138940.1,1.11350322908937,0.7416509248740791,0.09979972044547601,-0.12331007891049368,0.8182813207230194,-0.3988763653649593,-0.3988763653649593,0.0754732064606336,-0.14713849028107256,-0.12331007891049368,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.100000023841858,1.1100000143051147,1.0549999475479126
2026-04-07,GTLB,23.149999618530273,-0.07065436530159919,-0.38283122755458365,-0.5065018185070962,-0.041441286008986444,-0.3413899415455972,22.158999824523924,26.749099807739256,32.83854995727539,4979187.6,5493441.9,6280210.76,0.8747225387703391,0.9063875964538733,0.045417773445796554,0.04472222581587751,0.6482501180345246,-0.04732508866816665,-0.4008799175930603,0.31217686225298447,-0.13455032935978142,0.04472222581587751,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.75,23.389999389648438,22.473100662231445
2026-04-07,HBAN,15.880000114440918,-0.026364154848647625,-0.11185677517894999,-0.07728059504847395,-0.041441286008986444,-0.07041548916996354,15.466999959945678,16.724200000762938,16.939099960327148,24288772.2,28371953.05,34210481.22,0.8293351054475463,0.8560838993775227,0.02415435851851689,0.026702020790377663,0.7752047758445936,-0.02815177685748793,-0.18396706775224148,0.08549262033030236,-0.05047774400470627,0.026702020790377663,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.789999961853027,15.9350004196167,15.739999771118164
2026-04-07,HD,318.7699890136719,-0.10938204890844161,-0.0735854212377477,-0.19310993017866063,-0.041441286008986444,-0.03214413522876125,332.16249694824216,359.77299743652344,358.37429901123045,3734262.6,4096115.65,4111706.26,0.9962082383774176,0.9116594644977859,0.02825591882511854,-0.040319145170254186,0.9828400014686313,-0.11854336881509375,-0.19832511354967253,-0.035796627670693915,-0.11396911028623245,-0.040319145170254186,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,323.0,324.3815002441406,315.30999755859375
2026-04-07,HIVE,1.940000057220459,-0.05365848666071282,-0.3511705514940672,-0.5640449122758893,-0.041441286008986444,-0.30972926548508073,2.022999995946884,2.2065999913215637,2.675099993944168,9066109.6,9669337.4,9794856.96,0.9871851564027332,0.9376143602145892,0.0695876350650867,-0.04102814577000342,0.8221681933071971,-0.15652169676493966,-0.3956386186399059,0.29751206483335435,-0.12081933071223945,-0.04102814577000342,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.9299999475479126,1.9600000381469727,1.8600000143051147
2026-04-07,HOOD,69.6500015258789,-0.09651050934548921,-0.43484256139901456,-0.5315127303174499,-0.041441286008986444,-0.3934012753900281,72.13600044250488,78.47740005493164,99.09889976501465,26150499.2,25706084.8,31391785.92,0.8188793356806887,1.017288295882382,0.05259050057073754,-0.03446266637152151,0.747545612495883,-0.1374612814132643,-0.36129630509349464,0.33833205205352535,-0.11248332033010569,-0.03446266637152151,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,68.23999786376953,69.66000366210938,66.62000274658203
2026-04-07,HUBS,227.61000061035156,-0.23249931722372363,-0.40042673321227695,-0.49629317487361957,-0.041441286008986444,-0.3589854472032905,250.98749923706055,256.0571990966797,314.2461990356445,873302.2,1150210.55,1811460.22,0.6349631845627833,0.7592542078491629,0.0635742939698741,-0.093142083561017,0.8094578412239737,-0.20132634240513458,-0.32115483667967226,0.16792741598855332,-0.11109704623296812,-0.093142083561017,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,241.4600067138672,247.38999938964844,226.02999877929688
2026-04-07,HUT,52.65999984741211,0.11875929867920876,-0.09596566785558613,0.31321700377112816,-0.041441286008986444,-0.05452438184659969,49.71175003051758,52.49379997253418,49.74029991149902,3536619.8,4040469.95,4721677.98,0.85572755429628,0.8752991220736587,0.08213064865242056,0.05930690058355677,0.9015299737319807,-0.07402847131253021,-0.2029665492561311,0.2147249665347949,0.0031660858037499988,0.05930690058355677,0,0,1,0,0,0,1,2,Neutral,1,0,0,1,1,0,3,No Setup,early_breakout,49.70000076293945,52.709999084472656,48.04999923706055
2026-04-07,ICLR,107.16000366210938,-0.0003730717096206426,-0.4576373991850704,-0.44731546753601914,-0.041441286008986444,-0.41619611317608396,103.28500022888184,119.33460006713867,149.57409965515137,763669.8,918152.45,2004298.98,0.4580915617688934,0.8317461876837556,0.044399556540695204,0.037517581687955076,0.6183530957945067,-0.07325083276397137,-0.43895286040780435,0.45726432747544976,-0.10202067462563044,0.037517581687955076,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,109.62000274658203,110.73500061035156,106.41500091552734
2026-04-07,INCY,93.69000244140625,-0.023452157001706886,-0.07957558111079155,0.07875652374735842,-0.041441286008986444,-0.038134295101805105,92.87650070190429,97.81600036621094,100.05550025939941,1364558.6,1641139.65,1743795.86,0.9411306034411618,0.8314701311372253,0.02700394127789557,0.008758961990966561,0.8444590362856936,-0.04261187556649382,-0.14422726005997455,0.05612342410908466,-0.042181216870015845,0.008758961990966561,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,94.43000030517578,95.06999969482422,93.2300033569336
2026-04-07,INTA,24.75,-0.11003234536878803,-0.4196952141963618,-0.37070941144839775,-0.041441286008986444,-0.37825392818737535,25.166500186920167,25.9764001083374,34.49550001144409,735527.6,822656.9,1496864.76,0.5495866573811251,0.8940879241394559,0.05393940648991308,-0.016549785779773854,0.7366168077651716,-0.08705276861743894,-0.3775150642650831,0.30966286882757377,-0.04721208878915347,-0.016549785779773854,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,24.709999084472656,25.329999923706055,24.43000030517578
2026-04-07,INTU,410.239990234375,-0.14741156184707294,-0.3527704580766088,-0.39665266235056174,-0.041441286008986444,-0.31132917206762234,437.0674987792969,436.7708026123047,538.1522018432618,2579972.6,2866503.15,4191499.26,0.6838849233150049,0.9000417808715823,0.04506071400728474,-0.06138069890771908,0.8537013966513797,-0.13633686266447365,-0.2794970200634127,0.20535889622953585,-0.06074309962856997,-0.06138069890771908,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,413.6600036621094,418.9599914550781,407.510009765625
2026-04-07,IONQ,28.489999771118164,-0.20263083861951303,-0.41510982741529234,-0.6112172455553154,-0.041441286008986444,-0.3736685414063059,31.142000102996825,34.308600158691405,41.578099975585936,17018133.0,18373968.25,21499247.3,0.8546330945269883,0.9262089042741216,0.07506643991696343,-0.08515831748467101,0.7639428484086929,-0.22833149555565013,-0.4368452325521335,0.2124789887957793,-0.169595971874685,-0.08515831748467101,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,28.719999313354492,28.8799991607666,27.290000915527344
2026-04-07,IQV,170.6199951171875,-0.02217898019453146,-0.2726885298577022,-0.17427289800456425,-0.041441286008986444,-0.23124724384871576,167.93399887084962,180.10879943847655,204.23899948120118,1082119.2,1429589.8,2274403.92,0.628555810790196,0.7569438450106456,0.036227104661237346,0.015994356499564787,0.7545896812602904,-0.052847808952574016,-0.30119596757007416,0.25050954966317074,-0.05268373533593142,0.015994356499564787,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,169.39999389648438,172.18499755859375,168.3000030517578
2026-04-07,JD,28.459999084472656,0.05290411992233701,-0.04013492577969224,-0.19604525825607133,-0.041441286008986444,0.0013063602292942011,28.403500175476076,27.910200080871583,28.689950046539305,7459650.8,10245262.7,10242767.08,1.0002436470516713,0.7281073232021664,0.027261333157272343,0.0019891530497133042,1.0712118769063756,-0.049749637412715764,-0.05180744083946476,0.09303904570202925,0.019698855687454612,0.0019891530497133042,1,0,0,0,0,1,1,2,Neutral,0,0,0,2,2,1,5,Breakout Watch,early_breakout,28.40999984741211,28.5,28.059999465942383
2026-04-07,JKS,23.84000015258789,0.021422450588311603,-0.16292132950238425,-0.03637831959808446,-0.041441286008986444,-0.1214800434933978,24.92850008010864,25.795200004577637,26.349599990844727,383500.8,481275.2,552744.08,0.8707016816896529,0.7968430536208805,0.04997603698994511,-0.04366487851346116,0.8601132139480865,-0.10745035680488602,-0.21963991005056005,0.18434378009069585,-0.0757970417613655,-0.04366487851346116,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,24.030000686645508,24.010000228881836,22.809999465942383
2026-04-07,JPM,297.3999938964844,0.027359342992875346,-0.10968750362581237,-0.040738009007326714,-0.041441286008986444,-0.06824621761682592,289.5445022583008,298.88280212402344,306.43700103759767,8472982.4,10412255.6,10660022.24,0.976757399335407,0.8137509033105181,0.02204867212250845,0.027130515609568577,0.8723914921242572,-0.004418878276729377,-0.08884804087709985,0.1370468466186877,-0.0049611694517095895,0.027130515609568577,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,293.1400146484375,298.17999267578125,292.6982116699219
2026-04-07,KURA,8.819999694824219,-0.015625038250748458,-0.07547172640543254,-0.07836990845523495,-0.041441286008986444,-0.03403044039644609,8.47599995136261,8.395800008773804,9.42470003604889,1885372.2,1487398.05,1504777.22,0.9884506691296138,1.267563985309783,0.05265955663874124,0.040585151655918444,1.1247897913482097,-0.08125006829698611,-0.08125006829698611,0.05984668815468408,0.050525225184868156,0.040585151655918444,1,0,0,0,0,1,1,2,Neutral,0,1,0,2,2,1,6,Strong Breakout Candidate,neutral,8.470000267028809,8.930000305175781,8.25059986114502
