date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,NFLX,98.0282974243164,-0.006402860473798788,0.04552362618213501,-0.16279528149071953,-0.0406206195759492,0.08614424575808421,94.63191413879395,88.15396560668945,93.45765281677247,36404124.0,37714651.0,47533892.4,0.7934265235977183,0.9652515145904439,0.027666922518567796,0.0358904637661781,0.9615478171674924,-0.01853924589528555,-0.02157605513937444,-0.0519264866559338,0.1120123382955066,0.0358904637661781,1,2,0,0,0,1,1,4,Bullish,0,0,2,0,1,1,4,Breakout Watch,neutral,95.25,98.33999633789062,95.19999694824219
2026-04-02,NTLA,12.850000381469727,-0.07018808500536877,0.42936604100396547,-0.31503197096519264,-0.0406206195759492,0.4699866605799147,13.043000030517579,13.147699928283691,11.373949975967408,3237377.2,3376094.3,4407519.72,0.7659850697162621,0.9589119593016109,0.06330739077747027,-0.014797182289065253,0.8063237651897825,-0.09187274007824853,-0.24809828749335106,-0.49955412600933424,-0.02264270925240278,-0.014797182289065253,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,12.6899995803833,13.26990032196045,12.470000267028809
2026-04-02,NVAX,7.605000019073486,-0.2310414807813418,0.1316964667429843,-0.19947368220279094,-0.0406206195759492,0.1723170863189335,9.511250042915345,9.320699949264526,8.195749969482423,3803725.6,4045506.4,4778406.56,0.846622477431054,0.9402347256205058,0.0742932444343224,-0.20042055620877813,0.8880856264377857,-0.3117647160359255,-0.3646616667151338,-0.3627379475243261,-0.1840741510326616,-0.20042055620877813,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,7.630000114440918,7.909999847412109,7.579999923706055
2026-04-02,PLUG,2.411400079727173,-0.027661265652708322,0.22406093639924296,-0.1769965785714106,-0.0406206195759492,0.26468155597519216,2.245070016384125,2.145027997493744,2.1754139947891233,50600835.2,65769338.8,89501015.52,0.7348446095039347,0.7693681603501236,0.06575906458585618,0.07408680447790071,0.9019989435340641,-0.01575508865521702,-0.0934586458954495,-0.2517222020519513,0.12418116805219272,0.07408680447790071,1,2,0,0,0,1,1,4,Bullish,1,0,2,0,1,1,5,Breakout Watch,neutral,2.194999933242798,2.430000066757202,2.190000057220459
2026-04-02,WULF,14.600000381469727,-0.050097560821246945,0.27067020646675855,0.2728857926392807,-0.0406206195759492,0.31129082604270775,15.091000175476074,15.188400039672851,14.190400047302246,24134141.2,28561710.3,32854870.12,0.869329575666574,0.8449823538753559,0.09430038705925574,-0.03253593455020007,0.9107532603785585,-0.17746476724114213,-0.21123715824223455,-0.3207677672880055,-0.038740068517170725,-0.03253593455020007,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,13.723999977111816,14.8100004196167,13.46500015258789
2026-04-02,AXSM,167.7899932861328,0.0226108691716016,-0.08130752383454776,0.4151133821201918,-0.0406206195759492,-0.040686904258598555,161.15024948120117,171.86250091552733,163.58685028076172,549923.0,571830.75,577442.3,0.9902820593503454,0.9616884016817914,0.03384800931795212,0.04120219376828327,1.0360729741014494,-0.04015791070592478,-0.12381204550322289,0.10391839300614936,-0.023696313085751108,0.04120219376828327,0,0,1,0,0,1,1,3,Bullish,0,0,0,2,2,0,4,Breakout Watch,neutral,171.22000122070312,171.22000122070312,166.75
2026-04-02,BNTX,90.16500091552734,-0.13135839822116047,-0.05288861548443369,-0.11784559511629178,-0.0406206195759492,-0.012267995908484486,90.22524948120117,102.00989974975586,100.70139953613281,609395.4,1795973.85,1163963.54,1.542981191661725,0.33931195601762243,0.03154771620482753,-0.0006677572632967229,0.7604597880720975,-0.1233775900756976,-0.27286289584252144,-0.07846978273672678,-0.11611518944029611,-0.0006677572632967229,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,87.66999816894531,90.41000366210938,87.44999694824219
2026-04-02,CELH,33.85100173950195,-0.25716475825768537,-0.2599256559398395,-0.41128692626953123,-0.0406206195759492,-0.21930503636389032,39.920050048828124,45.60341995239258,45.414709968566896,5744268.8,6546262.2,5780708.88,1.1324324292905752,0.877488347472547,0.0619732478746229,-0.15203007766530421,0.8844252175688238,-0.2685608765693177,-0.4292530609391282,0.002760897682154151,-0.25770914166436404,-0.15203007766530421,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,33.38999938964844,34.169898986816406,33.09000015258789
2026-04-02,CRSP,48.972900390625,-0.18378499348958333,-0.06611552873531357,-0.2597808694095891,-0.0406206195759492,-0.025494909159364365,48.9206449508667,51.92765808105469,53.31502910614014,1528679.0,2323759.75,1952345.9,1.1902397776951308,0.657847266697859,0.04418624225599668,0.0010681674334175383,0.7152630972195203,-0.1707941203541481,-0.20704498507814662,-0.11766946475426976,-0.05690142401218172,0.0010681674334175383,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,47.099998474121094,49.29999923706055,47.099998474121094
2026-04-02,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.0406206195759492,-0.14074611430194206,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,408.8500061035156,408.8500061035156,408.8500061035156
2026-04-02,DIDIY,4.0,-0.03846150319251662,-0.24242427252759713,-0.3846153846153846,-0.0406206195759492,-0.20180365295164793,4.087999999523163,4.391599984169006,4.8433399939537045,6538784.0,11754556.0,8987670.4,1.3078534789170728,0.5562765620411354,0.04732140898704529,-0.021526418672560527,0.9384512510295616,-0.1130820849222618,-0.20792082199546802,0.2039627693350805,-0.0891702307998587,-0.021526418672560527,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,4.0,4.019999980926514,3.859999895095825
2026-04-02,EXPE,225.67999267578125,0.017814445606610274,-0.20341677095561572,0.03546683108866833,-0.0406206195759492,-0.16279615137966652,233.79149780273437,233.33159881591797,253.5552000427246,1412195.8,1906753.95,2917627.58,0.6535289024104989,0.7406282284088097,0.04739643667430405,-0.034695466700835044,0.834107455374988,-0.10416007337205002,-0.20451186829315204,0.221231216562226,-0.0327928415138204,-0.034695466700835044,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,220.77000427246094,230.52999877929688,218.66000366210938
2026-04-02,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.0406206195759492,0.0406206195759492,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,0.3700000047683716,0.3700000047683716,0.3700000047683716
2026-04-02,GS,862.3300170898438,-0.0056730849353199275,-0.0189647132083689,0.09779634424663763,-0.0406206195759492,0.021655906367580302,821.0780059814454,877.0772021484376,873.6295025634765,1838041.8,2195605.45,2440848.18,0.8995256108063223,0.8371457631424626,0.030404330563619485,0.05024128134949775,0.8546150685926251,-0.009043892216488603,-0.11186981178391187,0.013291628273048972,-0.0168140102404554,0.05024128134949775,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,1,0,5,Breakout Watch,neutral,838.3900146484375,867.2999877929688,831.0
2026-04-02,JD,28.44499969482422,0.11988189456792364,-0.008885054401967851,-0.21357475435963913,-0.0406206195759492,0.03173556517398135,28.27925024032593,27.96730010986328,28.75210006713867,8988436.4,11374444.1,10393647.64,1.094364990422169,0.7902308298301806,0.028380598872704884,0.00586116863388169,1.0918417065914323,-0.05025045174548193,-0.05670704536175264,0.1287669489698915,0.017080647151652174,0.00586116863388169,1,1,0,0,0,1,1,3,Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout,28.420000076293945,28.797800064086914,28.325000762939453
2026-04-02,KEY,20.44499969482422,-0.012795721939317772,-0.00944765991233587,0.10453805737523081,-0.0406206195759492,0.03117295966361333,19.59674987792969,20.85650001525879,20.318550014495848,13654413.2,16442083.3,16518959.32,0.9953461947262668,0.8304551771733207,0.024054096867376903,0.043285229549714685,0.8181431410261577,-0.0031692117665647057,-0.12441116227779081,-0.0033480620269819017,-0.01973007552242767,0.043285229549714685,0,1,0,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,20.09000015258789,20.475000381469727,19.81999969482422
2026-04-02,LULU,156.27999877929688,-0.09774266658009945,-0.24796688987385007,-0.11989642206889817,-0.0406206195759492,-0.20734627029790087,159.66750106811523,171.4726010131836,181.94499938964844,2583362.8,3204320.7,2627826.28,1.21938071948957,0.8062123120198299,0.04422917575450985,-0.021215978619050488,1.0211761837979296,-0.09017875710472634,-0.20379050462995574,0.15022422329375062,-0.08860075687962915,-0.021215978619050488,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,155.14999389648438,159.4499053955078,152.85000610351562
2026-04-02,NKE,43.83000183105469,-0.25255794189534253,-0.3120388877585638,-0.40929914240255194,-0.0406206195759492,-0.2714182681826146,52.888000106811525,58.882400054931644,61.353900032043455,44766801.0,22704670.25,18006408.1,1.2609216743232647,1.971700117512167,0.04312115282058811,-0.17126755138147573,0.9923344221671483,-0.239062448052895,-0.3600525157230252,0.05948094586322128,-0.2556349301291134,-0.17126755138147573,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,43.7599983215332,44.22999954223633,43.16999816894531
2026-04-02,NLY,21.344999313354492,-0.06993470136074154,-0.045393616694588745,0.034658273469426515,-0.0406206195759492,-0.004772997118639544,21.638249969482423,22.55669998168945,22.597750034332275,7704099.2,9197889.8,8305073.92,1.1075024603754522,0.8375942055752831,0.02571695547907438,-0.01355242020687986,1.0778095302438584,-0.06627302084633546,-0.12948617802345475,-0.02454108466615279,-0.05371799373660887,-0.01355242020687986,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,20.829999923706055,21.344999313354492,20.700000762939453
2026-04-02,ONON,32.994998931884766,-0.23675689842077885,-0.29012480084251624,-0.1944580158842657,-0.0406206195759492,-0.24950418126656704,37.32224988937378,42.29249988555908,43.86734987258911,8044205.4,7709341.35,6231866.54,1.2370838336342165,1.0434361425700784,0.05918647971420515,-0.11594292869040161,1.0355813214512863,-0.23710985128590134,-0.34403579657364336,0.05336790242173739,-0.21983805589248176,-0.11594292869040161,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,33.974998474121094,34.529998779296875,32.88999938964844
2026-04-02,RIVN,15.335000038146973,0.02781501070582504,-0.2219685058114622,0.0496235727930614,-0.0406206195759492,-0.181347886235513,15.479250049591064,15.31709997177124,16.594549961090088,20238597.4,29164989.35,29416007.74,0.9914666057944137,0.693934674795278,0.05757604001251215,-0.0093189276600582,0.9815770007038362,-0.12645971110432175,-0.17018396006457737,0.24978351651728725,0.0011686328618812666,-0.0093189276600582,0,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,14.9399995803833,15.475000381469727,14.619999885559082
2026-04-02,TWLO,130.25,0.059029207759415,-0.08429418609478534,0.2682570970828968,-0.0406206195759492,-0.04367356651883614,125.83250045776367,121.48960052490234,126.23540023803712,1483424.2,1561521.05,2409880.42,0.647966196596593,0.9499866812554335,0.039923222057780795,0.03510618899065019,0.8611467590324152,-0.0183146880458398,-0.053690783365436534,0.14332339385420034,0.07210822520814852,0.03510618899065019,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout,128.0,132.1750030517578,126.25
2026-04-02,ULTA,532.6699829101562,-0.19455958919817873,-0.11956831405730395,-0.04202934328588559,-0.0406206195759492,-0.07894769448135475,553.24599609375,626.2176000976563,606.322901916504,585708.0,968502.0,694770.8,1.3939877726582637,0.6047566241473946,0.03211583795970772,-0.037191436230669214,0.8282484850147858,-0.18963369899766291,-0.25497572662204115,-0.07499127514087478,-0.14938516128085766,-0.037191436230669214,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,528.5599975585938,537.8800048828125,525.469970703125
2026-04-02,WAL,71.9800033569336,-0.11745947141278135,-0.1438086877813436,-0.16312054913188923,-0.0406206195759492,-0.10318806820539439,69.64450035095214,81.62380004882813,82.87519996643067,988727.2,1750546.8,1534796.72,1.1405724140458158,0.5648104923558741,0.02932858227168096,0.033534636535726414,0.6523102054980233,-0.04358223074933809,-0.2596935012673677,0.026349216368562245,-0.1181493226990844,0.033534636535726414,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,70.6500015258789,72.70999908447266,70.16500091552734
2026-04-02,XPEV,17.549999237060547,0.08534317589705842,-0.13461545153608812,-0.25949372691565,-0.0406206195759492,-0.09399483196013891,18.4310001373291,18.014200077056884,19.474200086593626,5087650.0,7846302.5,6679543.0,1.1746765459852568,0.648413695495426,0.04973546462874982,-0.04779995082763979,1.123108175340628,-0.143066424348945,-0.143066424348945,0.21995862743314654,-0.025768606877390545,-0.04779995082763979,0,0,0,0,1,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,early_breakout,17.020000457763672,17.690000534057617,17.020000457763672
2026-04-02,ZION,58.11000061035156,-0.001889395534956595,-0.0073454099496217395,0.028859792516398697,-0.0406206195759492,0.03327520962632746,55.46699981689453,58.6494002532959,57.60400016784668,1521542.6,1703015.65,1919318.26,0.8873023747505012,0.893440174786415,0.026304427261994386,0.047649968489047616,0.8176715817684992,-0.014082084080356605,-0.12194015801769476,0.005456014414665145,-0.009197018905816118,0.047649968489047616,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,57.02000045776367,58.349700927734375,56.779998779296875
2026-04-02,ZM,81.69000244140625,0.04703929705521204,-0.05330859225073148,0.0050443364698204984,-0.0406206195759492,-0.012687972674782277,77.36449966430663,83.61330001831055,84.37274993896484,3102900.8,3357325.2,4457772.08,0.7531397163759884,0.9242181245951389,0.029029596494259766,0.055910692835453774,0.646574420270929,-0.0028075650961898457,-0.16284073674398591,0.10034788930594352,-0.023002292416195978,0.055910692835453774,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral,80.0,81.91999816894531,79.16999816894531
2026-04-02,AAPL,254.97000122070312,-0.028759668249778714,-0.06212751063389366,-0.0018790202907550402,-0.0406206195759492,-0.021506891057944455,253.3629997253418,260.3440002441406,265.4712992858887,38057316.2,39175974.05,46605963.62,0.8405785656406518,0.9714453085819319,0.020086391493167217,0.006342684200547779,0.8394405343293133,-0.02861173975650355,-0.09234275071459541,0.03336784238411494,-0.020641916150930875,0.006342684200547779,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,254.13999938964844,255.72000122070312,250.64999389648438
2026-04-02,ABNB,124.80000305175781,-0.0792385330262062,-0.08045975589985144,0.020274716833886153,-0.0406206195759492,-0.039839136323902236,129.275,128.44589965820313,128.0867497253418,3086880.2,3478825.05,4605282.02,0.7553989169158418,0.8873341302403236,0.03384841584656645,-0.03461610480171876,0.9227758128872139,-0.0743899624941392,-0.10215825142620283,0.0012212228736452335,-0.02838468659682494,-0.03461610480171876,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,122.79000091552734,126.16999816894531,121.51000213623047
2026-04-02,ABR,7.429999828338623,-0.16045203298570743,-0.04252582355796708,-0.3964257047060301,-0.0406206195759492,-0.0019052039820178779,7.726999974250793,7.738999996185303,8.083700008392334,2374756.4,3297409.1,4256759.64,0.7746289146830946,0.7201885868514161,0.03364738086618476,-0.03843666971682203,0.8202101234795088,-0.14597701250223205,-0.16516852283128558,-0.11792620942774035,-0.039927660937975416,-0.03843666971682203,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.380000114440918,7.460000038146973,7.320000171661377
2026-04-02,ADBE,242.33999633789062,-0.11269771283530561,-0.3075802077207844,-0.2949493905584978,-0.0406206195759492,-0.2669595881448352,252.37999954223633,264.8458001708984,298.7063000488281,3861738.8,6373429.7,6025589.88,1.0577270984131433,0.6059121982627343,0.033412325753482665,-0.03978129496218456,0.8452838758098022,-0.15028055411872787,-0.2088148677900351,0.19488249488547882,-0.08497700857814383,-0.03978129496218456,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,242.4600067138672,245.00999450683594,237.72999572753906
2026-04-02,ADMA,9.03499984741211,-0.45374852797436815,-0.5046600898691658,-0.399667791833367,-0.0406206195759492,-0.46403947029321657,12.871749973297119,14.960700016021729,16.578850002288817,9659601.4,9257720.35,5455166.14,1.6970556189146606,1.0434103682987141,0.13637444187169095,-0.29807525269248375,1.372249602484017,-0.448581036240322,-0.4980555640326606,0.05091156189479762,-0.39608441866113636,-0.29807525269248375,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,8.899999618530273,9.204999923706055,8.800000190734863
2026-04-02,AFRM,45.90999984741211,-0.09483440965154488,-0.3831788303214668,-0.38309592882293464,-0.0406206195759492,-0.3425582107455176,46.34600009918213,52.34849998474121,62.461100044250486,4123358.8,5230429.7,6695605.88,0.7811734731316056,0.7883403537571683,0.05809735762209503,-0.009407505520151937,0.8290619230270132,-0.12385499025723434,-0.38143358808506933,0.28834442066992194,-0.12299302060624134,-0.009407505520151937,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,43.93000030517578,46.08250045776367,43.06999969482422
2026-04-02,AGNC,10.080400466918945,-0.08109387223841957,-0.05966415897181099,0.015146037977941562,-0.0406206195759492,-0.019043539395861786,10.197020053863525,10.930208053588867,10.807304010391235,18879154.2,21874178.55,22398015.42,0.976612353363582,0.8630794595027204,0.02732601534505894,-0.011436634068439862,1.0468560686342054,-0.06835482890623956,-0.1730598183825386,-0.021429713266608585,-0.07774852797892466,-0.011436634068439862,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,9.819999694824219,10.086400032043457,9.8100004196167
2026-04-02,AI,8.645000457763672,-0.06942944098362525,-0.3586794694853922,-0.505999973842076,-0.0406206195759492,-0.318058849909443,8.625250101089478,9.897500038146973,12.065950012207031,4778350.8,4756262.7,7003413.08,0.6791349654331685,1.004644003368443,0.047153601836147994,0.002289830027270701,0.6157933832863982,-0.08227172104601266,-0.39119714268425343,0.28925002850176695,-0.12654706497154972,0.002289830027270701,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.329999923706055,8.760000228881836,8.25
2026-04-02,ALLY,39.83000183105469,-0.014352833916047802,-0.12055639156767461,0.027871014994959697,-0.0406206195759492,-0.07993577199172541,38.139500045776366,40.17940010070801,41.56800006866455,2809721.6,3869260.4,3863214.16,1.001565080202543,0.726165031435982,0.030650805849116464,0.04432417266218283,0.8955493265131507,-0.013583962636875557,-0.08772327140959535,0.10620355765162681,-0.008695955359651179,0.04432417266218283,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,39.09000015258789,40.378501892089844,38.619998931884766
2026-04-02,ALNY,318.45001220703125,-0.027039339798373252,-0.19917008149148963,-0.30869420074584397,-0.0406206195759492,-0.15854946191554042,318.90850219726565,328.66380004882814,372.71980041503906,892268.2,1133157.05,1321210.82,0.8576655843614723,0.7874179488183036,0.03520401660405896,-0.0014376850635069989,0.9747602791442755,-0.05076308042684219,-0.15501362185119194,0.17213074169311637,-0.03107670464553586,-0.0014376850635069989,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,323.0299987792969,325.4849853515625,316.0
2026-04-02,AMZN,209.32000732421875,-0.034590903729585176,-0.09314617155262572,-0.05126228213882811,-0.0406206195759492,-0.05252555197667652,209.34500045776366,214.9890002441406,223.86900009155272,45243819.4,43491449.85,52184097.94,0.833423429106802,1.040292277126742,0.027736917883007736,-0.00011938729604365683,0.9054092620329033,-0.03681207311973278,-0.1552183051277488,0.05855526782304055,-0.026368757999172876,-0.00011938729604365683,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,206.5500030517578,212.21249389648438,204.89999389648438
2026-04-02,APP,391.2149963378906,-0.18971231267759148,-0.41940727184485105,-0.4443679339059906,-0.0406206195759492,-0.37878665226890185,437.8287521362305,445.562900390625,539.8091009521485,3773119.8,4490254.95,6236851.98,0.7199553499744914,0.8402907723535831,0.06483609560653429,-0.10646572563109329,0.7780549460891949,-0.24818393544695738,-0.31356153834043954,0.22969495916725957,-0.12197582878890398,-0.10646572563109329,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,376.739990234375,393.9100036621094,366.760009765625
2026-04-02,ARBK,2.7750000953674316,-0.1048386513752676,-0.18621700131381913,-0.9648021280534514,-0.0406206195759492,-0.14559638173786993,2.940100002288818,3.1664400053024293,14.849150092601777,20248.0,14592.0,25536.8,0.5714106700917891,1.387609649122807,0.05336679670430788,-0.05615452086420838,0.6122423171263341,-0.1190476154434078,-0.38470067526904816,0.08137834993855153,-0.12362145162374896,-0.05615452086420838,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.75,2.809999942779541,2.6496999263763428
2026-04-02,ARR,17.020000457763672,-0.04489333618186897,-0.03787450853967078,0.10376137312278622,-0.0406206195759492,0.0027461110362784202,16.733999919891357,17.43620002746582,17.43960006713867,2005395.2,3231658.8,3335441.52,0.9688848629551148,0.6205466988037227,0.030245503170370672,0.017090984775992038,1.1335290974155945,-0.04916196533633532,-0.08788849962803635,-0.007018827642198189,-0.023869855189005765,0.017090984775992038,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,16.610000610351562,17.024999618530273,16.5580997467041
2026-04-02,ARRY,7.315000057220459,0.0006840101887903849,-0.2066160688325278,-0.19703618738790274,-0.0406206195759492,-0.1659954492565786,7.043249988555909,9.106399955749511,8.901499981880187,3870967.8,4738681.95,6174026.78,0.7675188525826252,0.8168870248825203,0.06556976955434858,0.038583050311446904,0.6634248404140756,-0.06945681205640375,-0.4018805943566808,0.2073000790213182,-0.19671878099292306,0.038583050311446904,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.25,7.46999979019165,7.065000057220459
2026-04-02,AVGO,312.7900085449219,-0.014927692667141002,-0.0962438514047036,-0.06178951137825317,-0.0406206195759492,-0.055623231828754394,320.4965026855469,324.79640075683596,341.05990020751955,21629221.4,27168020.35,26501722.14,1.0251416948106302,0.7961279887660272,0.03633461892877008,-0.024045485913417874,0.8260946288385693,-0.11426064572060857,-0.11426064572060857,0.0813161587375626,-0.03696590289774445,-0.024045485913417874,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,304.6300048828125,314.0,301.7485046386719
2026-04-02,BBAI,3.544800043106079,-0.07446472226662737,-0.3435555591661743,-0.4921489923467637,-0.0406206195759492,-0.3029349395902251,3.720740008354187,4.22369598865509,5.151948010921478,27875754.2,33108793.55,47423783.42,0.698147451812903,0.8419441245390833,0.06710029267807671,-0.047286283065484096,0.7231898825758051,-0.19800905386447387,-0.4592219472255097,0.26909083689954694,-0.16073504044148437,-0.047286283065484096,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.305000066757202,3.609999895095825,3.2799999713897705
2026-04-02,BEAM,24.280000686645508,-0.11516034205210834,-0.1240980776306051,0.006216391674094934,-0.0406206195759492,-0.0834774580546559,24.789500141143797,26.90540012359619,26.72195001602173,2101030.6,1997982.65,1921327.06,1.0398972104208015,1.0515759984202067,0.05924629139040964,-0.020553034615355542,0.7692759879676571,-0.13037247061969226,-0.31295980243883725,0.008937735578496753,-0.09757890330157896,-0.020553034615355542,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,23.520000457763672,24.979999542236328,23.520000457763672
2026-04-02,BIDU,110.27999877929688,-0.07312156944169157,-0.15597737878161855,-0.19761352720936032,-0.0406206195759492,-0.11535675920566935,116.89650115966796,131.05080047607422,130.1012000274658,1251594.8,1950098.7,2246103.48,0.8682140949267395,0.6418110016687874,0.03458845683940498,-0.05660137228002797,0.8274154682073356,-0.13984874031389471,-0.33284938449295354,0.08285580933992698,-0.15849427566502686,-0.05660137228002797,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,108.61000061035156,111.94180297851562,108.5
2026-04-02,BILI,22.920000076293945,-0.16654545177112923,-0.06791378877312415,-0.19522470348697896,-0.0406206195759492,-0.02729316919717495,24.33400011062622,28.272000007629394,27.501500015258788,1866339.6,2543224.9,2449303.96,1.0383459715632843,0.7338476435961288,0.04077848117962023,-0.058107998187885555,0.8065330855467695,-0.1596700129475932,-0.37032969462930476,-0.09863166299800508,-0.18930390244380216,-0.058107998187885555,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.389999389648438,23.06999969482422,22.34000015258789
2026-04-02,BKNG,4155.5498046875,-0.023046532952710308,-0.2240347944822787,-0.22334302219202196,-0.0406206195759492,-0.1834141749063295,4287.418957519531,4403.01357421875,4789.121303710937,321445.6,319776.4,451694.56,0.7079483091405839,1.0052198974033104,0.03378598522623021,-0.030757235096129674,0.81178024939478,-0.0936166741288329,-0.2082570598818344,0.2009882615295684,-0.056203271999941344,-0.030757235096129674,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4144.33984375,4200.72021484375,4065.510009765625
2026-04-02,BLNK,0.5608999729156494,-0.1787702052537783,-0.15907049996322742,-0.6901105024046029,-0.0406206195759492,-0.11844988038727822,0.6015449941158295,0.6683979976177216,0.8540089982748031,2946418.2,2544064.55,2226161.82,1.1428030645139715,1.1581538683835677,0.10558287099995477,-0.06756771579476192,1.2195013666964272,-0.2316438927939456,-0.39230770721009567,-0.019699705290550873,-0.16082936377010773,-0.06756771579476192,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5419999957084656,0.5751000046730042,0.531000018119812
2026-04-02,BTBT,1.3650000095367432,-0.2661290327749275,-0.27777776726549464,-0.583206116095212,-0.0406206195759492,-0.23715714768954543,1.5362499892711639,1.7109999823570252,1.9962999880313874,14181664.2,17074011.05,22586628.42,0.7559344729327246,0.8305994507365625,0.07535323939233829,-0.11147272965363277,0.7870918177046096,-0.2063953564932952,-0.39761695057170476,0.011648734490567136,-0.20222090963650524,-0.11147272965363277,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.309999942779541,1.3799999952316284,1.2799999713897705
