date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,NVAX,7.605000019073486,-0.2310414807813418,0.1316964667429843,-0.19947368220279094,-0.04073787094955805,0.17243433769254235,9.511250042915345,9.320699949264526,8.195749969482423,3895814.2,4068528.55,4787615.42,0.8498027082551255,0.9575486941095696,0.0744341279362288,-0.20042055620877813,0.8893503485912106,-0.3117647160359255,-0.3646616667151338,-0.3627379475243261,-0.1840741510326616,-0.20042055620877813,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,7.630000114440918,7.909999847412109,7.565000057220459
2026-04-02,PLUG,2.4100000858306885,-0.02822577931630399,0.22335027960931786,-0.17747439217707162,-0.04073787094955805,0.2640881505588759,2.2450000166893007,2.1449999976158143,2.175399994850159,51079378.6,65888974.65,89548869.86,0.7357878971896609,0.7752340793180033,0.06579726470443709,0.07349668949433381,0.9019989435340641,-0.01632651472429325,-0.0939849593733858,-0.25157605892562185,0.1235431648062583,0.07349668949433381,1,2,0,0,0,1,1,4,Bullish,1,0,2,0,1,1,5,Breakout Watch,neutral,2.194999933242798,2.430000066757202,2.190000057220459
2026-04-02,WULF,14.614999771118164,-0.04912167339378315,0.2719756364012431,0.27419349876824683,-0.04073787094955805,0.31271350735080117,15.091750144958496,15.18870002746582,14.19055004119873,24258409.2,28592777.3,32867296.92,0.869946116031254,0.8484103850940006,0.09420360647275888,-0.031590131645506586,0.9107532603785585,-0.1766197312046105,-0.21042681845493216,-0.32109730979502626,-0.037771517991021665,-0.031590131645506586,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,13.723999977111816,14.8100004196167,13.46500015258789
2026-04-02,AXSM,167.9600067138672,0.02364703095754206,-0.08037665749473977,0.4165472475850813,-0.04073787094955805,-0.039638786545181715,161.15875015258788,171.86590118408202,163.58855041503907,552045.2,572361.3,577654.52,0.9908367028790842,0.9645047629879936,0.033813747494565005,0.04220221709860467,1.0360729741014494,-0.03918534946738694,-0.1229242469249755,0.10402368845228183,-0.02272640729373833,0.04220221709860467,0,0,1,0,0,1,1,3,Bullish,0,0,0,2,2,0,4,Breakout Watch,neutral,171.22000122070312,171.22000122070312,166.75
2026-04-02,BNTX,90.47000122070312,-0.12842005240026777,-0.04968483066349927,-0.1148615396627376,-0.04073787094955805,-0.008946959713941216,90.24049949645996,102.01599975585937,100.70444953918457,612941.0,1796860.25,1164318.1,1.5432726245516581,0.34111779143647925,0.031488729545177785,0.002543223115162025,0.7613612567366614,-0.12041224764974523,-0.2704032159620716,-0.0787352217367685,-0.1131783108805253,0.002543223115162025,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,87.66999816894531,90.47000122070312,87.44999694824219
2026-04-02,CELH,33.9114990234375,-0.2558371900255,-0.25860302188396833,-0.4102347995923913,-0.04073787094955805,-0.21786515093441028,39.923074913024905,45.60462989807129,45.41531494140625,5786943.6,6556930.9,5784976.36,1.1334412609423352,0.882568947005374,0.0618626891178281,-0.15057897976756615,0.8844252175688238,-0.2672536750669138,-0.42823304268698237,0.0027658318584683483,-0.25640227539985616,-0.15057897976756615,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,33.38999938964844,34.169898986816406,33.09000015258789
2026-04-02,CRSP,49.54999923706055,-0.17416667938232422,-0.05511059239762239,-0.25105809409985835,-0.04073787094955805,-0.01437272144806434,48.949499893188474,51.9392000579834,53.32080009460449,1554892.8,2330313.2,1954967.28,1.191996011309202,0.6672462740201617,0.044089663479027055,0.012267731951958821,0.7207282694180235,-0.16102272121739603,-0.19770076775108214,-0.11905608698470183,-0.045999954143606726,0.012267731951958821,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,47.099998474121094,49.59000015258789,47.099998474121094
2026-04-02,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.04073787094955805,-0.1406288629283332,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,408.8500061035156,408.8500061035156,408.8500061035156
2026-04-02,DIDIY,4.0,-0.03846150319251662,-0.24242427252759713,-0.3846153846153846,-0.04073787094955805,-0.20168640157803908,4.087999999523163,4.391599984169006,4.8433399939537045,6543157.0,11755649.25,8988107.7,1.3079114806334597,0.5565968208859243,0.04732140898704529,-0.021526418672560527,0.9384512510295616,-0.1130820849222618,-0.20792082199546802,0.2039627693350805,-0.0891702307998587,-0.021526418672560527,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,4.0,4.019999980926514,3.859999895095825
2026-04-02,EXPE,224.75999450683594,0.013665263327836463,-0.20666409077091819,0.031245687790539156,-0.04073787094955805,-0.16592621982136013,233.7454978942871,233.31319885253907,253.54600006103516,1420649.8,1908867.45,2918472.98,0.6540637734463453,0.7442370081799028,0.04759044199562722,-0.03844139659757174,0.834107455374988,-0.10781201913114913,-0.2077547238777825,0.22032935409875465,-0.036659753446306384,-0.03844139659757174,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,220.77000427246094,230.52999877929688,218.66000366210938
2026-04-02,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.04073787094955805,0.04073787094955805,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,0.3700000047683716,0.3700000047683716,0.3700000047683716
2026-04-02,GS,861.5700073242188,-0.0065494294330138425,-0.01982934320339169,0.09682880754287004,-0.04073787094955805,0.02090852774616636,821.040005493164,877.062001953125,873.6219024658203,1847306.8,2197921.7,2441774.68,0.9001328902304778,0.840478894220845,0.030431150889245036,0.04936422288790919,0.8546150685926251,-0.009917265871928427,-0.11265256038689853,0.01327991377037785,-0.017663511353139455,0.04936422288790919,0,1,0,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,838.3900146484375,867.2999877929688,831.0
2026-04-02,JD,28.424999237060547,0.11909447495910275,-0.009581934444894413,-0.21412771147261034,-0.04073787094955805,0.03115593650466364,28.278250217437744,27.966900100708006,28.751900062561035,9017981.8,11381830.45,10396602.18,1.0947644483209418,0.7923138408725814,0.028400568089390777,0.005189466055870393,1.0918417065914323,-0.050918246645454635,-0.05737030045405078,0.12867640940399716,0.01638004693773492,0.005189466055870393,1,1,0,0,0,1,1,3,Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout,28.420000076293945,28.797800064086914,28.325000762939453
2026-04-02,KEY,20.440000534057617,-0.013037110688115416,-0.009689867320980872,0.10426797846087177,-0.04073787094955805,0.03104800362857718,19.596499919891357,20.856400032043457,20.318500022888184,13818226.2,16483036.55,16535340.62,0.9968368314144835,0.8383301315921671,0.024059979954176976,0.04304343212381857,0.8181431410261577,-0.003412954365824228,-0.12462525909513256,-0.0033472433671345447,-0.01996507054650321,0.04304343212381857,0,1,0,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral,20.09000015258789,20.475000381469727,19.81999969482422
2026-04-02,LULU,156.05499267578125,-0.09904170297981119,-0.2490496390493424,-0.1211635623191365,-0.04073787094955805,-0.20831176809978436,159.65625076293946,171.4681008911133,181.94274932861327,2593400.8,3206830.2,2628830.08,1.2198697148200617,0.8087116056222745,0.04429294708490814,-0.02255632378907249,1.0211761837979296,-0.09148868373870789,-0.20493685731446243,0.15000793606953122,-0.08988907053399844,-0.02255632378907249,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,155.14999389648438,159.4499053955078,152.85000610351562
2026-04-02,NKE,43.755001068115234,-0.25383694536942325,-0.31321610897999264,-0.41030993439748653,-0.04073787094955805,-0.2724782380304346,52.88425006866455,58.88090003967285,61.35315002441406,45075190.8,22781767.7,18037247.08,1.2630401745319997,1.9785642358209103,0.043195067099674474,-0.17262699175455756,0.9923344221671483,-0.24036454466619872,-0.3611475772689262,0.059379163610569385,-0.25688973778196444,-0.17262699175455756,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,43.7599983215332,44.22999954223633,43.16999816894531
2026-04-02,NLY,21.33340072631836,-0.07044008639998134,-0.04591233703088271,0.034096054007091814,-0.04073787094955805,-0.005174466081324658,21.637670040130615,22.55646800994873,22.597634048461913,7752373.2,9209958.3,8309901.32,1.1083113920779988,0.8417381433746556,0.025764420129572765,-0.014062018380349567,1.078788402109709,-0.06678039559377447,-0.12995920358705992,-0.024527749369098628,-0.054222464398722636,-0.014062018380349567,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,20.829999923706055,21.354999542236328,20.700000762939453
2026-04-02,ONON,32.95500183105469,-0.23768211473476475,-0.2909853236743578,-0.19543450762557624,-0.04073787094955805,-0.25024745272479976,37.320250034332275,42.29169994354248,43.86694990158081,8084454.0,7719403.5,6235891.4,1.2378989634104276,1.0472899881448094,0.05925831365337597,-0.11696728181782906,1.0355813214512863,-0.2380346397444003,-0.344830967576362,0.05330320893959306,-0.22076904274247353,-0.11696728181782906,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,33.974998474121094,34.529998779296875,32.88999938964844
2026-04-02,RIVN,15.295000076293945,0.025134048128848896,-0.22399793065727758,0.0468857245526102,-0.04073787094955805,-0.18326005970771952,15.477250051498412,15.31629997253418,16.594149961471558,20340622.8,29190495.7,29426210.28,0.9919896385651736,0.6968234801165093,0.05772661467041741,-0.011775346046491168,0.9815770007038362,-0.12873826201048344,-0.17234846021846573,0.24913197878612647,-0.0013906685216684659,-0.011775346046491168,0,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,14.9399995803833,15.475000381469727,14.619999885559082
2026-04-02,TWLO,130.3699951171875,0.060004857155883995,-0.0834505759109172,0.2694255013745539,-0.04073787094955805,-0.04271270496135915,125.83850021362305,121.4920004272461,126.23660018920899,1489935.2,1563148.8,2410531.52,0.6484664427868589,0.9531627443273474,0.03988647593605992,0.03601040139442061,0.8611467590324152,-0.01741029308193054,-0.052818979255296994,0.1434554330668012,0.07307472639120692,0.03601040139442061,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,2,1,8,Strong Breakout Candidate,early_breakout,128.0,132.1750030517578,126.25
2026-04-02,ULTA,533.6599731445312,-0.1930626433092656,-0.11793199363550044,-0.04024891332851599,-0.04073787094955805,-0.07719412268594239,553.2954956054688,626.2373999023438,606.3328018188477,587642.8,968985.7,694964.28,1.394295689556879,0.6064514677564385,0.03205626001204652,-0.035488310707193556,0.8282484850147858,-0.1881275981284607,-0.2535910667412892,-0.07513064967376515,-0.14783120071118264,-0.035488310707193556,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,528.5599975585938,537.8800048828125,525.469970703125
2026-04-02,WAL,71.9000015258789,-0.11844036686949355,-0.14476029752733022,-0.16405069480178436,-0.04073787094955805,-0.10402242657777216,69.64050025939942,81.62220001220703,82.87439994812011,991530.4,1751247.6,1535077.04,1.140820658746873,0.5661851585121372,0.029361215654631977,0.032445218774466274,0.6523102054980233,-0.0446452367124508,-0.26051631139070996,0.026319930657836665,-0.11911218375483776,0.032445218774466274,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,70.6500015258789,72.70999908447266,70.16500091552734
2026-04-02,XPEV,17.602100372314453,0.08856526216843008,-0.1320463621135115,-0.2572953668491229,-0.04073787094955805,-0.09130849116395345,18.433605194091797,18.015242099761963,19.474721097946166,5107130.2,7851172.55,6681491.02,1.175062950245498,0.6504926706775793,0.04958825071025553,-0.045108095406309966,1.123108175340628,-0.14052242354726252,-0.14052242354726252,0.2206116242819416,-0.022932898995177458,-0.045108095406309966,0,0,0,0,1,1,1,3,Bullish,0,1,0,1,2,0,4,Breakout Watch,early_breakout,17.020000457763672,17.690000534057617,17.020000457763672
2026-04-02,ZION,58.03499984741211,-0.0031776257198914415,-0.008626598227149729,0.02753187531478174,-0.04073787094955805,0.032111272722408324,55.46324977874756,58.64790023803711,57.603250160217286,1528577.8,1704774.45,1920021.78,0.8878932873355218,0.8966451837660988,0.026338421439964958,0.04636854275441311,0.8176715817684992,-0.015354577542978975,-0.12307344243282925,0.005448972507258287,-0.010450508682107828,0.04636854275441311,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,57.02000045776367,58.349700927734375,56.779998779296875
2026-04-02,ZM,81.68499755859375,0.04697514833657768,-0.05336659297803936,0.004982760646891515,-0.04073787094955805,-0.01262872202848131,77.36424942016602,83.6131999206543,84.37269989013672,3117114.8,3360878.7,4459193.48,0.7536965406578411,0.9274701880790877,0.029031375152922805,0.05584941585824358,0.646574420270929,-0.0028686598584501954,-0.16289202679029235,0.10034174131461704,-0.023060980370208716,0.05584941585824358,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral,80.0,81.91999816894531,79.16999816894531
2026-04-02,AAPL,255.11990356445312,-0.028188655184018585,-0.0615761152398413,-0.0012922035143181354,-0.04073787094955805,-0.020838244290283248,253.3704948425293,260.3469982910156,265.47279830932615,38200603.4,39211795.85,46620292.34,0.8410885878627675,0.9742120342085785,0.020074589210710078,0.006904547915143364,0.8394405343293133,-0.028040639720402827,-0.09180911950959814,0.033387460055822715,-0.020077414991816585,0.006904547915143364,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,254.13999938964844,255.72000122070312,250.64999389648438
2026-04-02,ABNB,124.5250015258789,-0.08126746573611388,-0.08248599759897812,0.01802650291494401,-0.04073787094955805,-0.04174812664942007,129.26124992370606,128.44039962768554,128.08399971008302,3108979.8,3484349.95,4607491.98,0.756235705916519,0.8922696757253099,0.03392316682743237,-0.0366408989594533,0.9227758128872139,-0.07642957921255689,-0.1041366796699359,0.0012185318628642472,-0.03048416318507514,-0.0366408989594533,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,122.79000091552734,126.16999816894531,121.51000213623047
2026-04-02,ABR,7.409999847412109,-0.16271191773875104,-0.04510314061165421,-0.39805039847083634,-0.04073787094955805,-0.004365269662096161,7.725999975204468,7.738599996566773,8.08350000858307,2391720.4,3301650.1,4258456.04,0.7753162340969005,0.7244015348567675,0.03373819692413459,-0.04090087093017313,0.8202101234795088,-0.1482758609349889,-0.16741571179575165,-0.11760877712709683,-0.04246248020319526,-0.04090087093017313,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.380000114440918,7.460000038146973,7.320000171661377
2026-04-02,ADBE,242.1699981689453,-0.11332014316623906,-0.30806593066626486,-0.29544397384821497,-0.04073787094955805,-0.2673280597167068,252.37149963378906,264.8424002075195,298.7046000671387,3882203.4,6378545.85,6027636.34,1.0582167685982198,0.6086345526543483,0.033435780492885744,-0.04042255753778429,0.8452838758098022,-0.15087662060424378,-0.20936987326088152,0.1947457875000258,-0.08560714606425954,-0.04042255753778429,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,242.4600067138672,245.00999450683594,237.72999572753906
2026-04-02,ADMA,9.140000343322754,-0.44740025166852637,-0.49890348366147785,-0.39269101478486657,-0.04073787094955805,-0.4581656127119198,12.876999998092652,14.962800025939941,16.579900007247925,9738018.8,9277324.7,5463007.88,1.6982081856341746,1.0496580765357928,0.13480776971762196,-0.2902073196647841,1.372249602484017,-0.442172705789062,-0.4922222031487359,0.05150323199295148,-0.38915174115290013,-0.2902073196647841,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,8.899999618530273,9.204999923706055,8.800000190734863
2026-04-02,AFRM,45.79999923706055,-0.09700319134918134,-0.3846567372125126,-0.3845740343464237,-0.04073787094955805,-0.34391886626295454,46.340500068664554,52.34629997253418,62.46000003814697,4135746.0,5233526.5,6696844.6,0.7814914056688728,0.7902407678646511,0.05823689353704484,-0.011663681462287313,0.8290619230270132,-0.12595423848525655,-0.3829156765860444,0.28765354586333125,-0.1250575635509758,-0.011663681462287313,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,43.93000030517578,46.08250045776367,43.06999969482422
2026-04-02,AGNC,10.074999809265137,-0.08158618377190618,-0.06016795165084843,0.014602165119146804,-0.04073787094955805,-0.019430080701290375,10.196750020980835,10.930100040435791,10.807250003814698,18971696.6,21897314.15,22407269.66,0.9772415150199963,0.8663937718590023,0.02736618705017487,-0.01194009968521192,1.0475467042057343,-0.06885396548721301,-0.17350285840220347,-0.021418232121057756,-0.07823352284125672,-0.01194009968521192,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,9.819999694824219,10.09000015258789,9.8100004196167
2026-04-02,AI,8.635000228881836,-0.07050589189028822,-0.35942132625256074,-0.5065714154924665,-0.04073787094955805,-0.3186834553030027,8.624750089645385,9.897300033569335,12.065850009918213,4807687.6,4763596.9,7006346.76,0.6798973934884148,1.009255757975659,0.04720821061419843,0.0011884563761165572,0.6157933832863982,-0.08333331646011488,-0.3919013841642647,0.2889154343622725,-0.12753981392966493,0.0011884563761165572,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.329999923706055,8.760000228881836,8.25
2026-04-02,ALLY,39.720001220703125,-0.017074947520772432,-0.12298519722296108,0.02503228956653225,-0.04073787094955805,-0.08224732627340303,38.13400001525879,40.177200088500975,41.56690006256103,2821510.8,3872207.7,3864393.08,1.0020222114671626,0.728656884805017,0.030735690220907788,0.04159021358393341,0.8955493265131507,-0.016308199673839785,-0.09024275401921522,0.10591024970218865,-0.011379560218002932,0.04159021358393341,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,39.09000015258789,40.378501892089844,38.619998931884766
2026-04-02,ALNY,319.5450134277344,-0.023693781406859515,-0.19641640052201825,-0.3063171221933384,-0.04073787094955805,-0.1556785295724602,318.96325225830077,328.6857000732422,372.7307504272461,895155.8,1133878.95,1321499.58,0.8580244497694051,0.7894632844185,0.03508338120204911,0.0018239128342047598,0.9747602791442755,-0.04749909692605547,-0.15210810739026315,0.17272261911515874,-0.02780980932079171,0.0018239128342047598,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,323.0299987792969,325.4849853515625,316.0
2026-04-02,AMZN,209.2301025390625,-0.03500555543200767,-0.09353567325223344,-0.0516697733375161,-0.04073787094955805,-0.05279780230267539,209.34050521850585,214.9872021484375,223.86810104370116,45424963.4,43536735.85,52202212.34,0.8340017385937478,1.0433709030577218,0.027748836252367147,-0.0005273832664544176,0.9054092620329033,-0.03722577081035594,-0.15558114629975284,0.05853011782022577,-0.026778801490704603,-0.0005273832664544176,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,206.5500030517578,212.21249389648438,204.89999389648438
2026-04-02,APP,389.9549865722656,-0.19232205516841905,-0.421277221908561,-0.4461574916579337,-0.04073787094955805,-0.38053935095900293,437.76575164794923,445.5377001953125,539.7965008544921,3791166.4,4494766.6,6238656.64,0.7204702645728552,0.8434623501918876,0.06504559187262214,-0.10921540777391141,0.7780549460891949,-0.2506053548510142,-0.31577239215046227,0.22895516674014194,-0.12475423201825749,-0.10921540777391141,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,376.739990234375,393.9100036621094,366.760009765625
2026-04-02,ARBK,2.7899999618530273,-0.09999998461815574,-0.1818182135988501,-0.964611870986197,-0.04073787094955805,-0.14108034264929203,2.9408499956130982,3.166740002632141,14.849300091266633,20284.4,14601.1,25540.44,0.57168553086791,1.3892377971522694,0.05307988099238189,-0.05129470526721721,0.6122423171263341,-0.11428575321119538,-0.381374762691586,0.08181822898069435,-0.11896778405109788,-0.05129470526721721,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.75,2.809999942779541,2.6496999263763428
2026-04-02,ARR,17.0049991607666,-0.04573515982126153,-0.03872251851955677,0.10278852637033165,-0.04073787094955805,0.0020153524300012826,16.733249855041503,17.43590000152588,17.439450054168702,2016359.0,3234399.75,3336537.9,0.9693879844733668,0.6234105725490487,0.030274283909406806,0.01624007936768027,1.1335827486720118,-0.05000002663894798,-0.08869242766232033,-0.007012641301704758,-0.024713426936468365,0.01624007936768027,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,16.610000610351562,17.02549934387207,16.5580997467041
2026-04-02,ARRY,7.315000057220459,0.0006840101887903849,-0.2066160688325278,-0.19703618738790274,-0.04073787094955805,-0.16587819788296976,7.043249988555909,9.106399955749511,8.901499981880187,3925983.6,4752435.9,6179528.36,0.7690612653811011,0.8260992220852468,0.06556976955434858,0.038583050311446904,0.6634248404140756,-0.06945681205640375,-0.4018805943566808,0.2073000790213182,-0.19671878099292306,0.038583050311446904,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.25,7.46999979019165,7.065000057220459
2026-04-02,AVGO,313.5799865722656,-0.012439807962134508,-0.09396133764159353,-0.05941998022064854,-0.04073787094955805,-0.05322346669203548,320.53600158691404,324.8122003173828,341.06779998779297,21692155.8,27183753.95,26508015.58,1.0254918504918127,0.7979823478353696,0.036243083907994696,-0.021701197307667407,0.8260946288385693,-0.11202363491873102,-0.11202363491873102,0.08152152967945903,-0.034580639933296464,-0.021701197307667407,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,304.6300048828125,314.0,301.7485046386719
2026-04-02,BBAI,3.54010009765625,-0.07569186209520506,-0.34442591941929,-0.492822336965243,-0.04073787094955805,-0.30368804846973196,3.7205050110816957,4.2236019897460935,5.15190101146698,28047225.0,33151661.25,47440930.5,0.6987987145403904,0.8460277386551782,0.06718937708432367,-0.048489361763551286,0.7231898825758051,-0.1990723899207415,-0.4599389488384632,0.26873405732408495,-0.16182914340632104,-0.048489361763551286,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.305000066757202,3.609999895095825,3.2799999713897705
2026-04-02,BEAM,24.31999969482422,-0.11370265227804777,-0.12265511193184908,0.00787403815440424,-0.04073787094955805,-0.08191724098229103,24.791500091552734,26.906200103759765,26.722350006103515,2108940.6,1999960.15,1922118.06,1.0404980794988212,1.0544913107393665,0.05914884924716868,-0.019018631183563235,0.7692759879676571,-0.12893984139084513,-0.31182796859599604,0.008952459653801315,-0.09611912492147716,-0.019018631183563235,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,23.520000457763672,24.979999542236328,23.520000457763672
2026-04-02,BIDU,110.26000213623047,-0.07328963670091349,-0.15613042211933437,-0.1977590208262927,-0.04073787094955805,-0.11539255116977631,116.89550132751465,131.0504005432129,130.10100006103517,1254958.0,1950939.5,2246439.8,0.8684583935879342,0.6432582865844891,0.034594729767141556,-0.05676436745579302,0.8274154682073356,-0.14000470819486543,-0.33297035631810323,0.08284078541842088,-0.158644295025462,-0.05676436745579302,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,108.61000061035156,111.94180297851562,108.5
2026-04-02,BILI,22.915000915527344,-0.16672723943536927,-0.06811708933170812,-0.19540023582008825,-0.04073787094955805,-0.027379218382150072,24.33375015258789,28.271900024414062,27.501450023651124,1871587.6,2544536.9,2449828.76,1.038659085706872,0.7355317189544393,0.040787377456080624,-0.05830376444913329,0.8065330855467695,-0.1598533002376581,-0.37046703420504756,-0.09861015010366114,-0.18947785979225995,-0.05830376444913329,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.389999389648438,23.06999969482422,22.34000015258789
2026-04-02,BKNG,4146.43994140625,-0.025188226094471022,-0.22573587791660543,-0.22504562214071666,-0.04073787094955805,-0.18499800696704738,4286.963464355469,4402.831376953125,4789.030205078125,322814.4,320118.6,451831.44,0.7084912019402634,1.0084212538727835,0.03386021413357788,-0.032779267683902776,0.81178024939478,-0.0956036622693136,-0.2099927315203347,0.2005476518221344,-0.05823330797744625,-0.032779267683902776,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4144.33984375,4200.72021484375,4065.510009765625
2026-04-02,BLNK,0.5616000294685364,-0.1777452323049482,-0.1580209399071687,-0.6897237308161951,-0.04073787094955805,-0.11728306895761065,0.6015799969434739,0.6684119987487793,0.8540159988403321,2975249.2,2551272.3,2229044.92,1.144558495483348,1.166182535670536,0.10545125779333495,-0.06645827267872757,1.2195013666964272,-0.2306849112397047,-0.3915492493882936,-0.019724292397779508,-0.15979959887043846,-0.06645827267872757,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5419999957084656,0.5751000046730042,0.531000018119812
2026-04-02,BTBT,1.3650000095367432,-0.2661290327749275,-0.27777776726549464,-0.583206116095212,-0.04073787094955805,-0.23703989631593658,1.5362499892711639,1.7109999823570252,1.9962999880313874,14296474.6,17102713.65,22598109.46,0.7568205508639039,0.8359184918002764,0.07535323939233829,-0.11147272965363277,0.7870918177046096,-0.2063953564932952,-0.39761695057170476,0.011648734490567136,-0.20222090963650524,-0.11147272965363277,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.309999942779541,1.3799999952316284,1.2799999713897705
2026-04-02,BXMT,18.545000076293945,-0.0460391169329285,-0.030580193943365197,-0.0018837377586559123,-0.04073787094955805,0.010157677006192856,18.889250087738038,19.243100204467773,19.31785011291504,1934547.4,1576406.85,1473896.74,1.069550401475208,1.2271878925164528,0.027577713381753136,-0.018224652108744247,1.1065091181772841,-0.04554813252607559,-0.08869780203146216,-0.015458922989563306,-0.036277944861075224,-0.018224652108744247,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,18.5,18.600000381469727,18.139999389648438
2026-04-02,CAN,0.4156999886035919,-0.22444033908814687,-0.3975362463188733,-0.6002884578352142,-0.04073787094955805,-0.35679837536931525,0.4557850003242493,0.5204139995574951,0.7000770008563996,8964469.0,9729487.25,13421362.9,0.7249254284004197,0.9213711647548538,0.07709886822146804,-0.08794719372542001,0.716777708988035,-0.24003657131848422,-0.46705127711361893,0.17309590723072643,-0.2012129017338905,-0.08794719372542001,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4000000059604645,0.424699991941452,0.3959999978542328
