date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,SMCI,21.059999465942383,-0.3497993250140975,-0.31266318911685775,-0.5403753905235993,-0.08451279434138115,-0.2281503947754766,28.11150016784668,30.19380001068115,31.70599994659424,51627818.0,46252094.5,38956405.8,1.187278280687794,1.116226595965292,0.10504004144880096,-0.2508404268645061,1.0665042298751126,-0.3715308707607595,-0.3972524243362847,-0.03713613589723974,-0.30250583038596196,-0.2508404268645061,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,SNAP,4.019999980926514,-0.2284069190993141,-0.4885496294350481,-0.5139057124050534,-0.08451279434138115,-0.40403683509366695,4.677000010013581,5.448999981880188,6.701299974918365,61586124.0,43490461.0,51486810.4,0.8446913036974611,1.4160834947231302,0.0561478171135298,-0.14047466916408222,0.8219745793605846,-0.2717391313737342,-0.4852752867632141,0.260142710335734,-0.26224995516711225,-0.14047466916408222,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,SNOW,153.6699981689453,-0.08752452450946901,-0.31360552609697245,-0.31592771284513044,-0.08451279434138115,-0.2290927317555913,170.80499877929688,178.8711999511719,207.52750030517578,4289470.6,4631222.65,6232511.06,0.7430749188273403,0.926206948828081,0.05117411708529479,-0.10031908160072237,0.8097907519491262,-0.1681823449191595,-0.3110513514169877,0.22608100158750344,-0.14089021479760844,-0.10031908160072237,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,SOFI,15.149999618530273,-0.1469594919321624,-0.4403398674058001,-0.45854182035774993,-0.08451279434138115,-0.35582707306441896,17.467500162124633,19.94540002822876,23.79440001487732,55211414.6,70112068.65,66078135.46,1.0610479270021462,0.7874737639765818,0.05317302785586976,-0.1326749976862444,0.7706013724397893,-0.2222792620871369,-0.4342793416698758,0.2933803754736377,-0.24042638417437348,-0.1326749976862444,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,SPCE,2.1700000762939453,-0.1490195620110374,-0.31329113374897133,-0.3654970678698207,-0.08451279434138115,-0.22877833940759018,2.478000009059906,2.624599995613098,3.060399992465973,2749733.8,1890683.45,2814117.38,0.6718566408910776,1.4543596919939188,0.06036864156977675,-0.12429375772391883,0.8682394944936691,-0.19480514655046344,-0.34559707892661595,0.16427157173793394,-0.17320731543054038,-0.12429375772391883,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,SPWR,1.2200000286102295,-0.06153840510802655,-0.24691356480294224,-0.3107344396853521,-0.08451279434138115,-0.1624007704615611,1.2609999895095825,1.4827999901771545,1.559300001859665,813348.8,1292202.2,1586204.88,0.8146502487118814,0.6294284284611186,0.0681498833158842,-0.03251384713753911,0.7913845710708172,-0.1285713932952096,-0.40487802098153325,0.1853751596949157,-0.17723223854049763,-0.03251384713753911,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TDOC,5.139999866485596,-0.022813756116841444,-0.27808989478909396,-0.3700980437988962,-0.08451279434138115,-0.1935771004477128,5.352999997138977,5.28919997215271,6.308900008201599,3998776.6,4944149.15,6520919.66,0.7581981388803064,0.8087896377478823,0.042745974062310906,-0.039790795958756564,0.7844698941929503,-0.15599347492603932,-0.2104455167786612,0.2552761386722525,-0.02820844484092932,-0.039790795958756564,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TEAM,66.87999725341797,-0.10980966726475783,-0.5900704887806978,-0.5986798697696871,-0.08451279434138115,-0.5055576944393166,74.37099990844726,89.49280029296875,122.18419982910156,5818627.2,6188231.8,6930108.72,0.8929487328446991,0.9402729871883597,0.06492759074267716,-0.10072478068401555,0.6911983940515464,-0.21271336484960435,-0.5245948199076663,0.48026082151593996,-0.25267734349047316,-0.10072478068401555,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TME,9.3100004196167,-0.36232875504353257,-0.4716231568566853,-0.6060092784482916,-0.08451279434138115,-0.3871103625153042,11.964000034332276,14.348600006103515,16.415700035095213,12280972.4,13836563.1,9254815.24,1.4950663780079956,0.8875739091595658,0.08600583463686134,-0.2218321303159123,1.2284285477807844,-0.3978007505404514,-0.4760832763203908,0.10929440181315275,-0.3511561813935526,-0.2218321303159123,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,TSLA,355.2799987792969,-0.11733872410733182,-0.2523411752057957,-0.19327882901196147,-0.08451279434138115,-0.16782838086441454,388.37599792480466,406.97139831542967,425.0877001953125,59432365.4,61425266.35,60664626.54,1.0125384404946178,0.967555680774024,0.037085423781183846,-0.0852163864974881,0.9177331343575897,-0.1467409707166698,-0.21472934038239955,0.13500245109846387,-0.12701482155772664,-0.0852163864974881,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,TTWO,193.0800018310547,-0.08700583633541425,-0.24604629391184496,-0.2461346028735043,-0.08451279434138115,-0.1615334995704638,204.65950088500978,211.19920013427733,228.64320022583007,1991307.0,1975911.75,2500414.7,0.79023361604777,1.007791466395197,0.031234274421815512,-0.0565793378948049,0.7869912068972217,-0.12665098501942795,-0.2231744137583137,0.1590404575764307,-0.08579198354777257,-0.0565793378948049,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,U,20.540000915527344,0.12671428586375266,-0.5450719773784658,-0.5196444873295575,-0.08451279434138115,-0.46055918303708465,19.530499935150146,24.401400108337402,33.91190004348755,23969569.6,16174242.4,20441748.96,0.7912357416994715,1.4819593404881828,0.059656776489155273,0.05168843520284604,0.5898769311143507,-0.04819272529450991,-0.5543501660332701,0.6717862632422185,-0.15824498494620012,0.05168843520284604,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,1,0,4,Breakout Watch,early_breakout
2026-03-30,UBER,69.91000366210938,-0.07305747335730794,-0.13967509445905613,-0.28989328766700784,-0.08451279434138115,-0.05516230011767498,73.97850074768067,75.51040008544922,80.93870025634766,13810514.6,17682853.65,21109035.46,0.837691219170466,0.7810116440114292,0.0353720098627579,-0.05499566826107716,0.950608981702163,-0.11763220118567119,-0.18338975395759805,0.06661762110174818,-0.07416721957508256,-0.05499566826107716,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,UNH,261.7900085449219,-0.10734129521613767,-0.21107187674881966,-0.2391594432652675,-0.08451279434138115,-0.12655908240743852,279.1484970092773,289.74659912109377,309.91019836425784,7736957.2,8715459.3,10464283.72,0.8328768153851241,0.8877279938648787,0.028854225707636072,-0.06218370741855919,0.7908482837785464,-0.11058635658744342,-0.2684773461960772,0.103730581532682,-0.09648634586557475,-0.06218370741855919,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,UPST,24.219999313354492,-0.11053985602214345,-0.4897830484404663,-0.577680907449655,-0.08451279434138115,-0.4052702540990851,26.889000129699706,32.73049995422363,38.57974994659424,3720842.2,5057195.55,5291572.22,0.9557075552868483,0.735752090899471,0.06941429578878583,-0.0992599502945899,0.8033785747352696,-0.18114814936620538,-0.5083231802960271,0.3792431924183228,-0.2600174348931973,-0.0992599502945899,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,UWMC,3.4700000286102295,-0.2131518937247795,-0.24400873349561725,-0.44391023142803254,-0.08451279434138115,-0.1594959391542361,3.7545000195503233,4.541400008201599,4.863400013446808,15777341.4,19453010.35,19415480.14,1.001933004475263,0.8110488359453322,0.058357344099500934,-0.07577573297606971,0.7298874927954089,-0.20229882650920883,-0.4357723618209286,0.030856839770837752,-0.23591843432784185,-0.07577573297606971,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,VFC,16.149999618530273,-0.1683831331059248,-0.12702704764701223,0.09640190905792512,-0.08451279434138115,-0.04251425330563108,16.882999992370607,18.791800079345702,18.17610008239746,4961059.2,6132439.8,6938191.92,0.8838671329230109,0.8089862048054676,0.04291644613211199,-0.043416476584231166,0.7902470551285722,-0.1623444479586177,-0.26322994697449,-0.04135608545891256,-0.14058261846447928,-0.043416476584231166,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,W,69.55000305175781,-0.08882482138941139,-0.31960475228725094,-0.19891726219501427,-0.08451279434138115,-0.2350919579458698,75.74650001525879,86.31640014648437,95.14189994812011,3316083.0,3296015.75,3832210.3,0.8600821698120273,1.0060883355912362,0.06702557179868755,-0.08180571989798499,0.8319707913110305,-0.1670658317154753,-0.4159878647201769,0.23077993089783955,-0.19424347014325116,-0.08180571989798499,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,WDAY,128.77000427246094,-0.03730555053304807,-0.4165382598412104,-0.47796649277036996,-0.08451279434138115,-0.33202546549982925,136.2669990539551,150.1021990966797,184.08269958496095,4595093.8,5001633.45,5616483.38,0.8905275973593285,0.9187186238127866,0.047376829578922676,-0.05501695079177393,0.8128649987383191,-0.16328778830833657,-0.3362712854057437,0.37923270930816233,-0.1421178034205805,-0.05501695079177393,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,WKHS,2.930000066757202,-0.13056374888537536,-0.47584973402894115,-0.7739197486008546,-0.08451279434138115,-0.39133693968756,3.285000002384186,3.8722000074386598,5.713410046100616,92241.6,83550.4,85550.16,0.9766247076568879,1.1040234397441546,0.07030717298030087,-0.10806695140618935,0.8670034318484168,-0.18611107100675028,-0.452336426357669,0.3452859851435658,-0.24332419267379055,-0.10806695140618935,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,Z,40.790000915527344,-0.08583590560376653,-0.4156997229330799,-0.4868214052675601,-0.08451279434138115,-0.33118692859169874,44.10750026702881,50.499300155639645,60.61384998321533,3984131.6,4309927.9,4846231.16,0.8893360134311051,0.9244079465923316,0.05773473306832502,-0.07521395072078843,0.8628269434593923,-0.16966919255923985,-0.42133632924264,0.32986381732931336,-0.1922660157702797,-0.07521395072078843,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ZG,40.630001068115234,-0.09308031785624904,-0.41615169986734346,-0.4734318411124282,-0.08451279434138115,-0.3316389055259623,43.92399997711182,50.207599868774416,59.74639972686768,857533.6,1141728.4,1231477.36,0.9271209013538014,0.7510837078240324,0.05479763991214326,-0.07499314522158823,0.860422045190518,-0.17485784559013962,-0.41573194516534584,0.3230713820110944,-0.19075994123781592,-0.07499314522158823,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ZION,55.59000015258789,-0.02950416659784938,-0.06587125322648335,-0.03388948091610544,-0.08451279434138115,0.018641541114897797,55.435000038146974,58.77540031433105,57.409900207519534,1867727.6,1724866.9,2006444.76,0.859663288213327,1.0828241877677636,0.026700591752056538,0.00279606952889429,0.7960345208578451,-0.04958114964367577,-0.16001813393403186,0.03636708662863397,-0.05419614574647946,0.00279606952889429,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,ZM,78.68000030517578,0.06410600090966656,-0.10631531704926145,-0.06898593874908088,-0.08451279434138115,-0.0218025227078803,76.66799964904786,83.62690002441406,84.4411499786377,3753853.4,3824613.35,4441671.34,0.8610752703733366,0.9814987964731127,0.029931361630681257,0.02624303053865983,0.6507717521403452,-0.02977989862722641,-0.1936872429926929,0.170421317958928,-0.05915440746690449,0.02624303053865983,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout
2026-03-30,ZS,137.25999450683594,-0.066195051518524,-0.40456363021491715,-0.534159180892236,-0.08451279434138115,-0.320050835873536,151.52150039672853,169.7233999633789,212.3934506225586,3115777.4,2649149.35,2924129.74,0.9059616315109191,1.1761425983778528,0.05379256961642142,-0.09412199491525433,0.8083999168160321,-0.1746242213590562,-0.40061137769940636,0.33836857869639314,-0.19127242008790524,-0.09412199491525433,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,BITF,1.840000033378601,-0.1636363665919658,-0.25806450837608685,-0.2755905271603821,-0.08451279434138115,-0.1735517140347057,2.1770000040531157,2.2521000003814695,2.569049994945526,34605577.4,32585859.35,34204645.74,0.952673493469136,1.0619814266153456,0.10209625737166679,-0.15480016998029011,0.9595317822390093,-0.23651453616260665,-0.3947368235304083,0.09442814178412107,-0.18298475508772494,-0.15480016998029011,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,BLNK,0.5013999938964844,-0.24145236948747217,-0.27647910470213544,-0.670131578823536,-0.08451279434138115,-0.1919663103607543,0.6178700000047683,0.6856079995632172,0.8833339989185334,4208982.2,2463560.55,2293500.22,1.0741488178274514,1.7084955350498694,0.11069007907524729,-0.18850244567204283,1.1345052875096135,-0.313150711238529,-0.4567713913196778,0.03502673521466326,-0.2686783202414308,-0.18850244567204283,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,BTBT,1.2649999856948853,-0.2425149591601099,-0.3829268218930598,-0.5711864524584875,-0.08451279434138115,-0.2984140275516787,1.5959999918937684,1.766499981880188,2.0506499886512755,15037853.2,17839548.3,23608133.32,0.755652641324545,0.8429503341180449,0.08131001196629728,-0.20739348864665588,0.7492508290606069,-0.33421052549024033,-0.4815573950699338,0.14041186273294992,-0.28389470780040843,-0.20739348864665588,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CAN,0.38609999418258667,-0.21842104516988503,-0.4952941158137748,-0.5137279851303682,-0.08451279434138115,-0.41078132147239366,0.46975500136613846,0.5407219994068145,0.7228010004758835,10397174.6,10226823.65,14457063.46,0.707392872577181,1.0166572687503024,0.08804158281374903,-0.17808220655504856,0.7396504264857866,-0.30432434377166373,-0.5370503619231232,0.2768730706438898,-0.2859547149808072,-0.17808220655504856,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CIFR,12.015000343322754,-0.22980768913348049,-0.20901904705519614,0.04751526273809947,-0.08451279434138115,-0.12450625271381499,14.450000143051147,15.619600086212158,16.464099960327147,27046415.8,24536948.95,29763869.58,0.8243870604273761,1.1022729784014162,0.10538612855148424,-0.168512095198792,0.7796693965272127,-0.27924413387321867,-0.38997761654233776,-0.020788642078284347,-0.2307741378136359,-0.168512095198792,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,CLSK,8.180000305175781,-0.1778894008059363,-0.2502291091125811,-0.3688271388041321,-0.08451279434138115,-0.16571631477119997,9.648500013351441,10.438899993896484,11.548199949264527,19397992.4,18792398.1,24867209.24,0.7557099760825434,1.032225493349888,0.09390499705336966,-0.15219979335063205,0.813917669824503,-0.24608294768854844,-0.43371405482917713,0.07233970830664482,-0.21639250208752436,-0.15219979335063205,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CSIQ,12.979999542236328,-0.26708073330073645,-0.4631927469637819,0.0023165817307371217,-0.08451279434138115,-0.37867995262240073,15.902500104904174,18.54739999771118,21.648299989700316,2290414.2,2577333.55,2457203.42,1.0488889641867745,0.888675895287205,0.10571209895978333,-0.1837761699977336,0.9829104126896407,-0.3260644139156431,-0.4495335206007809,0.19611201366304543,-0.30017147719690584,-0.1837761699977336,0,0,0,0,0,0,1,1,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,DNA,5.480000019073486,-0.1881481453224465,-0.347619015721776,-0.5234782592110012,-0.08451279434138115,-0.26310622138039486,6.636999988555909,8.160200004577638,8.552399997711182,1435066.0,1246406.5,1197172.6,1.0411251477021775,1.1513627375980469,0.09704119063801595,-0.17432574528814554,0.7409375269363608,-0.28366013715581784,-0.5063063215545681,0.1594708703993295,-0.32844783020031815,-0.17432574528814554,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,FLNC,13.0,-0.16344916139563181,-0.35675405299805774,0.0915197453024934,-0.08451279434138115,-0.2722412586566766,15.707499980926514,19.65120002746582,20.04939999580383,3179424.8,3806891.2,5472616.48,0.6956254314389668,0.8351761668418577,0.08054396346375182,-0.1723698859916733,0.5428278750073809,-0.28610649897918616,-0.6120560832243813,0.19330489160242592,-0.3384627920009802,-0.1723698859916733,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,HUT,42.720001220703125,-0.19744501994958408,-0.13940367151552302,0.2882991983498788,-0.08451279434138115,-0.05489087717414187,49.92974987030029,53.4057999420166,49.596499862670896,4645101.8,4172130.45,4897508.18,0.8518884086886814,1.1133644682658472,0.09760566777457527,-0.14439785234906094,0.8248333841650027,-0.24881304689542194,-0.3534130253061024,-0.05804134843406106,-0.2000868582235486,-0.14439785234906094,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,IREN,31.6200008392334,-0.22783882173086267,-0.21538457970601843,-0.24462493124249773,-0.08451279434138115,-0.13087178536463728,40.1667498588562,44.78950008392334,45.8978000831604,33285201.4,33572250.35,39273168.14,0.8548393710006407,0.9914498150404742,0.10066637075504316,-0.21278169256052876,0.7038610288965935,-0.3027562976153725,-0.5027519930278443,-0.012454242024844242,-0.2940309496648519,-0.21278169256052876,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MARA,7.795000076293945,-0.12807601318033435,-0.18717414470630211,-0.5167389657865626,-0.08451279434138115,-0.10266135036492097,8.674749994277954,8.779099969863891,10.17114996433258,54572570.6,48561212.65,49225815.06,0.9864989049101587,1.1237892882396956,0.09669657112445829,-0.1014150169819661,0.9449630829108665,-0.22283147718640772,-0.3262748243821476,0.05909813152596777,-0.11209576117689464,-0.1014150169819661,0,0,0,0,0,0,1,1,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MAXN,1.3899999856948853,-0.4326530781054384,-0.5656250109430401,-0.6062322954785638,-0.08451279434138115,-0.4811122166016589,2.0639999985694883,2.5133999967575074,2.8275999999046326,135858.6,127304.65,285839.86,0.44537053019827255,1.0671927537603694,0.1604830267349194,-0.3265503940609192,0.772407908524443,-0.45703124345163804,-0.6911111142900255,0.13297193283760167,-0.44696427648281234,-0.3265503940609192,0,0,0,0,0,0,1,1,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,PTON,4.0,-0.004975119657066318,-0.33993398716678547,-0.5329830477562041,-0.08451279434138115,-0.2554211928254043,3.9455000042915342,4.542900013923645,5.597449991703034,20520863.8,13259415.95,14274720.38,0.9288739531863249,1.5476446230650154,0.08430357916014534,0.01381320381426585,1.077293245026641,-0.17355374506315924,-0.4029850576311099,0.33495886750971915,-0.11950516459963842,0.01381320381426585,0,0,0,0,0,0,1,1,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,RIOT,11.829999923706055,-0.27378764525237653,-0.11979164486189142,-0.33126062371053155,-0.08451279434138115,-0.035278850520510274,14.373500108718872,15.33200002670288,15.14684998512268,15638856.2,17336474.05,19312399.62,0.8976861700835083,0.9020782516038778,0.09197561196444036,-0.17695760710851122,0.8225020152664182,-0.3047310991440191,-0.3898916814808344,-0.1539960003904851,-0.2284111725083218,-0.17695760710851122,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RKLB,57.380001068115234,-0.16960922814484813,-0.18782732018629755,0.2403805263738168,-0.08451279434138115,-0.1033145258449164,69.05200061798095,73.71920051574708,66.93055038452148,24044275.0,22414893.75,20898285.5,1.0725709412860687,1.072691901562103,0.1009721978892737,-0.16903202579805285,0.9223980627016333,-0.27062409554287015,-0.4237798753462073,0.01821809204144942,-0.22164102884080578,-0.16903202579805285,0,0,0,0,0,0,1,1,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,STEM,8.25,-0.21503331871214226,-0.4850187413070981,-0.5380739239606552,-0.08451279434138115,-0.40050594696571695,10.377000045776366,12.550200099945068,14.916300048828125,146071.0,207667.75,203461.1,1.0206754509830134,0.7033879839310629,0.10204935280275551,-0.20497253892198788,0.7226336325280243,-0.3985565360201684,-0.6182323106437995,0.26998542259495584,-0.34263996316392514,-0.20497253892198788,0,0,0,0,0,0,1,1,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
