date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,AGNC,10.069999694824219,-0.08204198270711183,-0.060634380225136564,0.014098628937147861,-0.04079658614122772,-0.019837794083908844,10.196500015258788,10.930000038146973,10.807200002670289,18825682.8,21860810.7,22392668.28,0.9762485839851863,0.861161237721161,0.027308841666517845,-0.012406249227211815,1.0456273586989466,-0.06931608328591399,-0.17391304007677588,-0.021407602481975263,-0.0786825562965465,-0.012406249227211815,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,9.819999694824219,10.079999923706055,9.8100004196167
2026-04-02,AI,8.625,-0.07158234279695119,-0.36016318301972916,-0.5071428571428571,-0.04079658614122772,-0.31936659687850144,8.624250078201294,9.8971000289917,12.065750007629395,4768242.6,4753735.65,7002402.26,0.6788721175238511,1.003051694723496,0.04726294602419772,8.695501543968514e-05,0.6157933832863982,-0.084394911874217,-0.3926056256442758,0.28858084022277797,-0.12853260301152067,8.695501543968514e-05,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.329999923706055,8.760000228881836,8.25
2026-04-02,ALLY,39.83000183105469,-0.014352833916047802,-0.12055639156767461,0.027871014994959697,-0.04079658614122772,-0.0797598054264469,38.139500045776366,40.17940010070801,41.56800006866455,2804916.2,3868059.05,3862733.62,1.001378668715965,0.7251482368140166,0.030650805849116464,0.04432417266218283,0.8955493265131507,-0.013583962636875557,-0.08772327140959535,0.10620355765162681,-0.008695955359651179,0.04432417266218283,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,39.09000015258789,40.378501892089844,38.619998931884766
2026-04-02,ALNY,318.29998779296875,-0.027497709549848426,-0.19954735903798826,-0.30901988058096885,-0.04079658614122772,-0.15875077289676054,318.9010009765625,328.6607995605469,372.71830017089843,891044.6,1132851.15,1321088.46,0.8575134703697282,0.7865504660519611,0.035220609322143215,-0.0018846387491832338,0.9747602791442755,-0.051210273729421996,-0.15541170186819053,0.17204964948813983,-0.0315243308037697,-0.0018846387491832338,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,323.0299987792969,325.4849853515625,316.0
2026-04-02,AMZN,209.3800048828125,-0.03431418775980832,-0.09288623932539253,-0.05099034469937769,-0.04079658614122772,-0.05208965318416481,209.34800033569337,214.9902001953125,223.86960006713866,45190633.6,43478153.4,52178779.36,0.8332535550521165,1.0393871419571377,0.02772896990651959,0.00015287725255464288,0.9054092620329033,-0.03653599380548789,-0.15497616468506037,0.058572051565584204,-0.02609512111437309,0.00015287725255464288,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,206.5500030517578,212.21249389648438,204.89999389648438
2026-04-02,APP,391.6700134277344,-0.1887698775744565,-0.41873199197055544,-0.4437216854541046,-0.04079658614122772,-0.3779354058293277,437.8515029907227,445.5720007324219,539.8136511230468,3765996.4,4488474.1,6236139.64,0.7197520195362399,0.8390371239972177,0.0647607731909081,-0.10547294972735724,0.7780549460891949,-0.24730950793013684,-0.31276315066587457,0.22996211439609893,-0.1209725638417238,-0.10547294972735724,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,376.739990234375,393.9100036621094,366.760009765625
2026-04-02,ARBK,2.7750000953674316,-0.1048386513752676,-0.18621700131381913,-0.9648021280534514,-0.04079658614122772,-0.1454204151725914,2.940100002288818,3.1664400053024293,14.849150092601777,20227.4,14586.85,25534.74,0.5712550822918111,1.3866873245423104,0.05336679670430788,-0.05615452086420838,0.6122423171263341,-0.1190476154434078,-0.38470067526904816,0.08137834993855153,-0.12362145162374896,-0.05615452086420838,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.75,2.809999942779541,2.6496999263763428
2026-04-02,ARR,17.0,-0.04601569634495484,-0.03900511663237072,0.1024643265816243,-0.04079658614122772,0.001791469508857002,16.732999897003175,17.435800018310548,17.439400062561035,2001716.4,3230739.1,3335073.64,0.9687159711411949,0.619584664078879,0.030281086929705964,0.015956499410762777,1.1335290974155945,-0.050279309369290925,-0.08896033552981664,-0.00701057971258412,-0.02499455246406154,0.015956499410762777,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,16.610000610351562,17.024999618530273,16.5580997467041
2026-04-02,ARRY,7.340000152587891,0.004103995901939994,-0.2039045618213151,-0.19429193971396264,-0.04079658614122772,-0.1631079756800874,7.04449999332428,9.10689995765686,8.901749982833863,3863005.2,4736691.3,6173230.52,0.767295386856864,0.8155492843707168,0.06534643842928024,0.041947641357604024,0.6634248404140756,-0.06627654298461605,-0.39983643276198133,0.2080085577232551,-0.19401770232288582,0.041947641357604024,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.25,7.46999979019165,7.065000057220459
2026-04-02,AVGO,312.7900085449219,-0.014927692667141002,-0.0962438514047036,-0.06178951137825317,-0.04079658614122772,-0.055447265263475876,320.4965026855469,324.79640075683596,341.05990020751955,21607831.2,27162672.8,26499583.12,1.0250226457147376,0.7954972384013697,0.03633461892877008,-0.024045485913417874,0.8260946288385693,-0.11426064572060857,-0.11426064572060857,0.0813161587375626,-0.03696590289774445,-0.024045485913417874,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,304.6300048828125,314.0,301.7485046386719
2026-04-02,BBAI,3.5450000762939453,-0.07441249427919905,-0.34351851598389027,-0.4921203342970044,-0.04079658614122772,-0.30272192984266255,3.7207500100135804,4.223699989318848,5.151950011253357,27808226.8,33091911.7,47417030.68,0.6978908469263938,0.8403330412609556,0.06709650641992092,-0.0472350825093443,0.7231898825758051,-0.1979637974879097,-0.4591914311014662,0.2691060217046912,-0.16068847568275227,-0.0472350825093443,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.305000066757202,3.609999895095825,3.2799999713897705
2026-04-02,BEAM,24.229999542236328,-0.11698254115691953,-0.12590187076364068,0.004144234767828658,-0.04079658614122772,-0.08510528462241296,24.78700008392334,26.904400100708006,26.721450004577637,2098328.8,1997307.2,1921056.88,1.0396918596184408,1.0505788994301928,0.05936855232427208,-0.02247147858962879,0.7692759879676571,-0.13216334254922468,-0.3143746622066156,0.00891932960672115,-0.09940383537491697,-0.02247147858962879,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,23.520000457763672,24.979999542236328,23.520000457763672
2026-04-02,BIDU,110.43000030517578,-0.07186084056585762,-0.15482934937954673,-0.1965221307948204,-0.04079658614122772,-0.11403276323831901,116.90400123596191,131.05380050659178,130.10270004272462,1250562.2,1949840.55,2246000.22,0.8681390734681228,0.6413663927545254,0.03454147394264351,-0.05537877970249153,0.8274154682073356,-0.13867877293206887,-0.3319419342624056,0.08296850881368911,-0.15736895932582023,-0.05537877970249153,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,108.61000061035156,111.94180297851562,108.5
2026-04-02,BILI,22.90999984741211,-0.16690909645774143,-0.06832046745631981,-0.19557583512470966,-0.04079658614122772,-0.02752388131509209,24.333500099182128,28.27180000305176,27.50140001296997,1864522.8,2542770.7,2449122.28,1.038237543615013,0.7332642302351525,0.040796281011482555,-0.05849960942601365,0.8065330855467695,-0.160036657458013,-0.37060442618047584,-0.09858862900142162,-0.18965188474242453,-0.05849960942601365,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.389999389648438,23.06999969482422,22.34000015258789
2026-04-02,BKNG,4153.2001953125,-0.023598916905015255,-0.2244735366962456,-0.22378215554428216,-0.04079658614122772,-0.18367695055501787,4287.301477050782,4402.96658203125,4789.097807617188,320953.8,319653.45,451645.38,0.7077531713044425,1.0040679992660801,0.03380509912970175,-0.03127871516759521,0.81178024939478,-0.09412915667865296,-0.20870472306050536,0.20087461979123034,-0.05672684133876025,-0.03127871516759521,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4144.33984375,4200.72021484375,4065.510009765625
2026-04-02,BLNK,0.5590999722480774,-0.1814056380406427,-0.16176915165611105,-0.6911049779429876,-0.04079658614122772,-0.12097256551488333,0.6014549940824508,0.6683619976043701,0.8539909982681274,2944702.6,2543635.65,2225990.26,1.142698463559315,1.1576746850516897,0.10592279095652339,-0.0704209329893222,1.2195013666964272,-0.23410964706866,-0.39425787049324623,-0.019636486384531637,-0.16347731580778657,-0.0704209329893222,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5419999957084656,0.5751000046730042,0.531000018119812
2026-04-02,BTBT,1.3600000143051147,-0.26881720223362315,-0.2804232674080728,-0.5847328321520149,-0.04079658614122772,-0.23962668126684505,1.5359999895095826,1.7108999824523925,1.996249988079071,14161627.0,17069001.75,22584624.7,0.7557797385050193,0.8296693156059932,0.07563027309357832,-0.11458331797297831,0.7870918177046096,-0.209302330416818,-0.3998234797685636,0.01160606517444962,-0.20509671619979802,-0.11458331797297831,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.309999942779541,1.3799999952316284,1.2799999713897705
2026-04-02,BXMT,18.58049964904785,-0.0442130072735325,-0.02872449220205453,2.6895874265298048e-05,-0.04079658614122772,0.01207209393917319,18.891025066375732,19.24381019592285,19.318205108642577,1920199.8,1572819.95,1472461.98,1.068156578141325,1.220864346233655,0.027525023892176783,-0.01643772194662889,1.1065091181772841,-0.043721083004905514,-0.08695335131458493,-0.01548851507147797,-0.034468774121225426,-0.01643772194662889,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,18.5,18.600000381469727,18.139999389648438
2026-04-02,CAN,0.41280001401901245,-0.2298507392977417,-0.40173910805017743,-0.6030768950380507,-0.04079658614122772,-0.3609425219089497,0.45564000159502027,0.5203560000658035,0.7000480011105538,8925435.6,9719728.9,13417459.56,0.7244090326142186,0.9182803030648313,0.07764049794711965,-0.09402156840058272,0.716777708988035,-0.24533817028121074,-0.47076919338406764,0.17188836875243574,-0.20669692678318244,-0.09402156840058272,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4000000059604645,0.424699991941452,0.3959999978542328
2026-04-02,CHPT,4.789999961853027,-0.2630769289456881,-0.2786144490710257,-0.5881341431884162,-0.04079658614122772,-0.237817862929798,5.234000015258789,5.813799991607666,6.852700009346008,540819.6,463259.9,487387.96,0.9504951661095609,1.167421570483437,0.061318237026210795,-0.08482996792345414,0.836888293460602,-0.218597084432535,-0.31669046997776207,0.0155375201253376,-0.17609825436590762,-0.08482996792345414,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.590000152587891,4.880000114440918,4.579999923706055
2026-04-02,CHWY,26.739999771118164,0.04821636735399748,-0.1909228324237502,-0.3237228337893797,-0.04079658614122772,-0.15012624628252247,25.414500141143797,26.57900005340576,29.921400127410887,7400935.4,8689278.85,8413649.54,1.0327597802463258,0.8517318327285585,0.04438374729853839,0.052155250845500656,0.9450493161666266,-0.028343047735141402,-0.18146196979817186,0.23913919977774767,0.006057403114823861,0.052155250845500656,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,1,0,2,No Setup,neutral,26.3700008392334,27.520000457763672,26.194499969482422
2026-04-02,COIN,171.34750366210938,-0.1798807750498158,-0.24229457802876064,-0.5050192188357197,-0.04079658614122772,-0.20149799188753292,188.709375,183.80815002441406,220.59847518920898,10399561.2,11468310.3,13293446.12,0.8627040871475696,0.9068084947091115,0.06627718414915093,-0.09200322632561642,0.9343625778004626,-0.19732279626046378,-0.2574322701533721,0.06241380297894483,-0.06779158791734544,-0.09200322632561642,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,167.43499755859375,173.02999877929688,163.55999755859375
2026-04-02,COMP,7.09499979019165,-0.2523709208313628,-0.3287606437996551,-0.07011799688399734,-0.04079658614122772,-0.28796405765842736,7.993249988555908,9.957100009918213,10.32825002670288,16505756.4,14398259.1,17973433.64,0.8010856127098929,1.1463716748922792,0.06951576453070912,-0.11237609228415223,0.8202739699185196,-0.2254366912248219,-0.49158009107982725,0.07638972296829227,-0.2874431528131323,-0.11237609228415223,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.949999809265137,7.289999961853027,6.849999904632568
2026-04-02,COTY,2.0250000953674316,-0.1666666503142269,-0.3425324202830431,-0.4899244129032615,-0.04079658614122772,-0.3017358341418154,2.14724999666214,2.5395000123977662,2.904550001621246,7575816.4,7658879.1,8688451.64,0.8815010334798847,0.9891547184757102,0.03897707535247851,-0.05693324088240468,0.6390977182336385,-0.17682924229026042,-0.41642649029646694,0.1758657699688162,-0.20259890313784634,-0.05693324088240468,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.0399999618530273,1.9550000429153442
2026-04-02,CRM,186.44500732421875,-0.034363965423211296,-0.29619491621000504,-0.2089396860583005,-0.04079658614122772,-0.2553983300687773,191.4952507019043,196.18949981689454,222.03355087280272,10093991.4,12826842.85,13627753.14,0.9412294688807372,0.7869427822607182,0.036960339531324056,-0.026372682137935265,0.8297794925258903,-0.08989062399330239,-0.20910747866413681,0.26183095078679375,-0.04966877688036522,-0.026372682137935265,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,185.3000030517578,187.55999755859375,181.5749969482422
2026-04-02,CROX,82.55500030517578,-0.01214549950167465,-0.03467021111174251,-0.028764702292049638,-0.04079658614122772,0.006126375029485209,80.58725013732911,85.63290008544922,85.16244995117188,971820.4,1163015.1,1322666.04,0.8792961071261798,0.8356042840716341,0.03493342748136985,0.024417636344377328,0.8011582496040377,-0.05748368812908322,-0.18737077191541596,0.02252471161006786,-0.03594295857319025,0.024417636344377328,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,82.23999786376953,84.56500244140625,81.12999725341797
2026-04-02,CRWD,395.55999755859375,-0.029729187929087963,-0.15615669144565147,-0.20881669669734926,-0.04079658614122772,-0.11536010530442375,413.426496887207,413.3977996826172,453.88350067138674,3292561.2,3471105.3,4147330.12,0.836949362497336,0.9485627531956464,0.045142147800824775,-0.04321566097754901,0.8938965629213209,-0.1248672620385094,-0.18809526344899985,0.1264275035165635,-0.043149243023833835,-0.04321566097754901,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,391.17999267578125,400.79998779296875,386.75
2026-04-02,CVNA,317.010009765625,0.0023714664416656372,-0.24882702711184834,-0.19827519073968525,-0.04079658614122772,-0.20803044097062062,305.05800170898436,348.8116015625,377.3898001098633,3249263.0,2888475.75,4098894.3,0.7046963250552717,1.1249057569550307,0.06296804290226178,0.03917946092114795,0.7858029095025443,-0.04529431886840207,-0.34890837719371925,0.251198493553514,-0.09117125592847235,0.03917946092114795,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,300.6400146484375,319.8699951171875,296.92999267578125
2026-04-02,DASH,156.08999633789062,-0.12185656068697259,-0.3108000738145956,-0.41679125767899483,-0.04079658614122772,-0.2700034876733679,160.3849983215332,175.18499938964842,195.45914978027344,4774492.2,4022618.05,5224151.22,0.7700041366719855,1.1869116432766964,0.04387578222889461,-0.02677932492808421,0.8261683371017775,-0.13900379437087096,-0.27132257389642334,0.18894351312762303,-0.10899907593849678,-0.02677932492808421,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,147.33999633789062,156.44000244140625,146.55999755859375
2026-04-02,DDOG,120.41000366210938,0.01757797514466697,-0.11456725642854582,-0.2114603400881373,-0.04079658614122772,-0.0737706702873181,124.25449981689454,122.29050018310546,136.05045013427736,4107681.8,4179780.45,5864904.18,0.7126766817868114,0.9827506131332806,0.054132298170491394,-0.030940498416158257,0.8952409544497641,-0.09872755867381022,-0.16026219279834952,0.13214523157321278,-0.015377290289764322,-0.030940498416158257,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,117.27999877929688,121.44999694824219,113.75
2026-04-02,DECK,98.7750015258789,-0.09164057875350395,-0.04721709973496191,-0.0237695075315576,-0.04079658614122772,-0.0064205135937341895,101.03475074768066,107.90190048217774,102.0238500213623,1908676.8,2184674.2,2601607.68,0.8397400641129719,0.8736665631882319,0.039903103794444846,-0.022366059252673806,0.9488274076350145,-0.08022160268863876,-0.19228881522285357,-0.044423479018542045,-0.08458515480741073,-0.022366059252673806,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,98.88999938964844,101.16000366210938,97.5999984741211
2026-04-02,DNA,6.929999828338623,0.03587440494251326,-0.1660650447165355,-0.5276073761214775,-0.04079658614122772,-0.12526845857530777,6.6179999828338625,7.990000009536743,8.406099991798401,1339749.4,1191417.35,1201610.94,0.9915167300324348,1.1245004951455506,0.07977737493834464,0.04714412908945953,0.7791549162149874,-0.09411768079124794,-0.37567571259659394,0.20193944965904875,-0.13266585481012766,0.04714412908945953,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.449999809265137,7.110000133514404,6.400000095367432
2026-04-02,DOCU,48.439998626708984,0.04803109795270766,-0.29181290137278904,-0.2976656840747094,-0.04079658614122772,-0.2510163152315613,47.560499572753905,47.84029975891113,57.45685001373291,3901002.0,5091925.5,5309604.2,0.9590028386673342,0.766115293713547,0.05070189340413871,0.018492216479133038,1.005378783709531,-0.057587603332650006,-0.17842606209493916,0.3398439993254967,0.012535432905312224,0.018492216479133038,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.25,49.22999954223633,47.41999816894531
2026-04-02,DUOL,97.08499908447266,0.00951441128157171,-0.4468091220257968,-0.6803470344584772,-0.04079658614122772,-0.4060125358845691,98.48150024414062,111.28100021362305,145.9792002105713,1469905.8,1832461.45,2798662.58,0.6547632655309237,0.8021482798451232,0.04998859118700771,-0.014180340025344518,0.7188775582046997,-0.1024692820043438,-0.39803447532679903,0.4563235333073685,-0.1275689569818632,-0.014180340025344518,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,95.55500030517578,98.54000091552734,94.11000061035156
2026-04-02,DX,12.8149995803833,-0.06323104572338423,-0.08529626188263884,0.026842952759190908,-0.04079658614122772,-0.044499675741411115,12.896750020980836,13.605500011444091,13.726249990463257,4487511.0,6961852.75,6467245.1,1.0764788781547803,0.6445857390476982,0.025069946307087053,-0.006338840441548508,1.0611561365817048,-0.07002904000636156,-0.14166113071406128,0.022065216159254608,-0.058101534702574044,-0.006338840441548508,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.609999656677246,12.827799797058105,12.5600004196167
2026-04-02,ELF,60.540000915527344,-0.24607722771186014,-0.20384008171197832,-0.5522189180321986,-0.04079658614122772,-0.1630434955707506,70.5185001373291,79.48620010375977,79.17090003967286,2966278.6,2415904.65,2361429.86,1.0230685615197566,1.2278127781243353,0.06104579521584149,-0.1415018640834594,0.7318852481074785,-0.27670247165046324,-0.37910873677394874,-0.04223714599988182,-0.2383583460210756,-0.1415018640834594,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.13999938964844,62.1348991394043,58.540000915527344
2026-04-02,ENVX,4.989999771118164,-0.023483436254572054,-0.3173734869797036,-0.5508550922304383,-0.04079658614122772,-0.27657690083847586,5.026500010490418,5.748100004196167,6.902450013160705,5426649.2,5498877.3,6111668.92,0.8997341596835059,0.9868649369572222,0.0654881193689051,-0.007261561582826412,0.808115317409856,-0.10171018446087654,-0.37311560964768564,0.2938900507251315,-0.13188709878474325,-0.007261561582826412,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4.829999923706055,5.059999942779541,4.769999980926514
2026-04-02,ESTC,50.619998931884766,-0.023722267665065355,-0.3290032172095835,-0.41560843538668446,-0.04079658614122772,-0.28820663106835576,52.00949993133545,57.686800155639645,67.62049999237061,1295755.2,2057618.8,2300141.52,0.8945618267870753,0.6297353037404206,0.0539453690856406,-0.026716292240554985,0.7871762794707119,-0.11005629428054964,-0.33525938387956555,0.3052809495445181,-0.12250291582629941,-0.026716292240554985,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,49.66999816894531,51.540000915527344,48.11000061035156
2026-04-02,ETSY,51.14500045776367,-0.0809523979261757,-0.07747110886247632,-0.2744360617430066,-0.04079658614122772,-0.036674522721248604,51.830749893188475,52.87370002746582,54.76495014190674,2143409.8,2612967.45,3706524.98,0.7049642088207376,0.8202971682636152,0.048511933508564094,-0.013230552072620572,0.890153469909048,-0.09589887336621106,-0.20717720099036663,-0.0034812890636993776,-0.03269488552539654,-0.013230552072620572,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,49.0,51.880001068115234,48.650001525878906
2026-04-02,FCEL,6.474999904632568,-0.24445739379161335,-0.11422709229590966,-0.258304668481816,-0.04079658614122772,-0.07343050615468194,6.834250044822693,7.59810001373291,7.661050009727478,896622.0,1277035.5,1625996.2,0.7853865218135196,0.7021120399550365,0.060231656279401566,-0.052566139347253724,0.6463373574988412,-0.20454549981143255,-0.3856736311131632,-0.1302303014957037,-0.1478132831984885,-0.052566139347253724,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.300000190734863,6.659999847412109,6.260000228881836
2026-04-02,FIVN,15.069999694824219,-0.1576299491913865,-0.24837903898925173,-0.36306002569680706,-0.04079658614122772,-0.207582452848024,15.794750022888184,16.88870006561279,18.355600051879883,1669060.8,1939240.2,2612910.08,0.7421764012636822,0.8606777025352507,0.053180380507833164,-0.045885520632724754,0.7472943212679831,-0.17740174968006095,-0.27425956475892,0.09074908979786522,-0.10768741014541684,-0.045885520632724754,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.869999885559082,15.40999984741211,14.5
2026-04-02,FSLR,195.35000610351562,-0.009732843956821169,-0.25219156341979576,-0.1310826450521535,-0.04079658614122772,-0.21139497727856804,194.77900009155275,213.1272003173828,235.69730026245117,1720019.6,1696409.9,2355585.96,0.7201647185908682,1.0139174500219552,0.038619319374897716,0.002931558390249909,0.6917300287328082,-0.03853719290540636,-0.22282779428243416,0.2424587194629746,-0.08341119381943693,0.002931558390249909,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,196.75999450683594,200.94000244140625,194.92999267578125
2026-04-02,GH,91.9800033569336,-0.0111803195405763,-0.0994712756356696,0.46815644240550114,-0.04079658614122772,-0.05867468949444188,87.87149925231934,97.70019973754883,100.69219970703125,1974663.2,1814815.8,1950744.32,0.9303196638296504,1.088079131777451,0.0478287455635172,0.04675582116582371,0.8260642356670087,-0.044859808493488584,-0.23819773907305952,0.0882909560950933,-0.05854846147685826,0.04675582116582371,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,87.91000366210938,93.25,86.41999816894531
2026-04-02,GLBE,31.0,-0.13310957899757303,-0.21139661874795057,-0.11047341872855532,-0.04079658614122772,-0.17060003260672285,32.72200002670288,34.04079998016358,36.38024995803833,1321304.8,1059396.2,1681386.48,0.6300729859562092,1.2472244095268608,0.052430882431944395,-0.05262514593538404,0.9589130019400687,-0.16080126820617002,-0.20512820512820518,0.07828703975037754,-0.08932809986649923,-0.05262514593538404,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,30.43000030517578,31.690000534057617,29.860000610351562
2026-04-02,GOOGL,295.94500732421875,-0.023702693375310724,-0.05448879449131394,0.20843207309066059,-0.04079658614122772,-0.013692208350086221,297.5917510986328,310.42449951171875,310.70594970703127,33008655.8,29278808.95,34593033.58,0.8463787624259578,1.1273906618390637,0.02759441649639005,-0.0055335666003331905,0.9392098009066735,-0.05288505722766157,-0.15202003632029015,0.030786101116003217,-0.04664416697224437,-0.0055335666003331905,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.69000244140625,298.0799865722656,289.45001220703125
2026-04-02,GREE,1.0149999856948853,-0.23684214064383236,-0.3141892076931875,-0.4657894745097596,-0.04079658614122772,-0.27339262155195976,1.265750002861023,1.2665000009536742,1.4238499987125397,145506.0,189936.5,140072.6,1.3559861100600688,0.7660770836569064,0.11048556200989651,-0.19810390408797776,0.8613122291699854,-0.42977527977014307,-0.42977527977014307,0.07734706704935512,-0.1985787722616735,-0.19810390408797776,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.1799999475479126,1.1799999475479126,1.0
2026-04-02,GTLB,22.540000915527344,-0.10019953684548433,-0.3994137583622477,-0.4890047471403176,-0.04079658614122772,-0.35861717222101996,22.336499881744384,27.305899887084962,33.29654994964599,4944739.2,5778489.8,6398545.92,0.9030942142554789,0.8557147924705172,0.04654582053728672,0.009110694820600835,0.6051467458277832,-0.12295718885615636,-0.41666663375864976,0.29921422151676336,-0.17453733410235547,0.009110694820600835,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.059999465942383,22.969999313354492,21.709999084472656
2026-04-02,HBAN,15.81309986114502,-0.06042186970712171,-0.08858216060710633,-0.07200123171732553,-0.04079658614122772,-0.04778557446587861,15.498654985427857,16.788062000274657,16.936130962371827,23082512.4,29186353.1,35874793.24,0.8135615696721992,0.7908666190980879,0.025092204261617256,0.020288526714918813,0.7652567617719963,-0.03283795154727964,-0.18740490210184735,0.02816029089998462,-0.05807472828690331,0.020288526714918813,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.569999694824219,15.895000457763672,15.430000305175781
2026-04-02,HD,320.25,-0.13237242906074542,-0.06931126323880632,-0.19336555120157495,-0.04079658614122772,-0.0285146770975786,335.39649810791013,362.13299743652345,359.3216989135742,3847015.2,4141728.8,4121441.52,1.0049223748296687,0.928842854220682,0.026552906719168202,-0.0451599769030293,0.9357948378361401,-0.11445087095429451,-0.194603032800851,-0.0630611658219391,-0.11565639622184642,-0.0451599769030293,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,323.6000061035156,326.29998779296875,318.6600036621094
