date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,CAN,0.4133000075817108,-0.2289179155099733,-0.40101447969593684,-0.6025961319793602,-0.04243166102144569,-0.35858281867449115,0.45566500127315523,0.5203659999370575,0.7000530010461807,8957355.0,9727708.75,13420651.5,0.7248313354981314,0.9208083044221488,0.07754657162612731,-0.09297399092112428,0.716777708988035,-0.24442410525199743,-0.47012817597248036,0.17209656418596353,-0.2057513218932389,-0.09297399092112428,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4000000059604645,0.424699991941452,0.3959999978542328
2026-04-02,CHPT,4.784999847412109,-0.26384617732121396,-0.2793674783694381,-0.5885640756382627,-0.04243166102144569,-0.2369358173479924,5.2337500095367435,5.813699989318848,6.852650008201599,542700.0,463730.0,487576.0,0.951092752719576,1.1702930584607423,0.0613823118876995,-0.08574161190483656,0.836888293460602,-0.21941276377145358,-0.3174037530416224,0.015521301048224134,-0.1769441394975155,-0.08574161190483656,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.590000152587891,4.880000114440918,4.579999923706055
2026-04-02,CHWY,26.65999984741211,0.045080345284680634,-0.19334340505772307,-0.3257460993901309,-0.04243166102144569,-0.15091174403627738,25.410500144958498,26.57740005493164,29.920600128173827,7430116.4,8696574.1,8416567.64,1.0332684856792762,0.8543728041137487,0.044516931710316114,0.04917257414555516,0.9450493161666266,-0.031250021658664195,-0.18391084715520822,0.2384237503424037,0.0031078958931177268,0.04917257414555516,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,26.3700008392334,27.520000457763672,26.194499969482422
2026-04-02,COIN,170.57000732421875,-0.1836020997286385,-0.24573269751221816,-0.5072652144671492,-0.04243166102144569,-0.20330103649077247,188.67050018310547,183.79260009765625,220.5907002258301,10452856.8,11481634.2,13298775.68,0.8633602427979294,0.9103979989190042,0.06657929041490092,-0.09593705874166933,0.9343625778004626,-0.20096497705141614,-0.26080170173686346,0.062130597783579655,-0.0719430094922854,-0.09593705874166933,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,167.43499755859375,173.02999877929688,163.55999755859375
2026-04-02,COMP,7.065000057220459,-0.2555321151089952,-0.3315988399999711,-0.07404980979634745,-0.04243166102144569,-0.2891671789785254,7.991750001907349,9.95650001525879,10.327950029373168,16561939.0,14412304.75,17979051.9,0.8016165051506415,1.1491527057808018,0.0698109456144061,-0.115963330242526,0.8202739699185196,-0.2287117712980674,-0.4937298390651518,0.07606672489097588,-0.2904132931860569,-0.115963330242526,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.949999809265137,7.289999961853027,6.849999904632568
2026-04-02,COTY,2.0250000953674316,-0.1666666503142269,-0.3425324202830431,-0.4899244129032615,-0.04243166102144569,-0.3001007592615974,2.14724999666214,2.5395000123977662,2.904550001621246,7660739.4,7680109.85,8696943.94,0.883081448263308,0.9974778420649805,0.03897707535247851,-0.05693324088240468,0.6390977182336385,-0.17682924229026042,-0.41642649029646694,0.1758657699688162,-0.20259890313784634,-0.05693324088240468,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.0399999618530273,1.9550000429153442
2026-04-02,CRM,186.02000427246094,-0.03656514134887601,-0.2977992461555813,-0.21074291507673737,-0.04243166102144569,-0.2553675851341356,191.4740005493164,196.18099975585938,222.02930084228515,10147056.2,12840109.05,13633059.62,0.9418361987622557,0.790262462763118,0.03704478344452712,-0.0284842655462809,0.8297794925258903,-0.09196522640710492,-0.21091032519783703,0.2612341048067053,-0.05179398359700202,-0.0284842655462809,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,185.3000030517578,187.55999755859375,181.5749969482422
2026-04-02,CROX,82.54000091552734,-0.012324982446549781,-0.034845601549502225,-0.028941165699678306,-0.04243166102144569,0.007586059471943463,80.58650016784668,85.63260009765625,85.1622999572754,983498.4,1165934.6,1323833.84,0.8807257865533941,0.8435279302972911,0.03493977567721109,0.02424104215485082,0.8011582496040377,-0.05765493359403984,-0.18751841824073467,0.022520619102952444,-0.03611474109862456,0.02424104215485082,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,82.23999786376953,84.56500244140625,81.12999725341797
2026-04-02,CRWD,395.5,-0.029876356197513276,-0.15628468350415436,-0.2089367014169652,-0.04243166102144569,-0.11385302248270868,413.42349700927736,413.3965997314453,453.8829006958008,3299973.4,3472958.35,4148071.34,0.8372465334696968,0.9501908941695197,0.04514899588845494,-0.0433538420988083,0.8938965629213209,-0.125,-0.18821841114417737,0.1264083273066411,-0.043291598777231,-0.0433538420988083,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,391.17999267578125,400.79998779296875,386.75
2026-04-02,CVNA,314.7099914550781,-0.004901088543238785,-0.2542770493155889,-0.20409198416738095,-0.04243166102144569,-0.21184538829414323,304.94300079345703,348.7656011962891,377.36679992675784,3261160.6,2891450.15,4100084.06,0.7052172852280496,1.1278633318302238,0.06342823690813013,0.03202890584865871,0.7858029095025443,-0.05222104193752297,-0.35363227425742794,0.24937596077235014,-0.09764612571996195,0.03202890584865871,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,300.6400146484375,319.8699951171875,296.92999267578125
2026-04-02,DASH,155.89999389648438,-0.12292549144031295,-0.3116390107847059,-0.4175011755948784,-0.04243166102144569,-0.2692073497632602,160.3754981994629,175.1811993408203,195.45724975585938,4809279.6,4031314.9,5227629.96,0.7711553669341967,1.1929803846382727,0.04392925564819207,-0.02790640935320574,0.8261683371017775,-0.14005185244601448,-0.2722095653321691,0.18871351934439295,-0.11006435346308921,-0.02790640935320574,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,147.33999633789062,156.44000244140625,146.55999755859375
2026-04-02,DDOG,119.80999755859375,0.012507358274633784,-0.11897939025661441,-0.21538965322177794,-0.04243166102144569,-0.07654772923516873,124.22449951171875,122.27850006103516,136.0444500732422,4130881.2,4185580.3,5867224.12,0.7133834014849256,0.9869315373067864,0.05440339165151528,-0.0355364841112405,0.8952409544497641,-0.10321862211770516,-0.16444662759903017,0.1314867485312482,-0.020187543200229478,-0.0355364841112405,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,117.27999877929688,121.44999694824219,113.75
2026-04-02,DECK,98.55000305175781,-0.09370972054623206,-0.04938743327499362,-0.025993252080307006,-0.04243166102144569,-0.006955772253547932,101.02350082397462,107.89740051269531,102.0216000366211,1917643.2,2186915.8,2602504.32,0.8403120729497963,0.8768710711221713,0.039994206150491755,-0.024484379892226016,0.9488274076350145,-0.08231675563956409,-0.1941286915204793,-0.044322287271238436,-0.08663227674180785,-0.024484379892226016,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,98.88999938964844,101.16000366210938,97.5999984741211
2026-04-02,DNA,6.934999942779541,0.03662180619784228,-0.1654633462582401,-0.527266536693058,-0.04243166102144569,-0.12303168523679442,6.618249988555908,7.990100011825562,8.40614999294281,1342524.4,1192111.1,1201888.44,0.9918650186867595,1.126173894362698,0.07971985568704268,0.04786007702509701,0.7791549162149874,-0.09346407106855714,-0.3752252518516317,0.20208515245608238,-0.13205092145085098,0.04786007702509701,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.449999809265137,7.110000133514404,6.400000095367432
2026-04-02,DOCU,48.345001220703125,0.04597576685151972,-0.29320175230680423,-0.29904305690818045,-0.04243166102144569,-0.25077009128535854,47.55574970245361,47.83839981079102,57.455900039672855,3920021.6,5096680.4,5311506.16,0.9595546435363638,0.7691323160071014,0.05080152207786633,0.01659634267544296,1.005378783709531,-0.05943580183820907,-0.1800372799965838,0.33917751915832395,0.01058984857177084,0.01659634267544296,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.25,49.22999954223633,47.41999816894531
2026-04-02,DUOL,96.4000015258789,0.0023916331632818366,-0.45071224201778404,-0.6826023931962641,-0.04243166102144569,-0.40828058099633835,98.44725036621094,111.26730026245117,145.97235023498536,1476929.0,1834217.25,2799364.9,0.6552262086303933,0.8052094156240216,0.05034379930296867,-0.02079538872560211,0.7188775582046997,-0.10880194262532172,-0.40228173204665507,0.4531038751810659,-0.1336178616853658,-0.02079538872560211,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,95.55500030517578,98.54000091552734,94.11000061035156
2026-04-02,DX,12.8100004196167,-0.06359648144378482,-0.08565308991154175,0.026442378965122693,-0.04243166102144569,-0.04322142889009606,12.896500062942504,13.60540002822876,13.726199998855591,4512402.8,6968075.7,6469734.28,1.0770265668468844,0.6475823447210827,0.025119878516764324,-0.006707218462655436,1.0623495712769586,-0.07039182381358033,-0.14199597067818825,0.022056608467756922,-0.05846205234405081,-0.006707218462655436,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.609999656677246,12.835000038146973,12.5600004196167
2026-04-02,ELF,60.13999938964844,-0.25105856657458825,-0.209100490984241,-0.5551775092667237,-0.04243166102144569,-0.1666688299627953,70.49850006103516,79.47820007324219,79.16690002441406,2989157.4,2421624.35,2363717.74,1.0244981069524823,1.2343604820458631,0.061451821346247985,-0.14693221362750541,0.7318852481074785,-0.28148146257594986,-0.3832111062641943,-0.041958075590347255,-0.24331452732664888,-0.14693221362750541,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.13999938964844,62.1348991394043,58.540000915527344
2026-04-02,ENVX,4.965000152587891,-0.028375729381202586,-0.32079340746205154,-0.5531052829867673,-0.04243166102144569,-0.27836174644060585,5.025250029563904,5.747600011825561,6.902200016975403,5448971.2,5504457.8,6113901.12,0.9003184205897004,0.9899196974495835,0.06581786316591874,-0.011989428709329694,0.808115317409856,-0.10621056597353451,-0.37625626522689004,0.29241767808084895,-0.13616115554796585,-0.011989428709329694,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4.829999923706055,5.059999942779541,4.769999980926514
2026-04-02,ESTC,50.4900016784668,-0.026229447168317432,-0.3307264045002909,-0.4171092117581455,-0.04243166102144569,-0.2882947434788452,52.00300006866455,57.68420021057129,67.61920001983643,1301584.2,2059076.05,2300724.42,0.8949685725507274,0.63212050861356,0.054084262917738504,-0.02909444432436579,0.7871762794707119,-0.1123417593117878,-0.3369665047044258,0.30449695733197346,-0.12471696765912817,-0.02909444432436579,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,49.66999816894531,51.540000915527344,48.11000061035156
2026-04-02,ETSY,50.88999938964844,-0.08553462723656757,-0.08207069534212652,-0.2780536114074009,-0.04243166102144569,-0.03963903432068083,51.817999839782715,52.86860000610351,54.76240013122558,2160591.4,2617262.85,3708243.14,0.7057959122928493,0.8255156336322887,0.04875501849597589,-0.017908843510046388,0.890153469909048,-0.10040658185995122,-0.2111300929400014,-0.0034639318944410524,-0.03742487253732182,-0.017908843510046388,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,49.0,51.880001068115234,48.650001525878906
2026-04-02,FCEL,6.46999979019165,-0.2450408377378177,-0.11491110248469993,-0.25887741930691366,-0.04243166102144569,-0.07247944146325425,6.834000039100647,7.598000011444092,7.661000008583069,905512.4,1279258.1,1626885.24,0.78632350244938,0.7078418342631561,0.060278204221307155,-0.053263132400698486,0.6463373574988412,-0.2051597644588561,-0.3861480252743601,-0.13012973525311777,-0.148460149980712,-0.053263132400698486,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.300000190734863,6.659999847412109,6.260000228881836
2026-04-02,FIVN,14.989999771118164,-0.16210171701896647,-0.2523690602735509,-0.366441256644482,-0.04243166102144569,-0.2099373992521052,15.79075002670288,16.88710006713867,18.354800052642823,1681475.2,1942343.8,2614151.52,0.7430111778677618,0.8656939106248852,0.05346419814947735,-0.050710083702839415,0.7472943212679831,-0.18176855781536116,-0.278112197846207,0.09026734325458441,-0.11234020574747207,-0.050710083702839415,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.869999885559082,15.40999984741211,14.5
2026-04-02,FSLR,194.75,-0.012774391533851293,-0.2544884132390419,-0.13375147382169605,-0.04243166102144569,-0.21205675221759623,194.74899978637694,213.1152001953125,235.69130020141603,1726802.8,1698105.7,2356264.28,0.7206770965436866,1.0168994780478036,0.03880431781924801,5.135911476594965e-06,0.6926802114287602,-0.04149026961150237,-0.22521483319896296,0.24171402170519063,-0.08617498976366511,5.135911476594965e-06,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,196.75999450683594,200.94000244140625,194.75
2026-04-02,GH,92.54000091552734,-0.005160134861979082,-0.09398862866151558,0.4770949507048574,-0.04243166102144569,-0.051556967640069895,87.89949913024903,97.7113996887207,100.69779968261719,1988770.0,1818342.5,1952155.0,0.9314539572933501,1.0937268418903479,0.04753931417729298,0.052793267665860594,0.8260642356670087,-0.03904467307451276,-0.23355969394715526,0.0888284937995365,-0.05292523482078744,0.052793267665860594,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,1,0,5,Breakout Watch,neutral,87.91000366210938,93.25,86.41999816894531
2026-04-02,GLBE,30.954999923706055,-0.13436797045188276,-0.2125413675325314,-0.11176466918090078,-0.04243166102144569,-0.1701097065110857,32.719750022888185,34.03989997863769,36.37979995727539,1325179.4,1060364.85,1681773.94,0.6305037941068347,1.2497390874471177,0.052507102548740116,-0.05393531729147224,0.9589130019400687,-0.16201946197896056,-0.20628205323830628,0.07817339708064863,-0.09062600233454322,-0.05393531729147224,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,30.43000030517578,31.690000534057617,29.860000610351562
2026-04-02,GOOGL,295.2250061035156,-0.026077915917142147,-0.05678911788014174,0.20549209253268863,-0.04243166102144569,-0.01435745685869605,297.55575103759764,310.4100994873047,310.69874969482424,33102123.8,29302175.95,34602380.38,0.8468254388341591,1.129681422174383,0.027661714364630333,-0.007832968867025926,0.9392098009066735,-0.05518928233052056,-0.15408307706729052,0.03071120196299959,-0.04891945657976289,-0.007832968867025926,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.69000244140625,298.0799865722656,289.45001220703125
2026-04-02,GREE,1.0099999904632568,-0.24060153543352603,-0.3175675828061544,-0.4684210509804807,-0.04243166102144569,-0.2751359217847087,1.2655000030994414,1.2664000010490417,1.4237999987602235,146158.6,190099.65,140137.86,1.3565188593574928,0.7688525465459827,0.11103251972121281,-0.20189649309396937,0.8613122291699854,-0.4325842659004768,-0.4325842659004768,0.07696604737262835,-0.20246368475473153,-0.20189649309396937,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.1799999475479126,1.1799999475479126,1.0
2026-04-02,GTLB,22.405000686645508,-0.105588767703508,-0.40301088688004305,-0.49206528277880845,-0.04243166102144569,-0.36057922585859736,22.329749870300294,27.303199882507325,33.295199947357176,4981272.8,5787623.2,6402199.28,0.904005474818647,0.8606767627858012,0.04682628008798747,0.0033699802632048987,0.6051467458277832,-0.12821011589406184,-0.42016042855715585,0.29742211917653505,-0.17940018814424777,0.0033699802632048987,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.059999465942383,22.969999313354492,21.709999084472656
2026-04-02,HBAN,15.78499984741211,-0.062091508082659064,-0.09020175790480556,-0.0736502934675104,-0.04243166102144569,-0.04777009688335987,15.497249984741211,16.7875,16.935849962234496,23208014.4,29217728.6,35887343.44,0.8141513358002964,0.7943127516079398,0.025136872699447876,0.01856780157474521,0.7652567617719963,-0.03455660678136496,-0.18884889054249077,0.028110249822146494,-0.05971706046688858,0.01856780157474521,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.569999694824219,15.895000457763672,15.430000305175781
2026-04-02,HD,320.0,-0.1330497339560922,-0.07003779621051687,-0.19399524241843547,-0.04243166102144569,-0.02760613518907118,335.38399810791014,362.12799743652346,359.3191989135742,3873624.6,4148381.15,4124102.46,1.0058870239610875,0.933767766252626,0.02657365117754255,-0.04586980355264394,0.9357948378361401,-0.11514216613700001,-0.19523175798992132,-0.06301193774557534,-0.11633454948179744,-0.04586980355264394,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,323.6000061035156,326.29998779296875,318.6600036621094
2026-04-02,HIMS,19.014999389648438,0.15592696095721292,-0.4143825477430433,-0.6623157711612552,-0.04243166102144569,-0.3719508867215976,21.91624984741211,21.147900047302247,28.414949951171874,23455088.0,46068207.0,38123664.8,1.2083887328691445,0.5091382870620512,0.08342022835967067,-0.1323789643740649,0.7867038368984974,-0.3095497909396372,-0.3864149877351758,0.5703095087002562,-0.10085638067529525,-0.1323789643740649,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,19.309999465942383,19.5,18.830699920654297
2026-04-02,HIVE,1.9049999713897705,-0.17173912570246663,-0.26162789623135996,-0.5420672977728953,-0.04243166102144569,-0.21919623520991427,2.0327499866485597,2.253899989128113,2.7301499915122984,9927710.6,9957972.65,10034687.06,0.9923550769903132,0.9969610229849345,0.07229095924422507,-0.06284590633273768,0.7962204033107454,-0.17173912570246663,-0.4296407124718261,0.08988877052889332,-0.1547983581442356,-0.06284590633273768,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.809999942779541,1.9479999542236328,1.809999942779541
2026-04-02,HOOD,68.76000213623047,-0.16360536550331317,-0.3920424132281156,-0.5058214572527446,-0.04243166102144569,-0.34961075220666993,72.97950019836426,79.95080001831055,100.36559982299805,26781802.2,25706995.55,30964240.22,0.8302156089525391,1.0418098897597545,0.052788166202674104,-0.05781757960337976,0.7320422833539384,-0.14848294568135645,-0.3830970509508166,0.22843704772480244,-0.13997105569321544,-0.05781757960337976,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,67.19999694824219,70.1500015258789,65.56999969482422
2026-04-02,HUBS,244.5850067138672,-0.12206105772290599,-0.39051828020476054,-0.444440643466514,-0.04243166102144569,-0.34808661918331485,256.51574935913084,259.44609924316404,317.36534912109374,838096.2,1190364.05,1813489.62,0.6563941898934056,0.7040671297154849,0.05755434298290323,-0.046510760743038046,0.7885156458184693,-0.17625961318570627,-0.27052700503869054,0.26845722248185455,-0.057280076951044846,-0.046510760743038046,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,240.0,248.84500122070312,236.0
2026-04-02,ICLR,113.01000213623047,0.025499140343062443,-0.3798155999387036,-0.41235503317086697,-0.04243166102144569,-0.33738393891725793,103.24849967956543,122.44419998168945,150.56269950866698,889121.2,965005.3,1995302.12,0.4836386882604024,0.9213640588295213,0.041497585491059356,0.09454377048538366,0.6095747559202901,-0.022616197740709443,-0.4083245961453902,0.40531474028176606,-0.07704895656037436,0.09454377048538366,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,110.05999755859375,115.625,108.58000183105469
2026-04-02,ILMN,125.95999908447266,-0.02333877729503564,-0.03964626740201094,0.23176214016374774,-0.04243166102144569,0.0027853936194347506,122.79699935913087,127.57999984741211,130.23470024108886,1089458.6,1449309.65,2018653.86,0.7179584765463455,0.7517086497009111,0.04145307709036322,0.025757956154053196,1.0248545825147288,-0.031076930119441126,-0.19012409134513786,0.016307490106975298,-0.012697921028977925,0.025757956154053196,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,124.47000122070312,130.0,124.0
2026-04-02,INCY,95.37000274658203,-0.035302426079533045,-0.03442334729210561,0.10000007039810654,-0.04243166102144569,0.008008313729340077,93.07300071716308,98.17480026245117,100.28400032043457,1347177.2,1624104.3,1754823.72,0.9255085177444491,0.829489337599808,0.02655072419247577,0.02467957422367033,0.8323393034645206,-0.025444490580824097,-0.1288819892007973,-0.0008790787874274342,-0.028569424214473175,0.02467957422367033,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,93.0199966430664,95.6500015258789,92.55000305175781
2026-04-02,INTA,24.719999313354492,-0.09251103079800904,-0.46049761069407347,-0.38292564987688893,-0.04243166102144569,-0.4180659496726278,25.4185001373291,26.532400093078614,34.782299976348874,721548.4,860792.1,1479550.84,0.5817928500517089,0.8382377115217484,0.056489855862352036,-0.027480017318126663,0.7664095830824766,-0.1386760050098803,-0.3782696087296703,0.3679865798960644,-0.06830896463817891,-0.027480017318126663,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,25.1299991607666,25.459999084472656,24.049999237060547
2026-04-02,INTU,424.70001220703125,-0.03507975173250033,-0.3588659413002142,-0.3749815861559511,-0.04243166102144569,-0.3164342802787685,443.5405014038086,442.4964025878906,542.9196020507812,2470379.0,3066534.75,4211661.9,0.7281056321258835,0.8055930231998838,0.04613675845207753,-0.0424774944726515,0.8890408284753475,-0.12108602943382285,-0.25410093687002355,0.3237861895677139,-0.04021815833254046,-0.0424774944726515,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,430.94000244140625,436.5899963378906,420.489990234375
2026-04-02,IONQ,28.549999237060547,-0.23108003189427917,-0.36371740769592875,-0.547471878776189,-0.04243166102144569,-0.32128574667448306,31.798000049591064,35.07060020446777,42.13969997406006,18083542.4,18473805.6,21489756.24,0.8596563587637979,0.9788747804079955,0.07266700715489105,-0.1021448143740187,0.7350737787305387,-0.23826041660199426,-0.4356592379729397,0.13263737580164958,-0.1859278406811111,-0.1021448143740187,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,26.799999237060547,29.020000457763672,26.739999771118164
2026-04-02,IQV,172.97999572753906,-0.02754671138277498,-0.23259840771380813,-0.15118503642784242,-0.04243166102144569,-0.19016674669236244,168.50499954223633,182.76359954833984,205.05789962768554,1051870.8,1468877.7,2255421.08,0.651265394752806,0.716105091662839,0.03505977367326151,0.026557052891365732,0.7481577375506913,-0.04027968011741068,-0.2915301722925743,0.20505169633103315,-0.053531468218938616,0.026557052891365732,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,170.19000244140625,177.1199951171875,169.78500366210938
2026-04-02,JKS,24.709999084472656,0.024885875526004186,-0.04261915553005857,-0.021386174872370045,-0.04243166102144569,-0.0001874945086128843,24.90299997329712,25.90259994506836,26.44969997406006,290438.6,465494.65,566075.86,0.8223184963230901,0.6239354200955907,0.04691565604128139,-0.007750105972429605,0.8163985290541509,-0.07487832529214355,-0.19116203922857455,0.06750503105606276,-0.04604174342053895,-0.007750105972429605,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral,24.670000076293945,25.489999771118164,24.68000030517578
2026-04-02,JPM,294.0,-0.01800332136917393,-0.08757991780086294,-0.05378002611639232,-0.04243166102144569,-0.04514825677941725,288.84200286865234,299.0408020019531,306.8135009765625,9813383.2,10953850.8,10794782.32,1.0147356820438413,0.8958843222513126,0.0229106120859337,0.01785750368755474,0.886372121111025,-0.015800753887972308,-0.09926468903905628,0.06957659643168901,-0.01685656929825985,0.01785750368755474,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral,291.9100036621094,295.5899963378906,288.7200012207031
2026-04-02,KURA,8.579999923706055,0.003508740620111306,-0.17420600190643065,-0.06739129330575555,-0.04243166102144569,-0.13177434088498496,8.526500010490418,8.403400030136108,9.453100037574767,1988439.6,1551854.9,1504093.96,1.0317539603709331,1.2813308770040293,0.049975039487928655,0.006274545610721193,1.0358645342054535,-0.1062500434617184,-0.1062500434617184,0.17771474252654196,0.021015290589121945,0.006274545610721193,1,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,1,4,Breakout Watch,neutral,8.152000427246094,8.9350004196167,8.149999618530273
2026-04-02,LCID,9.836000442504883,-0.042259006418125744,-0.06944174773048961,-0.5951430166035503,-0.04243166102144569,-0.027010086709043923,10.004300022125244,10.217720012664795,11.335010013580323,4676427.8,5564671.95,6570534.78,0.8469130955578018,0.8403779849052916,0.05385680574965915,-0.016822724153429506,0.8470267298303921,-0.11251463683105123,-0.19045261305985983,0.027182741312363867,-0.03735858583781643,-0.016822724153429506,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,9.385000228881836,9.899999618530273,9.323699951171875
2026-04-02,LLY,935.110107421875,-0.0682163669726199,-0.12987116100938023,0.13289007630392935,-0.04243166102144569,-0.08743949998793454,941.2555084228516,997.3288098144532,1022.3697058105469,3420806.0,2913461.5,3225012.6,0.9033953851839214,1.1741380485034727,0.029846565334688574,-0.006528940278154303,0.8475618229597367,-0.0759781547214674,-0.16058338651537252,0.06165479403676033,-0.06238534551524042,-0.006528940278154303,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,945.0,957.6875,930.02001953125
2026-04-02,LYFT,13.210000038146973,-0.04552023898085844,-0.3180175804953769,-0.3945921071080294,-0.04243166102144569,-0.2755859194739312,13.277750015258789,14.444500064849853,17.476650075912474,12426640.8,17877990.2,18865572.08,0.9476516335782382,0.695080412338519,0.04208338780924117,-0.005102519405317779,0.8162616374757975,-0.07880056502209942,-0.30437071103929003,0.27249734151451843,-0.08546505736858209,-0.005102519405317779,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,13.0,13.430000305175781,12.840100288391113
2026-04-02,MDB,250.85000610351562,0.011451198175811417,-0.4022969223849041,-0.219823944714711,-0.04243166102144569,-0.3598652613634584,258.70549926757815,312.2859991455078,352.2642007446289,1130501.0,1501695.25,1957096.1,0.7673078751728134,0.7528165251904473,0.05003815587873478,-0.03036461608393417,0.6184609218127964,-0.1040527297287488,-0.4115922269799953,0.4137481205607155,-0.19672989890707981,-0.03036461608393417,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,245.89999389648438,254.1300048828125,241.3800048828125
2026-04-02,MEDP,496.6099853515625,0.06600695695466197,-0.11580172035130343,-0.08694619771978318,-0.04243166102144569,-0.07337005932985774,464.6885009765625,487.3705993652344,535.6998022460938,235773.0,306253.25,366699.3,0.8351618069628167,0.7698628504350566,0.030876058107840044,0.06869437119256368,0.7443891267794419,-0.009414958903565918,-0.20088506622135083,0.1818086773059654,0.018957618695837924,0.06869437119256368,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,481.3599853515625,501.3299865722656,481.3599853515625
