date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,CELH,35.54999923706055,-0.24538317180048852,-0.22951886199989346,-0.3816316194268612,-0.04634579759082558,-0.1831730644090679,40.47299976348877,46.07959983825683,45.53899993896484,5161850.4,6394627.6,5701215.04,1.121625400048057,0.8072167329963047,0.05613821900127652,-0.12163666037102912,0.8432830814071478,-0.23843189792955433,-0.4006070070153509,-0.015864309800595056,-0.22850894187788187,-0.12163666037102912,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-01,CRSP,49.45000076293945,-0.14829487438338862,-0.07031393044427559,-0.23700042237723518,-0.04634579759082558,-0.023968132853450008,49.370499992370604,52.055600051879885,53.39780010223389,1345192.4,2291788.1,1940153.24,1.181240766322149,0.5869619446928797,0.0438292564232189,0.0016102889494968575,0.7139655612246181,-0.17336718762155878,-0.19931991407295346,-0.07798094393911303,-0.05005415913645464,0.0016102889494968575,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-01,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.04634579759082558,-0.13502093628706568,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,DIDIY,4.110000133514404,-0.04195800231682845,-0.2513660646879574,-0.3647603915312244,-0.04634579759082558,-0.20502026709713184,4.09799998998642,4.426199984550476,4.866339995861053,9610600.0,12159115.0,9422434.0,1.2904431063141435,0.7904029199493549,0.05213762925423218,0.002928292717742146,1.0499051924499399,-0.08869181265354475,-0.1861386181618485,0.20940806237112897,-0.07143822062711998,0.002928292717742146,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,EXPE,229.88999938964844,0.06856000763152226,-0.193368423194216,0.07550876907437876,-0.04634579759082558,-0.1470226256033904,235.19549789428712,234.2935989379883,253.51760009765624,1182373.6,2192723.4,2918767.36,0.7512498015600668,0.5392260601587961,0.04255140573809854,-0.022557823394320796,0.7762865978688359,-0.08856994297388199,-0.18967222595011635,0.26192843082573825,-0.018795219196344238,-0.022557823394320796,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-04-01,FITB,47.0099983215332,-0.0516441676225855,-0.010940468569718864,0.055218835613945805,-0.04634579759082558,0.03540532902110671,45.347500038146975,49.308400344848636,47.646700134277346,7852527.4,10609146.85,13186172.74,0.8045660449917631,0.7401657749699261,0.0247971502458803,0.03666129956420332,0.7663120256773045,-0.04683701110268734,-0.15205628632744073,-0.04070369905286664,-0.04661278823164159,0.03666129956420332,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,GH,95.33000183105469,0.021757756837057496,-0.052385653310144775,0.5257682863235593,-0.04634579759082558,-0.006039855719319198,88.11049919128418,98.25919967651367,100.77669967651367,1794637.8,1765859.45,1945773.78,0.9075358441719776,1.0162970784566123,0.043135895690626376,0.08193691678102147,0.778490880791225,-0.012328997652293228,-0.21045218222866657,0.07414341014720227,-0.02981092717122075,0.08193691678102147,0,0,1,0,0,1,1,3,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,neutral
2026-04-01,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.04634579759082558,0.04634579759082558,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,1,3,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral
2026-04-01,HIMS,21.429399490356445,0.3545764793767623,-0.35141044501952257,-0.6221897209245018,-0.04634579759082558,-0.305064647428697,21.83896985054016,21.377188034057617,28.655893955230713,20855444.2,45067501.05,37901492.42,1.1890692997149266,0.46276016451105184,0.07235552611740277,-0.018754106214107173,0.764371663567402,-0.22188094488136623,-0.3085059810059094,0.7059869243962849,0.002442391217013473,-0.018754106214107173,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,early_breakout
2026-04-01,KEY,20.31999969482422,-0.0073277783860214996,-0.01977809244890505,0.08721236566025548,-0.04634579759082558,0.026567705141920528,19.59199991226196,20.881000022888184,20.28980001449585,11411842.8,15936820.7,16463350.28,0.9680180782741628,0.7160677160658525,0.023607998871038396,0.03715801275124686,0.7990977570124441,-0.01598062614054141,-0.12976448124814932,0.01245031406288355,-0.026866545062450977,0.03715801275124686,0,1,0,0,0,1,1,3,Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,LULU,153.5,-0.11918289873906385,-0.27137228208023356,-0.13730115034791723,-0.04634579759082558,-0.22502648448940799,160.24700088500975,172.0376010131836,181.9645994567871,2418599.2,3119859.8,2601499.92,1.1992542363791423,0.7752268867979261,0.03979525559444436,-0.04210375762259211,0.9234982509645502,-0.11983941873810855,-0.21795393848254496,0.15218938334116972,-0.10775319409251137,-0.04210375762259211,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,MCD,306.7250061035156,-0.07660236112720176,-0.004236576570310846,0.009329004963713139,-0.04634579759082558,0.04210922102051473,317.29124908447267,321.41510009765625,314.8105499267578,2579894.2,3059118.55,3297917.42,0.9275910098440245,0.8433456101268126,0.016655221198158977,-0.0333014005631904,0.936425120241728,-0.0752939559372926,-0.10248718038473847,-0.07236578455689091,-0.04570443015800223,-0.0333014005631904,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,NLY,21.18000030517578,-0.0807291899497301,-0.08033001851113675,0.04799610413878619,-0.04634579759082558,-0.03398422092031117,21.72200002670288,22.607600021362305,22.600900058746337,7506132.6,9113453.15,8218663.26,1.1088729227239322,0.8236321048076052,0.025731812840549723,-0.02495164905905613,1.0856570457115398,-0.08746225158858068,-0.13621533810087505,-0.0003991714385933598,-0.06314689373651165,-0.02495164905905613,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,ONON,34.41999816894531,-0.21612392875073316,-0.27460489746021566,-0.1872491284745048,-0.04634579759082558,-0.22825909986939008,37.82349977493286,42.55159984588623,43.88899984359741,9300031.6,7461487.9,6155755.16,1.21211576907487,1.246404433625095,0.0530111419121289,-0.08998378326278485,0.9634216127215086,-0.21985496368472102,-0.31570579143100674,0.058480968709482495,-0.1910997872322551,-0.08998378326278485,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,RIVN,15.520000457763672,0.027814573886326244,-0.2077590435488874,0.05722071765160175,-0.04634579759082558,-0.16141324595806184,15.5010000705719,15.351399974822998,16.59919997215271,17113823.4,28925500.85,29238304.34,0.9893015858114569,0.5916517569997408,0.05555503861134349,0.0012257523453498764,0.9687799862057368,-0.11592137921023704,-0.1601731145992472,0.23557361743521366,0.010982743151581374,0.0012257523453498764,1,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-01,TTD,22.739999771118164,-0.09040000915527346,-0.403462738502395,-0.5360130473392194,-0.04634579759082558,-0.3571169409115694,24.923750114440917,26.72170009613037,32.83885011672974,18638719.2,23283629.8,19871917.92,1.1716850831275978,0.8005074535242782,0.06308894167588318,-0.08761724593192258,0.8977063565685097,-0.3088146286792406,-0.38465705197154443,0.31306272934712154,-0.14900625000236437,-0.08761724593192258,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,TWLO,127.13500213623047,0.029349849706922226,-0.11797556074250404,0.2702068816851533,-0.04634579759082558,-0.07162976315167846,125.42775039672851,121.22350036621094,126.17445022583007,1385325.4,1559906.35,2392702.54,0.6519432833468719,0.8880824159732409,0.03743754022450306,0.013611435540396056,0.8108476491907224,-0.023240637989928925,-0.07632227041558692,0.14732541044942626,0.04876531161170183,0.013611435540396056,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral
2026-04-01,ULTA,533.4849853515625,-0.20250396051049646,-0.12095277154856054,-0.02426157228795156,-0.04634579759082558,-0.07460697395773497,559.1382476806641,629.1707006835937,606.0634521484375,514051.2,944367.8,687571.12,1.3734838077550438,0.5443336801614794,0.04141768269213262,-0.04587999915139545,1.0702382062411464,-0.20221775086036198,-0.2538358151924677,-0.08155118896193592,-0.1520822810535658,-0.04587999915139545,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,VRTX,451.70001220703125,-0.04758887833822012,-0.004495918524373477,0.15335511008114855,-0.04634579759082558,0.0418498790664521,459.63350067138674,468.42919982910155,456.6929992675781,1337270.6,1488782.65,1482087.06,1.004517676579674,0.898230913693144,0.025448294900463513,-0.017260466116519015,0.828742884075753,-0.11068672179561978,-0.11068672179561978,-0.04309295981384664,-0.03571337488818729,-0.017260466116519015,0,1,0,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,WAL,71.51000213623047,-0.10106851800239725,-0.1551275679123384,-0.17539205339449981,-0.04634579759082558,-0.10878177032151282,70.03900032043457,81.98140014648438,82.93349998474122,889783.0,1731525.75,1529022.3,1.132439827725207,0.5138722308923214,0.02724893417939232,0.021002610103884108,0.5945479341672271,-0.12877679652810503,-0.26452741265763824,0.05405904990994115,-0.12772894817048272,0.021002610103884108,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-01,XPEV,17.616300582885742,0.11003785191679216,-0.17216635270406544,-0.24780954203679917,-0.04634579759082558,-0.12582055511323986,18.375815200805665,18.07212610244751,19.538663091659547,5360107.8,7765446.95,6604014.78,1.1758675909565424,0.6902510357114731,0.04889952925740005,-0.04133229517276722,1.114425566616261,-0.13982905387496325,-0.13982905387496325,0.2822042046208576,-0.025222572982159214,-0.04133229517276722,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-04-01,AAPL,254.83999633789062,-0.033782004406101906,-0.06679358111638156,0.0008246924991215376,-0.04634579759082558,-0.020447783525555985,253.58949966430663,260.18179992675783,265.6113990783691,36183625.2,39100646.3,46675494.52,0.837712523500865,0.9253971129372357,0.020455402341721367,0.0049311847503124605,0.852051974793678,-0.0291070341689198,-0.09280554976453192,0.033011576710279655,-0.020531042487871735,0.0049311847503124605,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-04-01,ABNB,126.44999694824219,-0.04953394971779157,-0.07640060210415478,0.04142644420318686,-0.04634579759082558,-0.030054804513329203,129.8904998779297,128.6468994140625,128.05664962768554,2865340.6,3531830.15,4608982.06,0.7662928829017833,0.8112905995776722,0.031022968619678515,-0.026487717984924802,0.8675427369529917,-0.09028779173926482,-0.09028779173926482,0.02686665238636321,-0.01707699506032678,-0.026487717984924802,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-04-01,ADBE,240.75999450683594,-0.11155392013333632,-0.31701231784336803,-0.3174769822626905,-0.04634579759082558,-0.27066652025254245,254.31949920654296,265.8714004516602,299.55030014038084,3660906.0,6378571.5,6024106.6,1.0588410736290756,0.5739382242560109,0.036530156792816355,-0.053316811105761135,0.931101673722554,-0.15629378025717067,-0.21397321546885584,0.20545839771003171,-0.09444944398745103,-0.053316811105761135,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,ADMA,9.390000343322754,-0.42673987640892574,-0.48856208980578286,-0.35948155245169766,-0.04634579759082558,-0.4422162922149573,13.219000005722046,15.132800045013427,16.631600008010864,14436512.0,8943233.0,5286197.2,1.691808432723622,1.614238609236727,0.12935495476735795,-0.28965879875496264,1.3565366917143062,-0.4456906701718044,-0.47833331425984704,0.06182221339685712,-0.37949352959190424,-0.28965879875496264,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,AFRM,46.529998779296875,-0.027179657160576465,-0.38655240981748695,-0.3633005252673055,-0.04634579759082558,-0.3402066122266614,46.725,52.88529998779297,62.671500015258786,3938141.0,5258330.25,6704826.1,0.7842604970768743,0.7489337513557655,0.05489391789364899,-0.004173380860420041,0.7916263236449819,-0.11975031702544259,-0.37308005909439845,0.3593727526569105,-0.12017141266028614,-0.004173380860420041,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,AGNC,10.085000038146973,-0.08318181471391162,-0.06792972988981094,0.030132796470216494,-0.04634579759082558,-0.021583932298985364,10.241249990463256,10.963900032043457,10.80925000190735,18287450.0,21566122.5,22324775.0,0.9660174626619977,0.8479711640328482,0.02744528638956467,-0.015256922002859497,1.063333410306984,-0.08650361657662187,-0.17268249505305877,-0.015252084824100676,-0.0801630798646268,-0.015256922002859497,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-04-01,AI,8.704999923706055,-0.04340664189069798,-0.37011576585155803,-0.49798155437692504,-0.04634579759082558,-0.32376996826073245,8.674250078201293,9.981700019836426,12.133650007247924,4513053.6,4812668.4,6993869.36,0.688126722458539,0.9377445576761531,0.04498235369922187,0.003544957227142544,0.5902671093822219,-0.09133611763761929,-0.38697182812451414,0.32670912396086005,-0.1279040738144015,0.003544957227142544,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ALLY,39.849998474121094,-0.0007523217951498351,-0.12590484008017644,0.016581573942114902,-0.04634579759082558,-0.07955904248935086,38.14699993133545,40.23300003051758,41.55680004119873,2582391.0,3841052.75,3974289.1,0.9664754257560175,0.6723133390969442,0.029741887685954364,0.04464305308021701,0.8487156390607664,-0.01769873558698365,-0.08726526309222715,0.1251525182850266,-0.009519587306588412,0.04464305308021701,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,ALNY,334.5899963378906,0.0500235454157405,-0.15773443338479387,-0.26625000803094157,-0.04634579759082558,-0.1113886357939683,319.30450134277345,329.7211993408203,373.9988000488281,907303.4,1141685.85,1330790.34,0.8579006141568476,0.7947049532058227,0.032443766632183194,0.047871216756534836,0.9440345135601985,-0.002638079587222397,-0.11218722457899555,0.20775797880053437,0.014766405699130156,0.047871216756534836,0,0,0,0,0,1,1,2,Neutral,1,0,2,0,2,0,5,Breakout Watch,early_breakout
2026-04-01,AMZN,210.36700439453125,0.007842709243998769,-0.09531240915629713,-0.04191375243750062,-0.04634579759082558,-0.04896661156547155,209.81585006713868,215.42473999023437,224.204169921875,42310704.0,43468041.0,51901388.4,0.8375121040114604,0.9733749906051666,0.025818816109425578,0.002626847910756998,0.8581537772107873,-0.04582481412542927,-0.15099279428962387,0.1031551184002959,-0.023477970060135148,0.002626847910756998,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral
2026-04-01,APP,400.114990234375,-0.08834793027843735,-0.423224434473939,-0.4431555620150216,-0.04634579759082558,-0.3768786368831134,444.3097518920898,448.63530029296874,542.23330078125,4074075.4,4632028.85,6274621.54,0.7382164518563138,0.8795444786575541,0.059643721849632195,-0.09946835843577989,0.7338180823036986,-0.2310804029943776,-0.29794532174273625,0.33487650419550163,-0.10815089679057556,-0.09946835843577989,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ARBK,2.8420000076293945,-0.03661018247749548,-0.24814814043914057,-0.9497808867836632,-0.04634579759082558,-0.201802342848315,2.9529500007629395,3.198680000305176,15.504580059051513,12905.2,13401.3,26080.52,0.5138432822658443,0.9629812033160963,0.0472001612531244,-0.03757259455963674,0.553303241077462,-0.09777780267086322,-0.37675437647109755,0.2115379579616451,-0.11150849495471621,-0.03757259455963674,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,ARR,16.860000610351562,-0.05493270929676353,-0.038768544451660114,0.12851412877476154,-0.04634579759082558,0.007577253139165463,16.776499938964843,17.464400062561037,17.435000076293946,1847833.6,3204163.4,3340463.36,0.9591972893245565,0.5766976802743581,0.031075232440530867,0.004977240287932888,1.1578532431033217,-0.06281262785676878,-0.0964629824104839,-0.016164164845103413,-0.03460751300041183,0.004977240287932888,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-04-01,ARRY,7.570000171661377,0.009333356221516986,-0.1946808001206094,-0.07116557963391545,-0.04634579759082558,-0.14833500252978382,7.0354999780654905,9.16489995956421,8.91224997997284,3540886.0,4920541.5,6196454.6,0.7940898171028318,0.7196130751056565,0.061190790587441674,0.0759718847647349,0.6367382260544171,-0.03701817670962593,-0.38103021627119726,0.20401415634212638,-0.17402260744138773,0.0759718847647349,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral
2026-04-01,AVGO,314.7799987792969,0.0029951645818724337,-0.10024298045557856,-0.04586100668323023,-0.04634579759082558,-0.05389718286475298,321.5600021362305,325.1424005126953,341.50080017089846,20533381.6,28730705.4,26625396.16,1.0790714709876452,0.714684213774995,0.03703266279449945,-0.02108472232831129,0.8488044385627227,-0.10862551474754079,-0.10862551474754079,0.10323814503745099,-0.03187034885963396,-0.02108472232831129,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,BBAI,3.5701000690460205,-0.06049997004082286,-0.35089089653708716,-0.45243863811504226,-0.04634579759082558,-0.3045450989462616,3.7530050039291383,4.27000198841095,5.1746010088920595,23944569.4,33628267.35,48870588.94,0.6881084938691144,0.7120369643427377,0.06302343587032434,-0.048735595793671704,0.6706408353317401,-0.1922850661940585,-0.455362294044351,0.2903909264962643,-0.1639113801971303,-0.048735595793671704,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,BEAM,25.049999237060547,-0.07972079834804824,-0.09956867319013729,0.032138391618668605,-0.04634579759082558,-0.053222875599311714,24.89300012588501,27.05880012512207,26.718950004577636,1946144.0,1949026.0,1904244.4,1.0235167292601728,0.9985213126967009,0.057482181382105646,0.006306958196343776,0.767168108782343,-0.10279372605268122,-0.2911715017288653,0.019847874842089053,-0.07423835790104015,0.006306958196343776,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,BIDU,112.80000305175781,-0.04978515776509573,-0.1479075472794219,-0.143962970369788,-0.04634579759082558,-0.10156174968859633,117.32400131225586,132.1088005065918,130.2778000640869,1325020.4,1995845.1,2329404.04,0.8568050306978947,0.6638893970278554,0.034529193226141376,-0.03855987018766519,0.8102595908406507,-0.12019345491885569,-0.31760434985328767,0.09812238951432617,-0.14615829816629464,-0.03855987018766519,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,BKNG,4204.64013671875,0.012222341599266384,-0.22525815347334543,-0.221257666034679,-0.04634579759082558,-0.17891235588251986,4311.309460449219,4423.576376953125,4796.757104492188,296255.4,337863.85,448135.54,0.7539322812915039,0.8768484701751905,0.03029333176017056,-0.024741746030764972,0.745730060120607,-0.09267185607340978,-0.19890404388141092,0.23748049507261182,-0.0494930394725487,-0.024741746030764972,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,BLNK,0.5913000106811523,-0.10544629540458117,-0.08183227271309512,-0.6394512098543633,-0.04634579759082558,-0.035486475122269545,0.6085649967193604,0.6742459988594055,0.8637129986286163,3514819.8,2497529.95,2230599.98,1.1196673416988017,1.4073183787045274,0.09951438869433646,-0.028369995203930163,1.1995037091699619,-0.19000000653201565,-0.3593715875048513,-0.023614022691486047,-0.1230203639599931,-0.028369995203930163,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-04-01,BTBT,1.350000023841858,-0.1916167314168239,-0.3005181033517391,-0.5499999920527141,-0.04634579759082558,-0.25417230576091354,1.5524999916553497,1.7276999831199646,2.01264998793602,12088357.8,16715894.45,22702979.78,0.736286364696749,0.7231654779921155,0.07460319674905046,-0.13043476257772899,0.7579342559523121,-0.2663043481781938,-0.43037970927015745,0.10890137193491523,-0.2186143213337525,-0.13043476257772899,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,BXMT,19.040000915527344,-0.016020643918914335,-0.03643721179224069,0.03422059062123206,-0.04634579759082558,0.00990858579858489,18.947500133514403,19.267600212097168,19.316700115203858,1719861.2,1452525.3,1436932.12,1.0108517165027948,1.1840490489219018,0.024497300317580403,0.004881951780505608,1.041134976681515,-0.02857140076751319,-0.06437343692313835,0.020416567873326352,-0.011812539914904715,0.004881951780505608,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-04-01,CAN,0.4374000132083893,-0.08874995211449654,-0.3916550427934833,-0.5040816340322236,-0.04634579759082558,-0.3453092452026577,0.46242000311613085,0.5278080004453659,0.7074940010905266,9632539.4,9585889.85,13467541.94,0.7117772413634674,1.0048664809141323,0.07443333223700606,-0.05410663409700752,0.7300461986400669,-0.20036559332175163,-0.4392307317280426,0.30290509067898674,-0.1712895355142213,-0.05410663409700752,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,CHPT,5.000100135803223,-0.22718697095118257,-0.25704307256575876,-0.5421153753782603,-0.04634579759082558,-0.21069727497493318,5.301505017280578,5.853201990127563,6.905001010894775,490204.2,479736.05,495444.42,0.9682943850694695,1.0218206449150529,0.05511319955548768,-0.05685270135459803,0.7894673633559796,-0.18432299470531854,-0.28671897681224645,0.02985610161457619,-0.14574960094718145,-0.05685270135459803,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,CHWY,27.200000762939453,0.013412839355623207,-0.17199385003419876,-0.32756488875371625,-0.04634579759082558,-0.12564805244337318,25.410000133514405,26.70280002593994,29.98800012588501,7825244.6,8617011.15,8348462.46,1.0321674429617067,0.9081158726364187,0.042213756314861496,0.07044473120895953,0.9144598381067808,-0.007299228407856018,-0.19976465372842023,0.18540668938982197,0.01861979779335938,0.07044473120895953,0,0,0,0,0,1,1,2,Neutral,1,0,2,0,1,0,4,Breakout Watch,neutral
2026-04-01,COIN,176.27499389648438,-0.0333680998766227,-0.2388817389853749,-0.4776882307707332,-0.04634579759082558,-0.19253594139454933,190.5917495727539,184.9854995727539,221.87005004882812,9370868.6,11492837.15,13172054.86,0.8725166477176365,0.8153659951581232,0.06504853814260257,-0.07511739468451888,0.9485795996764451,-0.17435600048485067,-0.23838843715386293,0.2055136391087522,-0.04708750521736824,-0.07511739468451888,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,COMP,7.230000019073486,-0.26149131284521376,-0.31856736540765174,-0.0996263686800517,-0.04634579759082558,-0.27222156781682616,8.108999991416932,10.082800016403198,10.343100028038025,14381479.2,14274034.8,17895889.92,0.7976152548886487,1.0075272620184448,0.0664888409223099,-0.10839807291575204,0.7962273772860287,-0.26524391189445073,-0.4819061226369823,0.05707605256243797,-0.28293727860203866,-0.10839807291575204,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,COTY,2.015000104904175,-0.1775509935972448,-0.3582802428072952,-0.501237593086522,-0.04634579759082558,-0.3119344452164696,2.164750003814697,2.5637000131607057,2.921250002384186,6493311.0,7443102.75,8621611.1,0.8633076421180724,0.8723930352835717,0.03615739688912536,-0.06917653246177842,0.5875576351414381,-0.19076301317803634,-0.41930833190476857,0.1807292492100504,-0.2140265652922691,-0.06917653246177842,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,CRM,187.7100067138672,-0.04254014898275127,-0.29411102122676935,-0.20797465521575031,-0.04634579759082558,-0.24776522363594378,192.31600036621094,196.92159973144533,222.5765008544922,8666756.0,12746544.0,13530747.6,0.9420428476546263,0.6799298696179922,0.036802582106088604,-0.023950132300863968,0.841121158233469,-0.08371567824557447,-0.20374140010228192,0.2515708722440181,-0.046777971690970324,-0.023950132300863968,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,CROX,82.66500091552734,-0.031798974294086624,-0.04631978974980111,-0.010592484786412615,-0.04634579759082558,2.600784102446685e-05,80.57925033569336,85.6693000793457,85.11224998474121,902858.0,1163074.5,1311491.8,0.8868332230517949,0.776268416167666,0.032860598436012044,0.02588446245335793,0.764414470221286,-0.05622782998373954,-0.186287982129838,0.014520815455714486,-0.035068562029056144,0.02588446245335793,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-04-01,CRWD,394.8699951171875,0.008814014539627157,-0.16979586850397077,-0.19476734127536321,-0.04634579759082558,-0.1234500709131452,415.0344970703125,414.4353997802734,455.2687008666992,3210539.2,3624974.8,4143689.92,0.8748180655371046,0.8856721431553125,0.04484478386109875,-0.048585122671643534,0.8875166216617363,-0.12639381611241707,-0.18951152458224685,0.17860988304359793,-0.047209781484543,-0.048585122671643534,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,CVNA,312.1499938964844,-0.021442667629993695,-0.2733092707083673,-0.17254267315999805,-0.04634579759082558,-0.22696347311754173,305.7685012817383,351.5730010986328,377.1217001342773,2936808.4,2809792.1,4084452.84,0.6879237464766518,1.0452048747663572,0.05814421026273051,0.020870340103692108,0.7284337923091458,-0.05993071714519049,-0.35889013020348226,0.2518666030783736,-0.11213320442398936,0.020870340103692108,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,DASH,153.42999267578125,-0.1255557574097872,-0.32744492442107165,-0.4358983852914222,-0.04634579759082558,-0.28109912683024607,161.9009979248047,176.25139923095702,195.892149810791,4286949.0,3975467.25,5188008.9,0.7662799595428604,1.078350978743442,0.042122519951179146,-0.052322131164119365,0.7870631364084606,-0.1970379359142045,-0.2837403115311665,0.20188916701128445,-0.12948212981430554,-0.052322131164119365,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
