date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-01,BEAM,24.219999313354492,-0.11021308139887276,-0.12940332210497796,-0.002060203686283235,-0.04624389612909485,-0.0831594259758831,24.85150012969971,27.04220012664795,26.710650005340575,2322557.2,2043129.3,1941885.72,1.0521367343903225,1.136764667806389,0.059452049570140594,-0.025410973705789205,0.767168108782343,-0.13252151693513126,-0.31465763416017134,0.0191902407061052,-0.1043628403042695,-0.025410973705789205,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,24.020000457763672,25.299999237060547,24.020000457763672
2026-04-01,BIDU,111.9000015258789,-0.05736667181462818,-0.15470616861710518,-0.15079306444808793,-0.04624389612909485,-0.10846227248801033,117.27900123596191,132.0908004760742,130.26880004882813,1528006.8,2046591.7,2349702.68,0.8710002833209518,0.7466104743804053,0.03504404979359873,-0.04586498566150489,0.8145209326913015,-0.1272131997027982,-0.3230490050817397,0.097339496802477,-0.15285545153352667,-0.04586498566150489,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,111.83000183105469,113.19000244140625,111.12999725341797
2026-04-01,BKNG,4184.56005859375,0.0073882766048134485,-0.22895808409739693,-0.2249767017658728,-0.04624389612909485,-0.18271418796830208,4310.305456542968,4423.174775390625,4796.556303710938,364700.0,354975.0,454980.0,0.7801991296320717,1.0273962955137685,0.03298982496256492,-0.029173198794609573,0.7943301432046919,-0.09700497839128674,-0.20272983369015218,0.23634636070221038,-0.05394648163677907,-0.029173198794609573,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4216.830078125,4250.14990234375,4051.219970703125
2026-04-01,BLNK,0.5695000290870667,-0.13842659972190507,-0.11568317613533663,-0.6527438816740212,-0.04624389612909485,-0.06943928000624178,0.6074749976396561,0.6738099992275238,0.8634949988126754,3775880.2,2562795.05,2256706.02,1.135635314164669,1.4733445813390347,0.10332371570238048,-0.06251280908702604,1.1995037091699619,-0.21986299423680256,-0.382990203010971,-0.022743423586568445,-0.1548062068833073,-0.06251280908702604,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5605000257492065,0.5993000268936157,0.5605000257492065
2026-04-01,BTBT,1.3799999952316284,-0.17365267623077352,-0.2849740763024712,-0.5400000015894573,-0.04624389612909485,-0.23873018017337633,1.5539999902248383,1.72829998254776,2.0129499876499177,15104411.2,17469907.8,23004585.12,0.7594098180371792,0.8645959310672492,0.0755693789244121,-0.11196910945156113,0.7789492789519236,-0.25000001619691403,-0.4177214928826518,0.11132140007169766,-0.20152750728070246,-0.11196910945156113,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.3550000190734863,1.409999966621399,1.3300000429153442
2026-04-01,BXMT,18.770000457763672,-0.029974155672962355,-0.05010120241148319,0.019554623212132638,-0.04624389612909485,-0.0038573062823883397,18.934000110626222,19.262200202941894,19.31400011062622,1982092.4,1518083.1,1463155.24,1.0375406918544063,1.305654743142849,0.026143544682576635,-0.008661648458030252,1.0789669876019143,-0.042346934058774544,-0.07764127243676955,0.020127046738520837,-0.025552623272135307,-0.008661648458030252,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral,19.1200008392334,19.18000030517578,18.700000762939453
2026-04-01,CHPT,4.78000020980835,-0.26120550775678475,-0.28974737054066035,-0.5622710461160916,-0.04624389612909485,-0.2435034744115655,5.290500020980835,5.848799991607666,6.9028000116348265,580106.6,502211.65,504434.66,0.9955930665034002,1.1551038292321574,0.060266000732584875,-0.09649367907531747,0.8170849238079266,-0.22022836532290901,-0.31811696808306567,0.028541862783875604,-0.18273830244373498,-0.09649367907531747,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.949999809265137,5.099999904632568,4.760000228881836
2026-04-01,CHWY,26.6200008392334,-0.00819669568195891,-0.18964986070838408,-0.34190357633756063,-0.04624389612909485,-0.14340596457928922,25.381000137329103,26.691200027465822,29.98220012664795,9031710.4,8918627.6,8469109.04,1.0530774320978633,1.0126793947535158,0.04408607352111214,0.04881607088768875,0.9293993745815813,-0.028467109129788892,-0.21682849294774853,0.18145316502642517,-0.0026675154417620016,0.04881607088768875,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,26.940000534057617,27.360000610351562,26.600000381469727
2026-04-01,COIN,172.99000549316406,-0.0513818550440146,-0.2530656263633919,-0.48742181842777454,-0.04624389612909485,-0.20682173023429706,190.4275001525879,184.9197998046875,221.83720016479492,10959098.8,11889894.7,13330877.88,0.8919063550824455,0.921715379026864,0.06747653724832049,-0.09157025453493493,0.9610557576646104,-0.1897423630296765,-0.2525815175022499,0.20168377131937731,-0.06451334213060851,-0.09157025453493493,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,179.0,179.3000030517578,171.72129821777344
2026-04-01,COMP,7.179999828338623,-0.2665985846459993,-0.32327991888105323,-0.10585304270216445,-0.04624389612909485,-0.2770360227519584,8.106499981880187,10.0818000125885,10.342600026130675,17776367.2,15122756.8,18235378.72,0.8293086221134431,1.1754713399874286,0.06839435576210234,-0.11429102024455635,0.8094940302211188,-0.27032523201228764,-0.48548908150536074,0.05668133423505395,-0.28782560461689227,-0.11429102024455635,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,7.349999904632568,7.46999979019165,7.085000038146973
2026-04-01,COTY,2.0399999618530273,-0.16734697055141345,-0.35031850519148844,-0.4950495096249109,-0.04624389612909485,-0.3040746090623936,2.1659999966621397,2.5642000102996825,2.9215000009536745,7873831.6,7788232.9,8759663.16,0.889101870442242,1.0109907730160457,0.03693978728654608,-0.05817176131268771,0.6043075502444739,-0.18072291002417984,-0.4121037622382764,0.18297153464007498,-0.20443024972353502,-0.05817176131268771,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.065000057220459,2.009999990463257
2026-04-01,CRM,186.24000549316406,-0.0500382423151704,-0.299639003877472,-0.21417719201196594,-0.04624389612909485,-0.25339510774837715,192.24250030517578,196.89219970703124,222.56180084228515,10913085.0,13308126.25,13755380.5,0.9674851415415227,0.8200316704990682,0.03823790299337034,-0.031223557758992132,0.860824205339471,-0.09089131632193614,-0.20997708851514973,0.2496007615623016,-0.05410165679350056,-0.031223557758992132,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,186.85000610351562,188.9499969482422,183.02000427246094
2026-04-01,CROX,83.55999755859375,-0.021316464668208468,-0.03599449395013132,0.00011962305770052417,-0.04624389612909485,0.01024940217896353,80.62400016784667,85.68720001220703,85.12119995117187,1106366.0,1213951.5,1331842.6,0.9114827082419499,0.9113757839584201,0.03448335254899419,0.036415923107694786,0.8004414504361286,-0.04600980645952524,-0.17747809261975644,0.014678029281922855,-0.02482520672060981,0.036415923107694786,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,83.0,85.4000015258789,81.94999694824219
2026-04-01,CRWD,393.30999755859375,0.004828532180325862,-0.17307572373299085,-0.19794854267644102,-0.04624389612909485,-0.126831827603896,414.9564971923828,414.4041998291016,455.25310089111326,3592392.2,3720438.05,4181875.22,0.8896578339322136,0.965583125352672,0.04575633773719246,-0.0521657084061833,0.8983415731023501,-0.1298451381447041,-0.19271348993427317,0.1779042559133167,-0.0509024818744766,-0.0521657084061833,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,396.70001220703125,396.8900146484375,386.3700866699219
2026-04-01,CVNA,312.0899963378906,-0.021630753652848722,-0.2734489460902758,-0.17270171663403822,-0.04624389612909485,-0.22720504996118096,305.76550140380857,351.5718011474609,377.12110015869143,3534430.8,2959197.7,4144215.08,0.7140550485135535,1.194388195151679,0.062078252640479545,0.02068413508079063,0.7670174278247659,-0.0601114054776688,-0.3590133563054533,0.2518181924374271,-0.112300829249415,0.02068413508079063,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,316.67498779296875,322.20001220703125,294.7099914550781
2026-04-01,DASH,150.5,-0.1422546777544066,-0.3402884461545953,-0.4466708136195987,-0.04624389612909485,-0.29404455002550045,161.75449829101564,176.19279937744142,195.8628498840332,5130547.0,4186366.75,5272368.7,0.794020105232777,1.2255369169459414,0.04348836716849712,-0.06957765261506021,0.7948402103889918,-0.21237178900036802,-0.29741844319611255,0.19803376840018871,-0.14582207370689496,-0.06957765261506021,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,152.5,153.92999267578125,149.41000366210938
2026-04-01,DDOG,118.66999816894531,0.06173393337313793,-0.13681988757020203,-0.16664323556635297,-0.04624389612909485,-0.09057599144110717,124.35199966430665,122.35150009155274,136.75455017089843,4492458.2,4334774.55,6029139.82,0.7189706457993538,1.036376436232422,0.054185670198726124,-0.04569288399623755,0.8777969042236632,-0.11175155129111503,-0.1723969685886455,0.19855382094333995,-0.03008955280362434,-0.04569288399623755,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,early_breakout,120.52999877929688,121.98999786376953,117.05999755859375
2026-04-01,DECK,100.91000366210938,-0.0814672938150236,-0.039226841522153943,-0.00453782255114088,-0.04624389612909485,0.007017054606940909,101.47500076293946,107.96520050048828,101.83419998168945,2395415.8,2259673.95,2663259.58,0.8484617748000366,1.0600714319869022,0.0384323404489169,-0.0055678452484075385,0.9264493078362519,-0.08263633034446027,-0.1748302975987902,-0.04224045229286966,-0.06534695258910761,-0.0055678452484075385,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,98.77999877929688,103.42500305175781,98.01010131835938
2026-04-01,DOCU,48.16999816894531,0.03059470344728976,-0.30269257538886385,-0.33180745434957004,-0.04624389612909485,-0.256448679259769,47.54999961853027,47.99209976196289,57.66975006103516,4593078.8,5248904.7,5359453.88,0.9793730513452987,0.8750547137958133,0.050733999188979424,0.013038876033416972,0.9999085956406261,-0.06284053037055548,-0.1830054457780501,0.3332872788361536,0.0037068269124456783,0.013038876033416972,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,47.54999923706055,48.375,45.790000915527344
2026-04-01,DUOL,96.19000244140625,-0.053341188233327785,-0.45698316149465157,-0.7011247715140442,-0.04624389612909485,-0.4107392653655567,98.70425033569336,112.27550018310546,146.9457502746582,1571759.8,2024149.95,2836997.98,0.7134830423812991,0.776503637983935,0.050515342455596024,-0.025472539285148785,0.713080190777574,-0.11074334068725278,-0.40358380971321084,0.4036419732613238,-0.14326810137087825,-0.025472539285148785,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,98.76000213623047,100.43499755859375,95.8499984741211
2026-04-01,DX,12.75,-0.07474599077870281,-0.08405172915813985,0.037428807125693186,-0.04624389612909485,-0.037807833029045,12.936500024795532,13.636600017547607,13.73159999847412,4928766.8,7078896.7,6589404.68,1.0742847106485498,0.6962620036537615,0.026557425490948333,-0.014416575150779954,1.105078776230658,-0.07474599077870281,-0.14601475288785093,0.009305738379437045,-0.06501620758889522,-0.014416575150779954,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.84000015258789,12.885000228881836,12.724499702453613
2026-04-01,ELF,62.29999923706055,-0.23171781908257583,-0.18880212550154818,-0.5297403287573473,-0.04624389612909485,-0.14255822937245333,71.61850013732911,80.1118000793457,79.33090003967285,2955269.0,2412112.25,2359504.9,1.022295927421045,1.2251788862645177,0.05972251536609675,-0.1301130417755224,0.7364861488389568,-0.2556750118451596,-0.36105839708767684,-0.04291569358102765,-0.22233679463754008,-0.1301130417755224,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,61.75,63.77000045776367,61.2599983215332
2026-04-01,ENVX,4.96999979019165,-0.01972394045047099,-0.3301887144084764,-0.5015045479359074,-0.04624389612909485,-0.28394481827938156,5.029500031471253,5.798800010681152,6.942850012779235,5835969.0,5690562.25,6215642.9,0.9155227128637007,1.0255522641897117,0.06596723694099699,-0.011830249708179665,0.7942660119845851,-0.10531054117456795,-0.3787500262260437,0.3104647739580054,-0.14292616040609876,-0.011830249708179665,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,5.190000057220459,5.239999771118164,4.949999809265137
2026-04-01,ESTC,49.90999984741211,-0.052581633289996765,-0.3486884818440217,-0.40927919150990766,-0.04624389612909485,-0.30244458571492683,52.129500007629396,58.064800109863285,67.9801000213623,1422130.4,2163697.6,2315107.04,0.9345993781782116,0.6572685573067142,0.05215101833702499,-0.042576663115749286,0.7564686419995201,-0.12253869707836984,-0.34458307488739004,0.2961068485540249,-0.14044309542135056,-0.042576663115749286,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,50.7400016784668,50.9900016784668,48.59000015258789
2026-04-01,ETSY,49.970001220703125,-0.08244579396347618,-0.09736270466443209,-0.24732637927250123,-0.04624389612909485,-0.051118808535337235,52.10499992370605,53.070600051879886,54.82150012969971,2400947.0,2739526.75,3752512.7,0.7300512933640437,0.8764094017333468,0.04848051622071313,-0.04097492958696992,0.8740317012249131,-0.14799659129328058,-0.22539141891240622,0.01491691070095591,-0.058424039452083236,-0.04097492958696992,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,50.18000030517578,50.63999938964844,48.61000061035156
2026-04-01,FCEL,6.460000038146973,-0.18537198259935184,-0.18639798594555512,-0.17179488715648927,-0.04624389612909485,-0.14015408981646027,6.914500045776367,7.6556000232696535,7.673500008583069,1037529.4,1316032.35,1735108.94,0.7584724622535806,0.7883768206761786,0.06197479503330974,-0.06573143461138883,0.6515169420373514,-0.2514484411955915,-0.38709676835603646,0.0010260033462032858,-0.15617325637292745,-0.06573143461138883,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.670000076293945,6.730000019073486,6.364999771118164
2026-04-01,FIVN,15.0600004196167,-0.14722533693432693,-0.24699997901916504,-0.3776859526930264,-0.04624389612909485,-0.2007560828900702,15.95325002670288,16.935300064086913,18.420300064086913,1795873.8,2137118.45,2631447.38,0.8121456147072947,0.8403248776407316,0.05314454466327097,-0.05599170110109486,0.7531778075255048,-0.1976558309892016,-0.274741109449574,0.0997746420848381,-0.11073318083374173,-0.05599170110109486,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,15.319999694824219,15.319999694824219,14.520000457763672
2026-04-01,FSLR,199.4199981689453,0.009568163829941412,-0.2454785948565581,-0.09572394108376214,-0.04624389612909485,-0.19923469872746324,194.60149993896485,214.09460021972657,236.4636003112793,1883599.6,1753819.9,2369853.96,0.7400539989392426,1.0739983050711195,0.0386012256985276,0.024760848356727698,0.7015015034438224,-0.018505732071936065,-0.2066359099112257,0.2550467586864995,-0.06854260703315557,0.024760848356727698,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,2,0,7,Strong Breakout Candidate,neutral,198.02000427246094,200.66000366210938,196.3800048828125
2026-04-01,GH,91.1500015258789,-0.02304395986660579,-0.09393635279898294,0.45886687249832203,-0.04624389612909485,-0.047692456669888084,87.9014991760254,98.17559967041015,100.73489967346191,2078301.0,1836775.25,1974140.1,0.9304178816893491,1.1314944493072847,0.04624248230229809,0.036956165484143634,0.7936361889621734,-0.055636088934460814,-0.24507202966225738,0.07089239293237715,-0.0715615506105102,0.036956165484143634,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral,96.27999877929688,96.30000305175781,90.93000030517578
2026-04-01,GLBE,31.059999465942383,-0.10334872941065565,-0.21426763407315108,-0.13143174150432424,-0.04624389612909485,-0.16802373794405623,33.00549993515015,34.147000007629394,36.42744997024536,1494824.0,1128416.0,1705778.4,0.6615255533778597,1.3247100360150867,0.05028286738667573,-0.05894473566618662,0.9295238704998129,-0.16325430065508595,-0.20358975728352868,0.11091890466249543,-0.09040327235181098,-0.05894473566618662,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,31.200000762939453,31.8700008392334,30.299999237060547
2026-04-01,GOOGL,297.3900146484375,-0.020389920935564132,-0.052445407471648164,0.22332376463127024,-0.04624389612909485,-0.006201511342553312,297.8385009765625,311.0731994628906,310.59399963378905,38307692.8,30437153.2,35049057.28,0.8684157453036065,1.2585833027249078,0.027128887310330356,-0.0015058037381147451,0.9183675667115306,-0.04826058985935855,-0.14787961418785822,0.03205548653608403,-0.043987025684240746,-0.0015058037381147451,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.8349914550781,300.5199890136719,290.4100036621094
2026-04-01,GREE,1.0399999618530273,-0.16800003051757817,-0.31578949019519265,-0.4285714659997759,-0.04624389612909485,-0.2695455940660978,1.2770000040531158,1.2750000023841859,1.4282999992370606,128610.6,191572.65,139911.06,1.3692459338096645,0.6713411335073144,0.10439559872736874,-0.18559126190122596,0.8442568088518145,-0.41573034911847406,-0.41573034911847406,0.14778945967761448,-0.18431375693468258,-0.18559126190122596,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.2200000286102295,1.2200000286102295,1.0399999618530273
2026-04-01,GS,860.2100219726562,-0.002747565524626183,-0.02737382850378156,0.0801909315558551,-0.04624389612909485,0.01887006762531329,819.734506225586,878.8908020019531,872.8820025634766,2011130.2,2290952.55,2462139.02,0.930472459674515,0.87785764048234,0.0289181827556011,0.04937637178827223,0.8165661732995804,-0.011480108129438005,-0.11405323532841405,0.024626262979155378,-0.021254949974155474,0.04937637178827223,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,859.9500122070312,870.2000122070312,850.1500244140625
2026-04-01,GTLB,21.979999542236328,-0.17677906688507117,-0.4240042025648241,-0.5124223902072969,-0.04624389612909485,-0.3777603064357292,22.477999877929687,27.518099899291993,33.52674995422363,5146422.4,6019030.6,6406954.24,0.9394527219223591,0.8550251264713624,0.04616859816814693,-0.022155011050708596,0.5885887201469945,-0.16978284322819204,-0.43115942315142175,0.2472251356797529,-0.20125300719611652,-0.022155011050708596,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,21.8799991607666,22.325000762939453,21.299999237060547
2026-04-01,HBAN,15.880000114440918,-0.051940291675169115,-0.09101312314867349,-0.08048641033462645,-0.04624389612909485,-0.04476922701957864,15.542000007629394,16.847200012207033,16.932199964523317,25027389.0,29694607.25,36535626.9,0.8127575676004071,0.842826065665509,0.025301350057419927,0.02174752970310151,0.7616787829958236,-0.05700712763945226,-0.18396706775224148,0.03907283147350438,-0.057410127324736895,0.02174752970310151,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,15.8100004196167,16.03499984741211,15.744999885559082
2026-04-01,HD,329.55999755859375,-0.10182059986351422,-0.048476997976156344,-0.18665318597970393,-0.04624389612909485,-0.0022331018470614916,337.4679977416992,363.42079772949216,359.8098989868164,3967823.6,4237120.9,4167950.36,1.0165958166545919,0.9364433287707226,0.024608564421058552,-0.02343333363763371,0.8918161052954914,-0.10196744320531526,-0.1711893128997647,-0.05334360188735787,-0.09317243367040949,-0.02343333363763371,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,329.3699951171875,333.0899963378906,327.80999755859375
2026-04-01,HIMS,19.84000015258789,0.2541087569729146,-0.39951575051972943,-0.6502115704231302,-0.04624389612909485,-0.3532718543906346,21.759499883651735,21.345400047302245,28.63999996185303,25341735.8,46189073.95,38350121.58,1.204404889659805,0.5486521731834807,0.08196787425035143,-0.08821433127265924,0.7934021457007935,-0.27959333721728785,-0.3597934721161815,0.653624507492644,-0.07052572879301064,-0.08821433127265924,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,early_breakout,21.0,21.61949920654297,19.70009994506836
2026-04-01,HIVE,1.8899999856948853,-0.09999996594020144,-0.26459142615225517,-0.5310173976927,-0.04624389612909485,-0.21834753002316032,2.047499990463257,2.2803999900817873,2.758799991607666,10471074.4,9957543.6,10104167.44,0.9854887757085704,1.0515720363001977,0.074417985418316,-0.07692307961024045,0.7983221593249108,-0.18181816774388515,-0.44082842553172275,0.16459146021205373,-0.17119803810071943,-0.07692307961024045,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,1.9500000476837158,1.9591000080108643,1.8899999856948853
2026-04-01,HOOD,70.11000061035156,-0.0783488774600084,-0.3927241016577694,-0.5103366098843878,-0.04624389612909485,-0.34648020552867453,73.56949996948242,80.69399993896485,100.94879981994629,27653993.0,26852108.25,31025945.3,0.8654726871448458,1.0298630089873855,0.05203048194696886,-0.04702355406202169,0.7387736061055253,-0.17274335563007004,-0.3709850961220895,0.314375224197761,-0.13116215996999517,-0.04702355406202169,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,71.12999725341797,71.55000305175781,69.13999938964844
2026-04-01,HUBS,242.7899932861328,-0.11831355052749959,-0.4017445695997146,-0.48099615301062637,-0.04624389612909485,-0.35550067347061975,258.85999908447263,260.6007992553711,318.8689991760254,935054.2,1261423.55,1829645.42,0.689436071170555,0.7412690210199421,0.057491491209022916,-0.06207991136203229,0.7826016432517114,-0.18252527513086592,-0.2758806194679553,0.283431019072215,-0.06834517016114332,-0.06207991136203229,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,244.7899932861328,247.42999267578125,234.8350067138672
2026-04-01,ICLR,111.41999816894531,0.025023011012578644,-0.39114755098936993,-0.36331429617745536,-0.04624389612909485,-0.3449036548602751,103.12799949645996,123.88139984130859,151.03259948730468,992323.6,1014970.9,2012408.36,0.5043563325288511,0.9776867494427672,0.039076725666575246,0.0804049211947526,0.5612395196844308,-0.02160167846683736,-0.41664922424635964,0.4161705620019486,-0.10059138569895294,0.0804049211947526,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral,112.1500015258789,112.94000244140625,110.32499694824219
2026-04-01,ILMN,126.62999725341797,-0.022615007412690624,-0.04610171560513776,0.3333683860774035,-0.04624389612909485,0.0001421805239570917,122.91099967956544,128.11039978027344,130.18620025634766,1204567.0,1495776.75,2056266.7,0.727423514663735,0.8053120226664842,0.04058506864600403,0.030257646455956987,1.008969424993219,-0.04119035185215136,-0.18581625250887535,0.023486708192447137,-0.01155567798862981,0.030257646455956987,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,123.62000274658203,128.5,122.61000061035156
2026-04-01,INCY,94.30000305175781,-0.038441895123870085,-0.046608031944877726,0.11189724992749328,-0.04624389612909485,-0.00036413581578287335,93.17100067138672,98.36080017089844,100.38230026245117,1504155.6,1668388.9,1777337.56,0.9387011997878444,0.9015617401913907,0.02623844740843889,0.012117529834772003,0.8066393774464203,-0.050830352289121694,-0.13865546072084955,0.008166136821007641,-0.0412847100886241,0.012117529834772003,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,94.69000244140625,95.48999786376953,93.80000305175781
2026-04-01,INTA,25.040000915527344,-0.042081044368987186,-0.4617368729765684,-0.3877750615807769,-0.04624389612909485,-0.41549297684747355,25.596500205993653,26.790400085449217,34.92109996795654,802064.0,971931.0,1482332.4,0.655676823902655,0.8252273052305154,0.055154632343330054,-0.021741225792110436,0.762248178063689,-0.15661837436466952,-0.3702212783553819,0.4196558286075812,-0.06533680588340954,-0.021741225792110436,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,25.84000015258789,25.8799991607666,24.639999389648438
2026-04-01,INTU,425.8699951171875,-0.01726089969072564,-0.3642592822401254,-0.37638925793362776,-0.04624389612909485,-0.31801538611103053,445.64500122070314,444.5008020019531,545.2090020751953,2577569.8,3352162.45,4231394.98,0.7922121347319838,0.7689274724737758,0.04548167876543097,-0.044373898617393395,0.8783299294235563,-0.11866475725227477,-0.2520461002053658,0.34699838254939974,-0.041914000606648495,-0.044373898617393395,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,431.04998779296875,431.6199951171875,413.75
2026-04-01,IONQ,27.790000915527344,-0.2499324834606358,-0.38666960774120007,-0.5481300664141895,-0.04624389612909485,-0.3404257116121052,32.17150011062622,35.466200256347655,42.42849998474121,19588578.0,19022399.5,21922151.8,0.8677250150233883,1.0297637792750594,0.07327919370876375,-0.1361919456672047,0.698325432259032,-0.2585378533900272,-0.4722749526006116,0.13673712428056428,-0.21643703823181462,-0.1361919456672047,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,29.639999389648438,29.90999984741211,27.56999969482422
2026-04-01,IQV,172.39999389648438,-0.008967652087693678,-0.24283019874423428,-0.09234499483768677,-0.04624389612909485,-0.19658630261513943,168.78099975585937,184.13199951171876,205.43669967651368,1174755.8,1547223.95,2265061.58,0.6830825102777117,0.7592668146068965,0.033841549987544385,0.021441952268678687,0.7156173053611457,-0.0575629978729616,-0.29390567123734557,0.2338625466565406,-0.06371519152752003,0.021441952268678687,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,171.86000061035156,174.27000427246094,169.77999877929688
2026-04-01,JPM,295.3800048828125,-0.016252596829733346,-0.08669843355623752,-0.0635639864899511,-0.04624389612909485,-0.04045453742714267,288.81950225830076,299.20160217285155,307.00770111083983,10828902.2,11410895.55,10928352.22,1.044155177311809,0.9489966981601193,0.022170009264818116,0.022714887925554518,0.8678438650906589,-0.019452879901513898,-0.09503673282392788,0.07044583672650417,-0.012772649819673354,0.022714887925554518,0,0,0,0,0,1,1,2,Neutral,1,0,2,2,2,0,7,Strong Breakout Candidate,neutral,295.3900146484375,298.7200012207031,292.9599914550781
2026-04-01,KURA,8.34000015258789,-0.018823511460248188,-0.1839530396595066,-0.057627142022466216,-0.04624389612909485,-0.13770914353041175,8.523000025749207,8.406200037002563,9.468900036811828,1467979.8,1527739.95,1452781.98,1.0515961589776877,0.9608832969249774,0.048672498607713936,-0.021471297971189414,1.0044256762164165,-0.1312500186264508,-0.1312500186264508,0.1651295281992584,-0.007875125993108948,-0.021471297971189414,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,8.109999656677246,8.5600004196167,8.09000015258789
