date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-20,BYND,1.159999966621399,0.6315048177066196,0.17766492362920516,1.2307692484037416,0.024665295406690824,0.15299962822251434,0.6890500009059906,0.7298199999332428,0.8563499987125397,105544304.2,49883051.05,38595302.42,1.2924643135883478,2.1158349775800254,0.08220444188212976,0.683477200633023,1.3141833814042254,-0.008547000709448138,-0.008547000709448138,0.45383989407741443,0.5894329652893934,0.683477200633023,0,2,2,0,1,0,0,5,Strong Bullish,0,1,2,2,0,0,5,Breakout Watch,extended,0.8314999938011169,1.1699999570846558,0.7799999713897705
2026-04-20,CRSP,57.689998626708984,0.22875394439284613,0.0781162481086024,-0.15694873053587377,0.024665295406690824,0.05345095270191158,50.866500282287596,52.17440017700196,53.45660015106201,1771508.2,1512597.05,1882146.82,0.803655184562063,1.1711699424509654,0.04623852354256207,0.1341452293071836,0.9341098478798184,-0.028624360673688787,-0.06590025591702742,0.15063769628424373,0.10571464992401117,0.1341452293071836,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,2,0,0,4,Breakout Watch,early_breakout,57.13999938964844,58.599998474121094,56.869998931884766
2026-04-20,CVX,183.25,-0.09029985216912051,0.1021893784103638,0.20789659145964468,0.024665295406690824,0.07752408300367297,197.06899948120116,191.9943997192383,175.13879974365236,10797781.0,12728530.25,12731686.1,0.9997521263110626,0.8483132606767384,0.03773356088070673,-0.07012264494964052,1.4472172816044002,-0.1465232440507177,-0.1465232440507177,-0.1924892305794843,-0.045545077002379246,-0.07012264494964052,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral,184.5,186.27000427246094,182.84449768066406
2026-04-20,EDIT,3.569999933242798,0.5191489694128226,0.7586206815553396,-0.09848487402708961,0.024665295406690824,0.7339553861486487,2.7960000038146973,2.380499999523163,2.296449998617172,1745161.8,1612695.45,1696870.18,0.9503941250237541,1.0821397183206538,0.06742697452971123,0.27682400871677426,1.2228930805425935,-0.020576144876865432,-0.020576144876865432,-0.23947171214251695,0.4996849123956746,0.27682400871677426,1,2,1,1,0,1,0,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended,3.4100000858306885,3.6449999809265137,3.374000072479248
2026-04-20,FATE,1.3899999856948853,0.28703697264930605,0.1680671587038205,-0.09740258433360771,0.024665295406690824,0.14340186329712967,1.240499997138977,1.275,1.1836000001430511,1493274.2,1329803.55,1515899.42,0.8772373235686046,1.1229284205174515,0.06680369813438684,0.12051591205216211,0.8894362577008382,-0.04137935173497198,-0.18235297252562543,0.11896981394548556,0.09019606721167478,0.12051591205216211,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,2,0,0,4,Breakout Watch,early_breakout,1.3799999952316284,1.409999966621399,1.350000023841858
2026-04-20,FCEL,8.649999618530273,0.281481424967448,0.07587060442431337,-0.06989253321222011,0.024665295406690824,0.05120530901762255,6.872000026702881,7.268600015640259,7.669700012207032,3122837.4,1696624.35,1525247.74,1.1123598517838158,1.840618048420677,0.06395540275345554,0.2587310222524053,1.005661165458216,-0.005175397110218638,-0.0494506312170917,0.20561082054313462,0.19005029853308458,0.2587310222524053,0,2,1,0,1,1,0,5,Strong Bullish,0,1,2,2,0,0,5,Breakout Watch,early_breakout,7.15500020980835,8.694999694824219,7.070000171661377
2026-04-20,JD,31.3700008392334,0.11955747061886712,0.08546717139468041,-0.041844861606542105,0.024665295406690824,0.060801875987989584,29.386500072479247,28.20580009460449,28.732100048065185,13497234.6,11088843.65,10588423.46,1.0472610669464102,1.2171904506923046,0.02627169202943444,0.06749700583131775,1.0703987354888684,-0.021216799189213154,-0.021216799189213154,0.034090299224186715,0.11218262676527263,0.06749700583131775,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout,31.261999130249023,31.510000228881836,31.1299991607666
2026-04-20,KEY,22.190000534057617,0.15093359666878814,0.0481814102072613,0.3224076058422154,0.024665295406690824,0.023516114800570476,20.765999794006348,20.790799980163573,20.74059995651245,17937805.0,14445441.25,16383442.5,0.8817097658199734,1.2417623449197164,0.02289383153545294,0.06857366628994556,0.8349397002573551,-0.003019234508534141,-0.04967879351011362,0.10275218646152684,0.06729902433908344,0.06857366628994556,0,1,2,0,0,1,1,5,Strong Bullish,2,1,2,2,1,0,8,Strong Breakout Candidate,early_breakout,21.719999313354492,22.257200241088867,21.71500015258789
2026-04-20,KURA,9.779999732971191,0.1601422750799366,0.15602833201799182,-0.034550876358903526,0.024665295406690824,0.131363036611301,8.638999962806702,8.56040002822876,9.254350047111512,1758669.0,1487427.25,1527956.9,0.9734746117511561,1.1823563135608817,0.04971516814862542,0.13207544566232327,1.132996958152443,-0.023464862935151376,-0.023464862935151376,0.004113943061944791,0.142469943077506,0.13207544566232327,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout,9.649999618530273,9.859999656677246,9.5
2026-04-20,NET,204.80999755859375,-0.07476510212380205,0.11207036756722277,-0.031173115081155278,0.024665295406690824,0.08740507216053195,201.91900024414062,195.88520050048828,194.2206004333496,4349028.4,4705502.1,4875816.84,0.9650694959247074,0.9242432173178715,0.06938137421932902,0.014317609095516621,1.1576129081130067,-0.09368085038141905,-0.10621862093038459,-0.18683546969102482,0.045561364693721323,0.014317609095516621,1,2,0,1,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral,199.0,205.2550048828125,195.1999969482422
2026-04-20,NFLX,94.83000183105469,0.03368218922212862,0.07761365717107593,-0.19879349350770814,0.024665295406690824,0.05294836176438511,98.29700050354003,92.23299957275391,92.4291000366211,66485612.8,43169838.2,47451679.28,0.9097641823225271,1.540094092824281,0.03840706046942986,-0.03527064564254417,1.159474843672395,-0.12960069309497413,-0.12960069309497413,-0.04393146794894731,0.028156974947477948,-0.03527064564254417,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral,97.1449966430664,97.5999984741211,93.54000091552734
2026-04-20,NVAX,8.670000076293945,-0.10985623408298928,0.08239698234119053,0.022405724565347063,0.024665295406690824,0.057731686934499704,8.502000045776366,9.18819995880127,8.364199967384339,2697665.0,3336476.25,4242952.5,0.7863572005578663,0.8085371505341901,0.0462596898353844,0.0197600599403711,0.6852408851734877,-0.13299999237060545,-0.2756892328419295,-0.1922532164241798,-0.0563984115311887,0.0197600599403711,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,8.729999542236328,8.850000381469727,8.595000267028809
2026-04-20,OTLY,13.630000114440918,0.3521825612702638,0.18315968514178782,-0.01659448397789265,0.024665295406690824,0.158494389735097,11.149000120162963,11.19910005569458,11.330700016021728,92891.2,79372.8,73447.12,1.0806795419616182,1.170315271730366,0.05231106990772529,0.22253116580302723,1.0898806945288646,-0.02503572526865916,-0.02503572526865916,0.169022876128476,0.21706208951229625,0.22253116580302723,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,13.470000267028809,13.649999618530273,13.100000381469727
2026-04-20,PLUG,3.2200000286102295,0.34166662527455394,0.3644068524331374,-0.0747126405282259,0.024665295406690824,0.3397415570264466,2.560000014305115,2.2652000045776366,2.231699995994568,81275340.6,66484970.15,81687278.06,0.8138962605800896,1.2224618649392593,0.07264862084849025,0.25781250414729573,1.2734271404683775,-0.003095972261364044,-0.003095972261364044,-0.02274022715858348,0.421508044368304,0.25781250414729573,1,2,1,1,0,1,0,5,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum,2.7200000286102295,3.2300000190734863,2.7149999141693115
2026-04-20,WMT,127.91999816894531,0.05640434418708029,0.06867169114680438,0.20146517049227963,0.024665295406690824,0.04400639574011356,124.81350021362304,125.62739990234375,120.5956999206543,18862899.2,17171224.8,21825677.92,0.7867441672574631,1.0985179810819319,0.02235348557189489,0.024889118164344234,0.924239842106837,-0.013647962365184063,-0.05026359900324506,-0.01226734695972409,0.01824918981355744,0.024889118164344234,0,1,2,0,0,1,1,5,Strong Bullish,1,1,2,0,2,0,6,Strong Breakout Candidate,early_breakout,127.75,129.46240234375,127.33000183105469
2026-04-20,XOM,147.67999267578125,-0.06626208108035625,0.13696199376185825,0.33477940609604073,0.024665295406690824,0.11229669835516742,158.84149932861328,154.73919921875,139.69089958190918,18325131.2,23628102.8,22977701.12,1.0283057768313422,0.7755650699132729,0.041102383503975264,-0.07026820257935848,1.2966761833646971,-0.1628593072383625,-0.1628593072383625,-0.2032240748422145,-0.04562002762460578,-0.07026820257935848,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral,147.3800048828125,149.3699951171875,146.35000610351562
2026-04-20,AMZN,248.27999877929688,0.1893083220557703,0.03830714222631304,0.1576444135131101,0.024665295406690824,0.013641846819622216,223.56600036621094,214.75580017089842,224.18819992065428,49242598.0,45845734.5,52394131.8,0.8750165891669571,1.074093337952738,0.028537770665586316,0.11054452990438311,1.105584240173394,-0.03083766930418541,-0.03083766930418541,0.15100117982945727,0.15610380991675454,0.11054452990438311,1,0,2,0,0,1,1,4,Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout,249.3800048828125,250.17999267578125,245.36500549316406
2026-04-20,CIFR,19.290000915527344,0.3176229824561061,0.026063920125105833,0.030448804651729944,0.024665295406690824,0.0013986247184150091,15.498500299453735,15.378000221252442,16.237500028610228,26492511.2,25937422.8,26763989.12,0.9691164752648054,1.021401062252029,0.07079907790157816,0.24463661275712242,0.9567710840169324,-0.02967798139567457,-0.02967798139567457,0.29155906233100026,0.2543894289238275,0.24463661275712242,1,0,2,0,0,1,1,4,Bullish,0,0,0,2,0,1,3,No Setup,early_breakout,19.0,19.8799991607666,18.65999984741211
2026-04-20,COST,997.8400268554688,0.023656616739704095,0.03552271357111114,0.07802341362465692,0.024665295406690824,0.010857418164420318,995.0160034179687,995.0652001953125,953.8510003662109,1957533.8,1813618.45,1892553.38,0.9582918342836914,1.0793526058361393,0.019525018276563593,0.002838168861404513,1.0204931437950044,-0.036666526426393786,-0.036666526426393786,-0.011866096831407047,0.0027885877826011704,0.002838168861404513,0,0,2,0,0,1,1,4,Bullish,0,1,0,0,2,0,3,No Setup,neutral,1003.8499755859375,1011.2999877929688,994.1400146484375
2026-04-20,DDOG,129.74000549316406,-0.0015391484106856979,0.09006897288231563,-0.14176088466860604,0.024665295406690824,0.06540367747562481,118.60900077819824,119.88910003662109,128.89575012207033,4782967.2,4525626.8,5530226.72,0.8183438092389818,1.0568629300144678,0.05398158894731313,0.0938462059534679,0.9642011528090331,-0.006432809971755216,-0.0288922188174211,-0.09160812129300133,0.08216681461061878,0.0938462059534679,0,2,0,0,0,1,1,4,Bullish,0,1,2,0,1,0,4,Breakout Watch,neutral,125.01000213623047,129.82000732421875,123.51499938964844
2026-04-20,FITB,50.97999954223633,0.16765917820446585,0.03702196298765914,0.2631317832329503,0.024665295406690824,0.012356667580968317,47.8350004196167,48.775000381469724,48.487100257873536,7675977.8,8506819.45,9856947.78,0.8630277485349527,0.9023322811911801,0.023188358979670344,0.06574681917071531,0.8446288956428158,-0.0023483157625834306,-0.08044731592623078,0.1306372152168067,0.04520756829361939,0.06574681917071531,0,0,2,0,0,1,1,4,Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout,49.9900016784668,51.099998474121094,49.97999954223633
2026-04-20,FSLY,25.40999984741211,-0.039319504178788045,1.8139535546864645,2.20025184688819,0.024665295406690824,1.7892882592797736,27.75850009918213,22.670900077819823,16.404600038528443,13538013.4,14570383.35,16635365.34,0.8758679507305609,0.929145999442767,0.13190814988725658,-0.08460472444039638,1.307779305861107,-0.27024698247802825,-0.27024698247802825,-1.8532730588652524,0.12082007155384611,-0.08460472444039638,0,2,1,0,0,0,1,4,Bullish,0,0,0,0,1,0,1,No Setup,neutral,24.81999969482422,25.950000762939453,24.579999923706055
2026-04-20,FTNT,82.5999984741211,-0.006256066593817833,0.0957813940537886,-0.00649507961861473,0.024665295406690824,0.07111609864709778,80.77399940490723,81.67699981689454,81.0552000427246,5305007.6,6012386.9,6590890.76,0.9122267564331472,0.882346344011893,0.03423547032783662,0.02260627284357211,0.9061302554338405,-0.041095901330511886,-0.06772009145973656,-0.10203746064760644,0.011300594528395484,0.02260627284357211,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,82.66000366210938,83.32990264892578,81.47000122070312
2026-04-20,GOOGL,337.4200134277344,0.0986227592985558,0.022484889174952727,0.3418436507546898,0.024665295406690824,-0.0021804062317380968,307.8934982299805,307.99559814453124,314.8222991943359,23488299.8,28094419.95,31299427.98,0.8976017059465762,0.8360485762582901,0.025733082280048572,0.09589846933272725,1.0786690961484577,-0.014314073941472771,-0.014314073941472771,0.07613787012360307,0.09553518121838649,0.09589846933272725,0,0,2,0,0,1,1,4,Bullish,0,0,2,2,1,0,5,Breakout Watch,early_breakout,340.8900146484375,341.3500061035156,336.6300048828125
2026-04-20,JPM,316.989990234375,0.10077434764265836,0.014465353461176944,0.06180070061422582,0.024665295406690824,-0.01019994194551388,300.45599975585935,299.50840087890623,306.9126010131836,9382600.8,9469550.2,10337296.08,0.9160567837774459,0.9908180010493003,0.021634297207631818,0.05502965656186138,0.8962407057389864,-0.0004415055222832809,-0.028829668621543236,0.08630899418148141,0.05836760940317238,0.05502965656186138,1,0,2,0,0,1,1,4,Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout,310.8500061035156,317.1300048828125,310.3800048828125
2026-04-20,REGN,749.4099731445312,0.01621799544311675,0.022331653945041552,0.316671637026273,0.024665295406690824,-0.0023336414616492718,755.0299987792969,765.0325964355469,761.6313977050781,541411.2,597122.8,645341.12,0.9252824304764588,0.9066999283899391,0.024077041123695585,-0.007443446808539878,0.8788371464705405,-0.04070614550978979,-0.08047856055885738,-0.006113658501924801,-0.020420859665071598,-0.007443446808539878,0,0,2,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,750.0,755.5900268554688,744.0
2026-04-20,RIVN,16.920000076293945,0.0496277416508244,0.014997000531242977,0.3106119501376807,0.024665295406690824,-0.009668294875447847,15.6239999294281,15.513799953460694,16.618699951171877,26550484.8,23830706.2,30134230.48,0.790818475215963,1.1141291650014133,0.044643270812375756,0.08294931853044905,0.8174564598191478,-0.04810124110185632,-0.08441555760740038,0.03463074111958142,0.0906418883221172,0.08294931853044905,1,0,2,0,0,1,1,4,Bullish,2,1,0,1,1,1,6,Strong Breakout Candidate,neutral,17.030000686645508,17.149900436401367,16.759899139404297
2026-04-20,SRPT,21.420000076293945,0.28648652054351986,0.01372460610721693,-0.08226221352792318,0.024665295406690824,-0.010940689299473894,21.466999816894532,19.06079984664917,20.23049988746643,2456061.2,3489765.3,2780136.12,1.2552497969056275,0.7037897935428495,0.05272109918743311,-0.0021893949318245137,1.0041667092287914,-0.10188680361882807,-0.10188680361882807,0.27276191443630293,0.1237723625779279,-0.0021893949318245137,0,0,1,0,1,1,1,4,Bullish,0,1,0,2,1,0,4,Breakout Watch,early_breakout,21.3799991607666,21.489999771118164,20.850000381469727
2026-04-20,ADMA,10.880000114440918,-0.2756325044705863,-0.3714615568967844,-0.25274726642299505,0.024665295406690824,-0.3961268523034752,10.035499906539917,13.491800041198731,15.966199979782104,7961315.0,10665208.75,6399659.5,1.666527531660083,0.7464753092619963,0.04397321978364792,0.08415128451654501,0.5783152143303435,-0.26684636101276615,-0.3659673536604533,0.0958290524261981,-0.19358424515501177,0.08415128451654501,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,1,0,4,Breakout Watch,neutral,10.859999656677246,11.04800033569336,10.680000305175781
2026-04-20,AGNC,10.770000457763672,0.04664727868708418,-0.09723384893031795,0.08568552166657661,0.024665295406690824,-0.12189914433700877,10.267500019073486,10.674000034332275,10.844600009918214,15631853.2,17989338.3,20661915.32,0.8706520194953543,0.868950983038659,0.021156635743787757,0.048940875359796715,0.900620420310477,-0.01373622870716873,-0.07155171520786563,0.14388112761740213,0.008993856391476217,0.048940875359796715,0,0,1,0,0,1,1,3,Bullish,1,0,2,0,2,0,5,Breakout Watch,neutral,10.75,10.819999694824219,10.609999656677246
2026-04-20,AKAM,97.62000274658203,-0.11254542957652702,0.044175900921835654,0.33799347548727576,0.024665295406690824,0.01951060551514483,107.428999710083,104.66180007934571,97.37379981994629,5663802.6,5488610.65,5262404.26,1.0429853692008073,1.0319191797654657,0.06468595157021619,-0.09130678857638407,1.1478456754752562,-0.1940224526676141,-0.1940224526676141,-0.15672133049836268,-0.06728144678789381,-0.09130678857638407,0,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,96.0199966430664,98.51499938964844,96.0199966430664
2026-04-20,ARBK,3.0999999046325684,0.07081171849971701,-0.33972315414514676,-0.9707701599931285,0.024665295406690824,-0.3643884495518376,2.918249988555908,2.9451999998092653,8.67255004644394,43656.4,22749.1,20621.64,1.103166382499161,1.9190385553714215,0.05311060774391919,0.062280447798990286,0.8560881015506921,-0.060606075931405656,-0.15346806261984003,0.41053487264486377,0.05256006547376345,0.062280447798990286,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,1,0,3,No Setup,early_breakout,2.950000047683716,3.299999952316284,2.8499999046325684
2026-04-20,ARDX,6.300000190734863,0.14545458013361157,-0.06666663840964993,0.24752474312641626,0.024665295406690824,-0.09133193381634075,5.968999981880188,6.20039999961853,6.355099997520447,3051057.2,3198749.3,3671809.72,0.871164233423294,0.9538281727799051,0.04023809159784191,0.05545320989436707,0.8211855453500084,-0.036697212923249456,-0.1520860920203322,0.2121212185432615,0.01606351059971306,0.05545320989436707,0,0,1,0,0,1,1,3,Bullish,2,0,0,1,1,0,4,Breakout Watch,early_breakout,6.400000095367432,6.519999980926514,6.260000228881836
2026-04-20,ARR,17.440000534057617,0.05250457786702012,-0.08786612089098311,0.12953374404331863,0.024665295406690824,-0.11253141629767394,16.943499851226807,17.328399963378907,17.53020004272461,3600147.4,2956591.85,3346102.74,0.8835926687654545,1.2176680389618202,0.024164480004329657,0.029303313199183008,0.9117886723309769,-0.020224647102983773,-0.06286942707799525,0.14037069875800323,0.006440327492126364,0.029303313199183008,0,0,1,0,0,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,early_breakout,17.43000030517578,17.440000534057617,17.200000762939453
2026-04-20,BEAM,31.190000534057617,0.23917363685006632,-0.0009608834066835437,0.20938345974540473,0.024665295406690824,-0.025626178813374367,26.232500076293945,26.735000076293947,27.45245002746582,1789558.4,2155229.6,1966043.84,1.0962266233086644,0.8303330652103144,0.052670492901318165,0.18898314851216627,0.9608312155283807,-0.03971671879185901,-0.08801170063550401,0.24013452025674986,0.1666355131868483,0.18898314851216627,0,0,1,0,0,1,1,3,Bullish,0,0,0,2,0,0,2,No Setup,early_breakout,30.940000534057617,31.454999923706055,30.61090087890625
2026-04-20,BIDU,127.75,0.07343918752110334,-0.14565638304754946,0.05674580730404877,0.024665295406690824,-0.1703216784542403,114.18500061035157,123.17940063476563,129.6897001647949,2353958.2,1821209.55,2163059.82,0.8419598631349919,1.2925246301283673,0.03262510824910015,0.11879843514594407,0.9694495712164347,-0.0018751298365125013,-0.1459419813065045,0.2190955705686528,0.03710522491326675,0.11879843514594407,0,0,1,0,0,1,1,3,Bullish,0,1,2,0,0,0,3,No Setup,early_breakout,124.48999786376953,127.80000305175781,123.4000015258789
2026-04-20,BNTX,105.19000244140625,0.1778076958561563,-0.03495410604214455,0.0010468272595618444,0.024665295406690824,-0.059619401448835374,92.85650024414062,98.33740005493163,100.01704978942871,778118.0,793949.5,1133259.8,0.7005891323419395,0.9800598148874708,0.030040876262668756,0.1328232505515293,0.8649002929055906,-0.0005700480626484872,-0.06647140436176846,0.21276180189830085,0.0696845999858317,0.1328232505515293,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,0,0,4,Breakout Watch,early_breakout,102.1500015258789,105.25,102.0999984741211
2026-04-20,CELH,33.779998779296875,-0.21368716249562902,-0.3789299658325438,-0.4745683885790968,0.024665295406690824,-0.4035952612392346,35.25300006866455,41.7131999206543,44.65179992675781,8773980.4,7658150.1,6656916.04,1.150405090583056,1.1457049398914239,0.05479785556122417,-0.041783714478161094,0.7972227638253424,-0.2070422537733715,-0.4304502108052729,0.16524280333691477,-0.19018442978356345,-0.041783714478161094,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,34.119998931884766,34.45000076293945,33.064998626708984
2026-04-20,CHPT,6.639999866485596,0.22962958318870008,-0.048710623446820756,-0.4113475156318469,0.024665295406690824,-0.07337591885351158,5.349500012397766,5.691200008392334,6.503099999427795,739467.8,530456.95,480202.78,1.1046519764004696,1.394020381861337,0.06027323364734996,0.2412374709967331,1.102457802117853,-0.003003000207918216,-0.01775153229781612,0.27834020663552084,0.16671349745117833,0.2412374709967331,0,0,0,0,1,1,1,3,Bullish,0,1,2,1,0,0,4,Breakout Watch,early_breakout,6.119999885559082,6.659999847412109,6.110000133514404
2026-04-20,CVNA,401.989990234375,0.36647630784807395,-0.09281911296269818,0.1661686640921214,0.024665295406690824,-0.117484408369389,331.95799713134767,331.9232000732422,381.1990994262695,3704516.8,2969029.2,3635173.68,0.8167503017352392,1.2477198944355279,0.056485241184234716,0.21096642860909112,1.0073914103618427,-0.002382484039144317,-0.04253903920329383,0.4592954208107721,0.21109337987122284,0.21096642860909112,1,0,1,0,0,1,1,3,Bullish,0,1,2,0,0,1,4,Breakout Watch,early_breakout,385.0,402.95001220703125,383.1090087890625
2026-04-20,DX,13.720000267028809,0.05782575054424499,-0.06348118605580988,0.039393974642233154,0.024665295406690824,-0.0881464814625007,12.916999912261963,13.364799995422363,13.688299989700317,6172844.6,5628386.15,6177914.46,0.9110495437322712,1.0967343809557202,0.021709709229532553,0.06216616553543264,0.9797934873813157,0.0,-0.03583972534178803,0.12130693660005487,0.026577297956430844,0.06216616553543264,0,0,1,0,0,1,1,3,Bullish,0,1,2,1,1,0,5,Breakout Watch,early_breakout,13.100000381469727,13.720000267028809,13.029999732971191
2026-04-20,EA,203.36000061035156,0.013304091566418874,-0.004357402152501577,0.015023680634582925,0.024665295406690824,-0.0290226975591924,202.9440010070801,201.46580078125,202.48980026245118,1624179.2,1894769.8,2324605.92,0.8150929083067981,0.8571907785315134,0.004383493182847235,0.002049824588098862,0.7171577192468105,-0.00421114780732057,-0.00421114780732057,0.01766149371892045,0.009402091182504268,0.002049824588098862,1,0,1,0,0,1,1,3,Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,neutral,203.66000366210938,204.0,203.14999389648438
2026-04-20,ETSY,64.18000030517578,0.17202341622312223,0.03901570065650217,-0.10174943252037838,0.024665295406690824,0.014350405249811349,53.42400016784668,52.932600021362305,54.709300117492674,2530912.6,2718843.15,3497423.26,0.777384648033707,0.9308784877862484,0.03869697291894408,0.20133273628960902,0.922088432512063,-0.00403479401582707,-0.00403479401582707,0.13300771556662006,0.21248531678538934,0.20133273628960902,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout,61.4900016784668,64.44000244140625,61.369998931884766
2026-04-20,EXPE,273.239990234375,0.14130565162185738,-0.04163303892198267,0.27939308359704174,0.024665295406690824,-0.06629833432867349,238.36199798583985,229.70419830322265,252.39809951782226,1594232.4,1634783.1,2722989.24,0.6003634079729232,0.9751950579865915,0.04350802914145766,0.14632362768920537,0.9598601114951025,-0.0010967986443475297,-0.0010967986443475297,0.18293869054384004,0.18952980508298162,0.14632362768920537,1,0,1,0,0,1,1,3,Bullish,0,0,2,1,0,1,4,Breakout Watch,early_breakout,263.2760925292969,273.5400085449219,263.2760925292969
2026-04-20,GH,91.06999969482422,0.022339445698976057,-0.18789013562959922,0.34978506072532056,0.024665295406690824,-0.21255543103629004,87.6779998779297,92.41919952392578,99.57229965209962,2000082.2,2188575.55,2002208.22,1.0930808934547276,0.9138739578809606,0.06337353973640704,0.038687011811595395,1.10457953605915,-0.08010101318359375,-0.19959570511618696,0.21022958132857528,-0.014598696332056842,0.038687011811595395,0,0,1,0,0,1,1,3,Bullish,0,0,0,0,2,0,2,No Setup,neutral,90.44999694824219,92.98999786376953,90.0
2026-04-20,GS,941.739990234375,0.16336008676266212,-0.021060301211668353,0.24225350139571145,0.024665295406690824,-0.04572559661835918,871.3134979248047,870.6632019042969,885.6392016601562,2281571.4,2096662.85,2388907.14,0.8776661155611096,1.0881918378054916,0.028231563136201454,0.08082795971519337,0.8981993206645682,-6.370520213572206e-05,-0.02751992896553923,0.18442038797433047,0.08163522723209203,0.08082795971519337,1,0,1,0,0,1,1,3,Bullish,1,1,2,2,1,1,8,Strong Breakout Candidate,early_breakout,923.6799926757812,941.7999877929688,922.9849853515625
2026-04-20,HBAN,17.059999465942383,0.12458796177607989,-0.05327419353131513,0.10995443025156715,0.024665295406690824,-0.07793948893800595,16.032999992370605,16.49960000991821,17.031499967575073,23665894.6,23332428.65,27129431.46,0.8600411949067803,1.014291951986747,0.023300116205802062,0.06405535296329326,0.8426967346836448,-0.0032135732346660895,-0.12332989370206393,0.17786215530739502,0.033964426755030745,0.06405535296329326,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout,16.739999771118164,17.114999771118164,16.739999771118164
2026-04-20,HIVE,2.5399999618530273,0.21531103644211025,-0.26801154440614705,-0.5650685110466183,0.024665295406690824,-0.2926768398128379,2.0964999973773955,2.1411999917030333,2.5640999948978425,33630939.0,15556314.75,11453981.9,1.3581577905234858,2.1618834242216654,0.07648763809035351,0.21154303125705967,1.183196996284531,-0.015503861641813277,-0.015503861641813277,0.4833225808482573,0.18625068732267408,0.21154303125705967,0,0,0,0,1,1,1,3,Bullish,0,2,2,0,0,0,4,Breakout Watch,early_breakout,2.390000104904175,2.559999942779541,2.3801000118255615
2026-04-20,ILMN,132.86000061035156,0.049530013854532484,-0.06205431461265298,0.3852569652527269,0.024665295406690824,-0.0867196100193438,126.62599983215333,123.97559997558594,131.0721001434326,1319386.4,1314906.6,1827970.64,0.7193258858905962,1.0034069339982017,0.037450751881987585,0.049231601617847814,0.9933933048217842,-0.02006196477333355,-0.02006196477333355,0.11158432846718547,0.07166249355933908,0.049231601617847814,1,0,1,0,0,1,1,3,Bullish,0,0,0,1,2,1,4,Breakout Watch,neutral,134.1199951171875,134.44000244140625,132.32009887695312
2026-04-20,INCY,96.91999816894531,0.042711149554031325,-0.0874682327050833,0.11006758537477102,0.024665295406690824,-0.11213352811177413,94.42050094604492,96.85580032348633,99.35690017700195,1382653.8,1333108.45,1672725.38,0.7969679099386894,1.037165280889188,0.027179988422986218,0.02647197587236574,0.9035136679401214,-0.030024019765568677,-0.11472419439958692,0.13017938225911463,0.0006628188011927498,0.02647197587236574,0,0,1,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral,98.6500015258789,98.69999694824219,96.58000183105469
