date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-04-02,ABR,7.409999847412109,-0.16271191773875104,-0.04510314061165421,-0.39805039847083634,-0.04004868348636126,-0.005054457125292955,7.725999975204468,7.738599996566773,8.08350000858307,2362769.4,3294412.35,4255560.94,0.774142914752855,0.717205118539578,0.03373819692413459,-0.04090087093017313,0.8202101234795088,-0.1482758609349889,-0.16741571179575165,-0.11760877712709683,-0.04246248020319526,-0.04090087093017313,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.380000114440918,7.460000038146973,7.320000171661377
2026-04-02,ADBE,242.53500366210938,-0.11198371412519625,-0.3070230280023355,-0.294382047012803,-0.04004868348636126,-0.26697434451597424,252.38974990844727,264.8497003173828,298.7082501220703,3831713.4,6365923.35,6022587.34,1.0570080582675285,0.601910074836198,0.03338546097873787,-0.039045746706879506,0.8452838758098022,-0.14959679775171486,-0.20817821309858742,0.19503931387713924,-0.08425418880418825,-0.039045746706879506,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,242.4600067138672,245.00999450683594,237.72999572753906
2026-04-02,ADMA,9.015000343322754,-0.45495768776773804,-0.5057565539229112,-0.4009966625201372,-0.04004868348636126,-0.46570787043654993,12.870749998092652,14.960300025939942,16.578650007247926,9557661.6,9232235.4,5444972.16,1.6955523607305276,1.0352489062399772,0.136676984423441,-0.2995745900853712,1.372249602484017,-0.4498016345808763,-0.4991666475931803,0.05079886615517315,-0.39740511034595044,-0.2995745900853712,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,8.899999618530273,9.204999923706055,8.800000190734863
2026-04-02,AFRM,45.875,-0.09552446971798312,-0.38364906876387717,-0.38356623046595073,-0.04004868348636126,-0.3436003852775159,46.34425010681152,52.34779998779297,62.460750045776365,4105670.8,5226007.7,6693837.08,0.7807192851487805,0.7856227995990132,0.05814168238834724,-0.010125314483026952,0.8290619230270132,-0.12452292625709926,-0.3819051570265468,0.28812459904589405,-0.12364989530223555,-0.010125314483026952,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,43.93000030517578,46.08250045776367,43.06999969482422
2026-04-02,AGNC,10.069999694824219,-0.08204198270711183,-0.060634380225136564,0.014098628937147861,-0.04004868348636126,-0.020585696738775305,10.196500015258788,10.930000038146973,10.807200002670289,18786846.0,21851101.5,22388784.6,0.9759842658006544,0.8597665431191192,0.027237907993763574,-0.012406249227211815,1.043705091747338,-0.06931608328591399,-0.17391304007677588,-0.021407602481975263,-0.0786825562965465,-0.012406249227211815,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,9.819999694824219,10.069999694824219,9.8100004196167
2026-04-02,AI,8.635000228881836,-0.07050589189028822,-0.35942132625256074,-0.5065714154924665,-0.04004868348636126,-0.3193726427661995,8.624750089645385,9.897300033569335,12.065850009918213,4754705.4,4750351.35,7001048.54,0.6785199849507113,1.000916574307709,0.04720821061419843,0.0011884563761165572,0.6157933832863982,-0.08333331646011488,-0.3919013841642647,0.2889154343622725,-0.12753981392966493,0.0011884563761165572,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,8.329999923706055,8.760000228881836,8.25
2026-04-02,ALLY,39.81999969482422,-0.014600350280022933,-0.12077723802447038,0.027612895350302313,-0.04004868348636126,-0.08072855453810912,38.138999938964844,40.1792000579834,41.567900047302246,2799456.6,3866694.15,3862187.66,1.0011668231574227,0.7239922505895637,0.030658504832994565,0.0440756118028668,0.8955493265131507,-0.013831672080311552,-0.08795236294109843,0.10617688774444745,-0.008939958053938681,0.0440756118028668,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral,39.09000015258789,40.378501892089844,38.619998931884766
2026-04-02,ALNY,318.2900085449219,-0.027528199156995004,-0.19957245459488515,-0.30904154398741424,-0.04004868348636126,-0.1595237711085239,318.90050201416017,328.6605999755859,372.718200378418,887930.0,1132072.5,1320777.0,0.8571261462003048,0.7843402255597588,0.03522171358299763,-0.0019143697340783265,0.9747602791442755,-0.0512400199071974,-0.1554381811532919,0.17204425543789015,-0.03155410606392856,-0.0019143697340783265,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,323.0299987792969,325.4849853515625,316.0
2026-04-02,AMZN,209.97500610351562,-0.031569970433897976,-0.0903084678938747,-0.04829351649135971,-0.04004868348636126,-0.05025978440751344,209.37775039672852,215.00210021972657,223.87555007934571,45098039.2,43455004.8,52169519.92,0.8329577283179261,1.0378100153840049,0.027650394978725158,0.0028525270982968846,0.9054092620329033,-0.03379809025013125,-0.15257483599172583,0.058738497459976724,-0.023381604696295463,0.0028525270982968846,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,206.5500030517578,212.21249389648438,204.89999389648438
2026-04-02,APP,391.8399963378906,-0.1884178075862296,-0.4184797244387093,-0.4434802633295569,-0.04004868348636126,-0.37843104095234803,437.8600021362305,445.575400390625,539.8153509521485,3757456.8,4486339.2,6235285.68,0.7195082038326109,0.837532926623114,0.06473267951799609,-0.10510210015488411,0.7780549460891949,-0.24698284386114344,-0.3124648931643772,0.23006191685247968,-0.12059777987210668,-0.10510210015488411,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,376.739990234375,393.9100036621094,366.760009765625
2026-04-02,ARBK,2.7750000953674316,-0.1048386513752676,-0.18621700131381913,-0.9648021280534514,-0.04004868348636126,-0.14616831782745787,2.940100002288818,3.1664400053024293,14.849150092601777,20226.4,14586.6,25534.64,0.5712475288470877,1.3866425349293188,0.05336679670430788,-0.05615452086420838,0.6122423171263341,-0.1190476154434078,-0.38470067526904816,0.08137834993855153,-0.12362145162374896,-0.05615452086420838,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,2.75,2.809999942779541,2.6496999263763428
2026-04-02,ARR,17.0,-0.04601569634495484,-0.03900511663237072,0.1024643265816243,-0.04004868348636126,0.0010435668539905407,16.732999897003175,17.435800018310548,17.439400062561035,1973543.8,3223695.95,3332256.38,0.9674213452927654,0.6121991126365376,0.030218064284124293,0.015956499410762777,1.1319176407070817,-0.050279309369290925,-0.08896033552981664,-0.00701057971258412,-0.02499455246406154,0.015956499410762777,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,16.610000610351562,17.010000228881836,16.5580997467041
2026-04-02,ARRY,7.309999942779541,0.0,-0.20715838057830938,-0.19758504739112492,-0.04004868348636126,-0.16710969709194812,7.042999982833862,9.106299953460693,8.901449980735778,3856076.8,4734959.2,6172537.68,0.7671008984427942,0.8143843773775283,0.06561461994480039,0.037909975947245,0.6634248404140756,-0.07009287800247876,-0.40228943447344856,0.20715838057830938,-0.19725904262559454,0.037909975947245,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,7.25,7.46999979019165,7.065000057220459
2026-04-02,AVGO,312.7101135253906,-0.015179306750340738,-0.09647469514386076,-0.062029155686783244,-0.04004868348636126,-0.0564260116574995,320.4925079345703,324.7948028564453,341.05910125732424,21571328.0,27153547.0,26495932.8,1.0248194394575154,0.794420264873683,0.036343902143362174,-0.024282609472944344,0.8260946288385693,-0.11448688748369729,-0.11448688748369729,0.08129538839352002,-0.037207151175987066,-0.024282609472944344,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,304.6300048828125,314.0,301.7485046386719
2026-04-02,BBAI,3.5450000762939453,-0.07441249427919905,-0.34351851598389027,-0.4921203342970044,-0.04004868348636126,-0.303469832497529,3.7207500100135804,4.223699989318848,5.151950011253357,27756836.4,33079064.1,47411891.64,0.6976955138421893,0.8391058560813393,0.06709650641992092,-0.0472350825093443,0.7231898825758051,-0.1979637974879097,-0.4591914311014662,0.2691060217046912,-0.16068847568275227,-0.0472350825093443,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,3.305000066757202,3.609999895095825,3.2799999713897705
2026-04-02,BEAM,24.270000457763672,-0.11552478187307058,-0.12445883625721221,0.005801960292841635,-0.04004868348636126,-0.08441015277085095,24.78900012969971,26.905200119018556,26.72185001373291,2091976.4,1995719.1,1920421.64,1.039208816663824,1.048231887944551,0.05927070327599387,-0.020936692453126536,0.7692759879676571,-0.13073064500559872,-0.3132427743923929,0.008934054384141632,-0.09794387886348159,-0.020936692453126536,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,23.520000457763672,24.979999542236328,23.520000457763672
2026-04-02,BIDU,110.41999816894531,-0.07194490625713568,-0.1549059002440052,-0.19659490535865032,-0.04004868348636126,-0.11485721675764393,116.90350112915038,131.05360046386718,130.1026000213623,1248677.0,1949369.25,2245811.7,0.868002090291007,0.6405543741905234,0.034544602800945484,-0.05546029757519712,0.8274154682073356,-0.1387567866260606,-0.33200244325239836,0.08296099398686951,-0.15744399407485768,-0.05546029757519712,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,108.61000061035156,111.94180297851562,108.5
2026-04-02,BILI,22.93000030517578,-0.16618180708451702,-0.06750711008992849,-0.19487357184924825,-0.04004868348636126,-0.027458426603567232,24.334500122070313,28.27220001220703,27.501600017547606,1857858.8,2541104.7,2448455.88,1.0378396934806113,0.7311224917257443,0.04076069687347882,-0.05771640304296668,0.8065330855467695,-0.1593033684371734,-0.37005496307813357,-0.09867469699458853,-0.18895592506860653,-0.05771640304296668,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,22.389999389648438,23.06999969482422,22.34000015258789
2026-04-02,BKNG,4161.81982421875,-0.021572475942829406,-0.22286399465485796,-0.22217117859759683,-0.04004868348636126,-0.1828153111684967,4287.732458496093,4403.138974609375,4789.18400390625,320054.2,319428.55,451555.42,0.707396115409267,1.0019586539775485,0.03373508470765941,-0.029365786110989486,0.81178024939478,-0.09224909548746973,-0.20706245413010682,0.20129151871202855,-0.05480616255407502,-0.029365786110989486,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4144.33984375,4200.72021484375,4065.510009765625
2026-04-02,BLNK,0.5559999942779541,-0.18594440501345733,-0.16641679481963245,-0.6928176730082498,-0.04004868348636126,-0.1263681113332712,0.6012999951839447,0.6682999980449676,0.8539599984884262,2936172.8,2541503.2,2225137.28,1.1421781581044745,1.1552898300501844,0.10651336347788756,-0.07533677244107215,1.2195013666964272,-0.23835619212225845,-0.3976164599231403,-0.019527610193824874,-0.1680383122782192,-0.07533677244107215,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,0.5419999957084656,0.5751000046730042,0.531000018119812
2026-04-02,BTBT,1.3698999881744385,-0.263494635678148,-0.275185185956086,-0.5817099394555145,-0.04004868348636126,-0.23513650246972473,1.5364949882030488,1.7110979819297791,1.9963489878177643,14078036.6,17048104.15,22576265.66,0.7551339272289551,0.8257831179427656,0.07508370930511225,-0.10842534554795089,0.7870918177046096,-0.20354653175132442,-0.3954545593238761,0.011690550277937972,-0.19940295492052243,-0.10842534554795089,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,1.309999942779541,1.3799999952316284,1.2799999713897705
2026-04-02,BXMT,18.575000762939453,-0.044495871777510576,-0.02901194052142908,-0.00026906139866145207,-0.04004868348636126,0.011036742964932178,18.890750122070312,19.243700218200683,19.318150119781492,1914358.2,1571359.55,1471877.82,1.0675883070240164,1.2182814556986654,0.02753317231561136,-0.016714495564787792,1.1065091181772841,-0.044004093093532926,-0.08722356684310184,-0.015483931256081496,-0.034749006047640155,-0.016714495564787792,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,18.5,18.600000381469727,18.139999389648438
2026-04-02,CAN,0.4104999899864197,-0.23414182880389944,-0.4050724762248733,-0.605288456688971,-0.04004868348636126,-0.36502379273851204,0.45552500039339067,0.5203099995851517,0.7000250008702278,8912819.8,9716574.95,13416197.98,0.7242420665291941,0.9172799927818188,0.0780755162553704,-0.09884201826044116,0.716777708988035,-0.24954296748539329,-0.4737179422519614,0.17093064742097386,-0.2110472789035087,-0.09884201826044116,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,0.4000000059604645,0.424699991941452,0.3959999978542328
2026-04-02,CHPT,4.789999961853027,-0.2630769289456881,-0.2786144490710257,-0.5881341431884162,-0.04004868348636126,-0.23856576558466447,5.234000015258789,5.813799991607666,6.852700009346008,539967.2,463046.8,487302.72,0.9502241235181286,1.1661179820268706,0.061318237026210795,-0.08482996792345414,0.836888293460602,-0.218597084432535,-0.31669046997776207,0.0155375201253376,-0.17609825436590762,-0.08482996792345414,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,4.590000152587891,4.880000114440918,4.579999923706055
2026-04-02,CHWY,26.760000228881836,0.04900039156349267,-0.19031767483750606,-0.32321700532957764,-0.04004868348636126,-0.1502689913511448,25.415500164031982,26.579400062561035,29.921600131988527,7381439.0,8684404.75,8411699.9,1.0324197074600818,0.8499648752552672,0.044350574830091256,0.052900791098834644,0.9450493161666266,-0.027616286927329314,-0.18084973586245234,0.23931806640099873,0.0067947420143312,0.052900791098834644,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,1,0,2,No Setup,neutral,26.3700008392334,27.520000457763672,26.194499969482422
2026-04-02,COIN,171.82870483398438,-0.17757760562108893,-0.24016668746020242,-0.5036291470409093,-0.04004868348636126,-0.20011800397384116,188.73343505859376,183.81777404785157,220.60328720092772,10367464.6,11460286.15,13290236.46,0.8623086718202755,0.9046427344224733,0.06609157686827223,-0.08956934535399717,0.9343625778004626,-0.19506860986835572,-0.2553468912936755,0.06258908183911349,-0.06522257858887026,-0.08956934535399717,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,167.43499755859375,173.02999877929688,163.55999755859375
2026-04-02,COMP,7.135000228881836,-0.2481559113840578,-0.3249763070120417,-0.06487547550913142,-0.04004868348636126,-0.28492762352568046,7.995250010490418,9.957900018692017,10.328650031089783,16356954.8,14361058.7,17958553.48,0.7996779203844874,1.1389797327407347,0.06912604329904663,-0.10759510715485623,0.8202739699185196,-0.22106983103306255,-0.48871370348334753,0.07682039562798393,-0.283483443749315,-0.10759510715485623,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,6.949999809265137,7.289999961853027,6.849999904632568
2026-04-02,COTY,2.0250000953674316,-0.1666666503142269,-0.3425324202830431,-0.4899244129032615,-0.04004868348636126,-0.30248373679668183,2.14724999666214,2.5395000123977662,2.904550001621246,7561278.2,7655244.55,8686997.82,0.8812301681917539,0.9877252321090122,0.03897707535247851,-0.05693324088240468,0.6390977182336385,-0.17682924229026042,-0.41642649029646694,0.1758657699688162,-0.20259890313784634,-0.05693324088240468,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,2.009999990463257,2.0399999618530273,1.9550000429153442
2026-04-02,CRM,186.36000061035156,-0.0348042322196741,-0.2965158052390793,-0.20930035775835842,-0.04004868348636126,-0.256467121752718,191.49100036621093,196.1877996826172,222.03270080566406,10048509.0,12815472.25,13623204.9,0.9407090581159797,0.784091979130929,0.03697719871246102,-0.026794991649982218,0.8297794925258903,-0.09030557426965657,-0.20946807386175448,0.2617115730194052,-0.05009383401090463,-0.026794991649982218,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,185.3000030517578,187.55999755859375,181.5749969482422
2026-04-02,CROX,82.6500015258789,-0.011008713321824848,-0.0335593455313844,-0.027647040872012862,-0.04004868348636126,0.006489337954976859,80.59200019836426,85.63480010986328,85.16339996337891,969864.4,1162526.1,1322470.44,0.879056396905174,0.8342732262097169,0.03489327360123912,0.02553604976237351,0.8011582496040377,-0.05639907544869627,-0.18643562845515682,0.02255063220955955,-0.034854972279436514,0.02553604976237351,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral,82.23999786376953,84.56500244140625,81.12999725341797
2026-04-02,CRWD,396.1700134277344,-0.0282328773911662,-0.15485535204716983,-0.20759656732786658,-0.04004868348636126,-0.11480666856080857,413.4569976806641,413.41,453.8896008300781,3288320.6,3470045.15,4146906.06,0.8367792999873259,0.9476304940873752,0.04507263868708006,-0.041810839700145555,0.8938965629213209,-0.12351766940766729,-0.18684317836308773,0.12662247465600363,-0.041701909901225534,-0.041810839700145555,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,391.17999267578125,400.79998779296875,386.75
2026-04-02,CVNA,317.8999938964844,0.005185556441596129,-0.2467181598685232,-0.196024402639696,-0.04004868348636126,-0.20666947638216193,305.10250091552734,348.8294012451172,377.39869995117186,3244238.4,2887219.6,4098391.84,0.7044762220686054,1.1236548823650268,0.0627917592910311,0.04194489701839654,0.7858029095025443,-0.04261404733225538,-0.3470804815620908,0.2519037163101193,-0.08866628569218335,0.04194489701839654,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,300.6400146484375,319.8699951171875,296.92999267578125
2026-04-02,DASH,156.0800018310547,-0.12191278857353205,-0.31084420357009046,-0.41682860077527684,-0.04004868348636126,-0.2707955200837292,160.3844985961914,175.1847994995117,195.45904983520506,4759775.4,4018938.85,5222679.54,0.7695166473874826,1.1843363578423196,0.04387859179322235,-0.026838608486561905,0.8261683371017775,-0.13905892431298628,-0.27136923141251823,0.1889314149965584,-0.10905511050637857,-0.026838608486561905,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,147.33999633789062,156.44000244140625,146.55999755859375
2026-04-02,DDOG,120.61000061035156,0.019268137784296924,-0.11309658255426436,-0.21015060235245164,-0.04004868348636126,-0.0730478990679031,124.26449966430664,122.29450012207032,136.05245010375975,4098060.2,4177375.05,5863942.02,0.712383416437668,0.9810132322210332,0.054042535345015505,-0.0294090352741732,0.8952409544497641,-0.09723057559667458,-0.1588674166696551,0.13236472033856128,-0.013774123202902368,-0.0294090352741732,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral,117.27999877929688,121.44999694824219,113.75
2026-04-02,DECK,98.72000122070312,-0.09214637520610902,-0.047747632253021255,-0.024313096234956366,-0.04004868348636126,-0.0076989487666599965,101.03200073242188,107.90080047607422,102.02330001831055,1903503.0,2183380.75,2601090.3,0.839409823642032,0.8718145014331559,0.039925335184831975,-0.02288383378492094,0.9488274076350145,-0.08073375750275902,-0.19273856830784852,-0.044398742953087766,-0.08508555279352943,-0.02288383378492094,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,98.88999938964844,101.16000366210938,97.5999984741211
2026-04-02,DNA,6.960000038146973,0.04035874119838079,-0.16245491134788603,-0.5255623720551974,-0.04004868348636126,-0.12240622786152477,6.61949999332428,7.9906000137329105,8.406399993896484,1337400.6,1190830.15,1201376.06,0.9912218077660044,1.123082582348121,0.07943350453992623,0.051438937255998886,0.7791549162149874,-0.09019608478675689,-0.3729729910851215,0.20281365254626682,-0.12897654416623464,0.051438937255998886,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,1,0,4,Breakout Watch,neutral,6.449999809265137,7.110000133514404,6.400000095367432
2026-04-02,DOCU,48.459999084472656,0.04846382095650359,-0.291520497026042,-0.297375696291475,-0.04004868348636126,-0.25147181353968073,47.56149959564209,47.84069976806641,57.45705001831055,3889594.0,5089073.5,5308463.4,0.9586716751216556,0.7643029718474296,0.05068096766957979,0.01889131958557701,1.005378783709531,-0.057198489379927664,-0.17808684129992147,0.3399843179825456,0.012945030474232944,0.01889131958557701,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral,48.25,49.22999954223633,47.41999816894531
2026-04-02,DUOL,97.1050033569336,0.009722420773532026,-0.4466951375673299,-0.6802811702665224,-0.04004868348636126,-0.40664645408096867,98.48250045776368,111.28140029907226,145.9794002532959,1465909.0,1831462.25,2798262.9,0.6544997076579188,0.8004036119226591,0.04997829320684733,-0.01398722711575396,0.7188775582046997,-0.1022843466467277,-0.3979104408983991,0.45641755834086195,-0.1273923306503976,-0.01398722711575396,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,95.55500030517578,98.54000091552734,94.11000061035156
2026-04-02,DX,12.8149995803833,-0.06323104572338423,-0.08529626188263884,0.026842952759190908,-0.04004868348636126,-0.04524757839627758,12.896750020980836,13.605500011444091,13.726249990463257,4470776.8,6957669.2,6465571.68,1.0761104422555874,0.6425681749859564,0.02502646989836237,-0.006338840441548508,1.0598619935581097,-0.07002904000636156,-0.14166113071406128,0.022065216159254608,-0.058101534702574044,-0.006338840441548508,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral,12.609999656677246,12.819999694824219,12.5600004196167
2026-04-02,ELF,60.68000030517578,-0.2443337733615757,-0.20199895351678065,-0.5511834195646799,-0.04004868348636126,-0.1619502700304194,70.52550010681152,79.48900009155274,79.17230003356934,2949543.0,2411720.75,2359756.3,1.022021108705166,1.223003533887578,0.06090495187326009,-0.1396019849093539,0.7318852481074785,-0.2750298384992935,-0.37767291918929125,-0.042334819844795035,-0.2366239324272967,-0.1396019849093539,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral,59.13999938964844,62.1348991394043,58.540000915527344
2026-04-02,ENVX,4.994999885559082,-0.022504940303441967,-0.3166894767909133,-0.5504050369113175,-0.04004868348636126,-0.27664079330455205,5.026750016212463,5.748200006484986,6.902500014305115,5397496.4,5491589.1,6108753.64,0.8989704649474127,0.982866034168507,0.06542256419395671,-0.006316234256921361,0.808115317409856,-0.10081007382263496,-0.3724874545701786,0.29418453648747134,-0.13103234405138317,-0.006316234256921361,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,4.829999923706055,5.059999942779541,4.769999980926514
2026-04-02,ESTC,50.724998474121094,-0.021697204110073365,-0.32761138875202367,-0.414396249529989,-0.04004868348636126,-0.2875627052656624,52.014749908447264,57.68890014648437,67.62154998779297,1291583.2,2056575.8,2299724.32,0.8942705793536159,0.6280260615728338,0.053833703452715015,-0.02479587879584735,0.7871762794707119,-0.10821031080191734,-0.33388053240048,0.3059141846419503,-0.1207147588995535,-0.02479587879584735,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,49.66999816894531,51.540000915527344,48.11000061035156
2026-04-02,ETSY,51.43000030517578,-0.07583110700797913,-0.07233041884675173,-0.27039293710051615,-0.04004868348636126,-0.03228173536039047,51.84499988555908,52.87940002441406,54.76780014038086,2130470.8,2609732.7,3705231.08,0.7043373661866186,0.816355943273424,0.04824310415671562,-0.008004621107133925,0.890153469909048,-0.09086087002610876,-0.20275928379962993,-0.0035006881612273943,-0.02740953412045336,-0.008004621107133925,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral,49.0,51.880001068115234,48.650001525878906
2026-04-02,FCEL,6.474999904632568,-0.24445739379161335,-0.11422709229590966,-0.258304668481816,-0.04004868348636126,-0.0741784088095484,6.834250044822693,7.59810001373291,7.661050009727478,894554.0,1276518.5,1625789.4,0.7851684234132662,0.7007763694768231,0.060231656279401566,-0.052566139347253724,0.6463373574988412,-0.20454549981143255,-0.3856736311131632,-0.1302303014957037,-0.1478132831984885,-0.052566139347253724,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,6.300000190734863,6.659999847412109,6.260000228881836
2026-04-02,FIVN,15.085000038146973,-0.15679147273333627,-0.24763089216164347,-0.3624260297788233,-0.04004868348636126,-0.2075822086752822,15.795500040054321,16.88900007247925,18.35575005531311,1659754.0,1936913.5,2611979.4,0.7415500673550488,0.8569066197328895,0.053127498574546135,-0.04498116552851499,0.7472943212679831,-0.17658295363352006,-0.27353717883242523,0.0908394194283072,-0.10681508831727152,-0.04498116552851499,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,14.869999885559082,15.40999984741211,14.5
2026-04-02,FSLR,195.7799072265625,-0.007553591593379649,-0.2505458829659164,-0.12917044369532815,-0.04004868348636126,-0.21049719947955514,194.80049514770508,213.13579833984375,235.70159927368164,1713027.4,1694661.85,2354886.74,0.7196362445864382,1.0108372947676847,0.03842871051536221,0.005027769965958222,0.6901977512261902,-0.03642132944175869,-0.22111749382888946,0.24299229137253675,-0.08143114037374136,0.005027769965958222,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral,196.75999450683594,200.94000244140625,195.22000122070312
2026-04-02,GH,91.93000030517578,-0.011717871180678796,-0.09996082969927456,0.4673583091167548,-0.04004868348636126,-0.0599121462129133,87.86899909973144,97.69919967651367,100.69169967651368,1968691.6,1813322.9,1950147.16,0.9298390076367365,1.0856817613674874,0.04785476082765278,0.04621654106740307,0.8260642356670087,-0.04537905096673056,-0.23861187732585487,0.08824295851859576,-0.059050630818266295,0.04621654106740307,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral,87.91000366210938,93.25,86.41999816894531
2026-04-02,GLBE,31.030000686645508,-0.13227063358220248,-0.21063343671799806,-0.10961256685024645,-0.04004868348636126,-0.1705847532316368,32.72350006103515,34.04139999389648,36.38054996490479,1318169.2,1058612.3,1681072.92,0.6297242001852008,1.2451859854641778,0.05238019076453927,-0.05175177995113505,0.9589130019400687,-0.159989121813078,-0.20435895675267923,0.07836280313579558,-0.08846285134544732,-0.05175177995113505,0,0,0,0,0,1,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral,30.43000030517578,31.690000534057617,29.860000610351562
2026-04-02,GOOGL,296.125,-0.023108912908573864,-0.05391373801916932,0.20916703707705153,-0.04004868348636126,-0.013865054532808063,297.6007507324219,310.4280993652344,310.70774963378904,32962223.8,29267200.95,34588390.38,0.8461567777066357,1.1262513233264968,0.02757764387380902,-0.00495882731743765,0.9392098009066735,-0.052309025368353246,-0.15150429799426934,0.030804825110595457,-0.04607540166138788,-0.00495882731743765,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral,290.69000244140625,298.0799865722656,289.45001220703125
2026-04-02,GREE,1.0099999904632568,-0.24060153543352603,-0.3175675828061544,-0.4684210509804807,-0.04004868348636126,-0.2775188993197931,1.2655000030994414,1.2664000010490417,1.4237999987602235,144296.8,189634.2,139951.68,1.354997667766475,0.7609218168452736,0.11103251972121281,-0.20189649309396937,0.8613122291699854,-0.4325842659004768,-0.4325842659004768,0.07696604737262835,-0.20246368475473153,-0.20189649309396937,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral,1.1799999475479126,1.1799999475479126,1.0
