date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,GOOGL,287.55999755859375,-0.06185564444292224,-0.08291874028077029,0.17828311396336427,-0.05453216553292206,-0.028386574747848226,298.12550048828126,311.5653991699219,310.4631994628906,36673260.0,30032320.0,35003620.0,0.8579775463223518,1.221126439782208,0.02680187385681505,-0.0354397826163241,0.8841308471713681,-0.07971966449513657,-0.1760458522676397,0.021063095837848045,-0.07704771349862259,-0.0354397826163241,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,GREE,1.100000023841858,-0.11999998092651365,-0.2948717537246027,-0.3529411805954771,-0.05453216553292206,-0.24033958819168066,1.2915000081062318,1.2834000039100646,1.434099999666214,116260.0,189245.0,141558.0,1.3368725186849206,0.6143359137625829,0.09285712969767611,-0.1482771839430156,0.806815590891202,-0.3820224485829564,-0.3820224485829564,0.17487177279808908,-0.14290165148001557,-0.1482771839430156,0,0,0,0,1,0,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,GS,845.989990234375,-0.018231428281425877,-0.05177206709475235,0.052069337128080706,-0.05453216553292206,0.0027600984381697113,820.0865051269532,880.5540014648437,872.2108026123046,2019540.0,2315695.0,2482984.0,0.9326258244112728,0.8721096690194521,0.030708735592615916,0.031586283819426894,0.8531895714361425,-0.037335000016321396,-0.1286987181642999,0.03354063881332647,-0.03925257414419769,0.031586283819426894,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,GTLB,21.639999389648438,-0.17373047161615496,-0.4338043250002196,-0.5381003181547189,-0.05453216553292206,-0.37927215946729753,22.6314998626709,27.739299926757813,33.765249977111814,4953120.0,6923580.0,6408322.0,1.080404511508629,0.7153986810291786,0.048032745102364736,-0.04381063911092672,0.6016953074135313,-0.1826251528670565,-0.4399585990820243,0.26007385338406463,-0.21987939685622288,-0.04381063911092672,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,HBAN,15.649999618530273,-0.07778431044398737,-0.1097838631144269,-0.09798275075285301,-0.05453216553292206,-0.05525169758150483,15.589499998092652,16.889400005340576,16.926299962997437,23412280.0,29572530.0,36625482.0,0.8074304660345494,0.7916901259378214,0.025741655253768866,0.003880792869881868,0.762409178790471,-0.07396449871095956,-0.19578620992754425,0.031999552670439524,-0.07338332838457219,0.003880792869881868,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,HD,328.8900146484375,-0.11304976453212334,-0.05341774904740715,-0.19151911377190523,-0.05453216553292206,0.001114416485514913,339.4454971313477,364.33179748535156,360.25269897460936,4327580.0,4323390.0,4223044.0,1.0237615331500216,1.0009691468963013,0.02614855119089109,-0.0310962513043022,0.9382905307949068,-0.1100738476325901,-0.1728742534272123,-0.059632015484716194,-0.09727886251361038,-0.0310962513043022,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,HIMS,20.760000228881836,0.25970878674337117,-0.3912023120869975,-0.6488497868073286,-0.05453216553292206,-0.33667014655407546,21.58999991416931,21.55800003051758,28.87889995574951,24744680.0,45976895.0,38185924.0,1.204027300740451,0.5381981536595718,0.08370491652705103,-0.03844370952233097,0.8524642104103265,-0.2461873805829422,-0.33674119057801444,0.6509110988303687,-0.037016411564435116,-0.03844370952233097,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,HIVE,1.899999976158142,-0.13636366591965787,-0.2988930075966668,-0.5064935004616651,-0.05453216553292206,-0.24436084206374475,2.067999988794327,2.306399991512299,2.7906999909877777,10913420.0,10111020.0,10205182.0,0.9907731189899406,1.0793589568609299,0.07481203137247942,-0.08123791757568194,0.7810047215038538,-0.19491522855301036,-0.4378698485717599,0.16252934167700894,-0.17620534896363815,-0.08123791757568194,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,HOOD,69.30000305175781,-0.12033505806591072,-0.4098611694485078,-0.4931246164934652,-0.05453216553292206,-0.35532900391558575,74.17449989318848,81.40739990234376,101.67249977111817,28338540.0,27572930.0,31014712.0,0.8890274396228474,1.0277667262782737,0.053885793111778414,-0.06571661215714243,0.7505619254695874,-0.18230084894681042,-0.37825225532940177,0.2895261113825971,-0.1487259986820604,-0.06571661215714243,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,HUBS,244.10000610351562,-0.07397571907620648,-0.3887873173048738,-0.5304685623396137,-0.05453216553292206,-0.33425515177195175,260.64999923706057,261.8407995605469,321.0881991577148,1061960.0,1270510.0,1836870.0,0.6916711580024716,0.8358533187460154,0.05906010737536457,-0.0634950822251596,0.810760550185942,-0.17811445756392041,-0.27197351581441087,0.31481159822866733,-0.06775412191990714,-0.0634950822251596,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ICLR,110.66000366210938,0.02207450903431818,-0.3931783105300789,-0.3229319505071512,-0.05453216553292206,-0.33864614499715684,103.0669994354248,125.18440002441406,151.55539947509766,945940.0,1026840.0,2011622.0,0.5104537532399228,0.9212146001324452,0.04395703455918033,0.07367056641094769,0.6165751503023343,-0.02827532199656735,-0.42062825307796137,0.4152528195643971,-0.11602401225290107,0.07367056641094769,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,1,0,3,No Setup,neutral
2026-03-31,ILMN,123.26000213623047,-0.07246592894610326,-0.08343243566158842,0.3416784418330312,-0.05453216553292206,-0.02890027012866636,123.02799987792969,128.52119979858398,130.14430030822754,1241460.0,1499960.0,2073590.0,0.7233638279505592,0.8276620709885597,0.04218146458252029,0.0018857679433216628,1.0003245751092813,-0.06825906423905537,-0.2074840667160217,0.010966506715485158,-0.04093641882116538,0.0018857679433216628,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,INCY,94.12000274658203,-0.05917631062342843,-0.052069675911714186,0.12194544559975196,-0.05453216553292206,0.002462489621207875,93.39900054931641,98.52720016479492,100.49630020141602,1428340.0,1678080.0,1792758.0,0.9360326379801401,0.8511751525553013,0.02737387398430156,0.00771959221217701,0.8158936538258285,-0.053213969627320834,-0.14029959937317427,-0.007106634711714244,-0.04473076887236707,0.00771959221217701,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,INTA,25.690000534057617,0.09598975890511685,-0.459385515854715,-0.38701978936790804,-0.05453216553292206,-0.4048533503217929,25.706500148773195,27.03140007019043,35.064299964904784,837600.0,1042640.0,1475670.0,0.7065536332648898,0.803345354101128,0.05512152583050936,-0.0006418460163806084,0.78093625755305,-0.134725494376855,-0.3538731987283702,0.5553752747598318,-0.04962375358470887,-0.0006418460163806084,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-31,INTU,432.3800048828125,0.03178544218446033,-0.3586294011357256,-0.3775928783151278,-0.05453216553292206,-0.30409723560280355,446.35850219726564,446.56240234375,547.5036022949218,2528820.0,3441455.0,4254044.0,0.8089843452488973,0.7348112934790663,0.044398767237713646,-0.03131674930720916,0.8705870131233249,-0.10519233350122281,-0.24061259409381053,0.39041484332018594,-0.031759049544928655,-0.03131674930720916,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,IONQ,28.829999923706055,-0.24804382344896592,-0.3628729298628496,-0.5513538909851452,-0.05453216553292206,-0.3083407643299275,32.638500118255614,35.92360023498535,42.704699974060055,18921680.0,20444485.0,22034146.0,0.9278546579477144,0.9255151205814184,0.06901294618204254,-0.11668735330210103,0.6670029336401302,-0.24607744094476802,-0.4684734691822193,0.11482910641388366,-0.19746351325808836,-0.11668735330210103,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,IQV,170.5399932861328,-0.021403631691524372,-0.24908637740385053,-0.05633027814191993,-0.05453216553292206,-0.19455421187092847,169.05500030517578,185.35779968261718,205.8138996887207,1352840.0,1608095.0,2278456.0,0.7057827757042489,0.8412687061398736,0.036748799264089145,0.00878408197495692,0.7639502117108096,-0.06773082537431707,-0.3015236290619432,0.22768274571232616,-0.07994163947703563,0.00878408197495692,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,JKS,25.40999984741211,-0.01664087858500718,-0.05363130404465166,0.060960293860695014,-0.05453216553292206,0.0009008614882703991,24.7914999961853,25.92099994659424,26.521499977111816,378700.0,492050.0,604676.0,0.8137415739999603,0.769637231988619,0.04655085588557478,0.024948060880623495,0.7752374787299696,-0.048670882876079014,-0.16824875672707207,0.03699042545964448,-0.019713749478606456,0.024948060880623495,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,JPM,294.1600036621094,-0.011426246553234543,-0.09139767208614868,-0.06819981188125512,-0.05453216553292206,-0.036865506553226624,289.020002746582,299.3488018798828,307.1707009887695,11083340.0,11267880.0,10968044.0,1.0273372353356716,0.9836224737927631,0.02290785777384799,0.01778423938371564,0.881689196637105,-0.023502811053595973,-0.0987744817317604,0.07997142553291414,-0.017333619460603276,0.01778423938371564,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral
2026-03-31,KEY,20.049999237060547,-0.04112867607017223,-0.04387220345343812,0.061970345778682656,-0.05453216553292206,0.010659962079483942,19.611499881744386,20.896400032043456,20.261800022125243,13424760.0,16635310.0,16908482.0,0.9838440848800029,0.8070038971320642,0.024973289643655076,0.022359297247037356,0.8047481608546545,-0.03373497652720259,-0.14132766982856326,0.002743527383265887,-0.040504622503637025,0.022359297247037356,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,KURA,8.130000114440918,-0.06336407504581587,-0.2220095442267157,-0.0936454991730038,-0.05453216553292206,-0.16747737869379364,8.533500027656554,8.411400041580201,9.484900031089783,1401700.0,1573190.0,1460822.0,1.076921075942175,0.8909921878476217,0.04944650023734609,-0.04728422240674024,0.990001492168878,-0.15312502173085918,-0.15312502173085918,0.15864546918089983,-0.03345458850467634,-0.04728422240674024,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,LCID,9.529999732971191,-0.04985044998120702,-0.14221421894972386,-0.6047283495762538,-0.05453216553292206,-0.0876820534168018,10.040000009536744,10.253799991607666,11.493049993515015,5593060.0,5825005.0,7099966.0,0.8204271682427775,0.9601811500590987,0.05928645002023788,-0.05079684024712311,0.8576457497119574,-0.14012455332281015,-0.21563785743361286,0.09236376896851684,-0.07058849004553208,-0.05079684024712311,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,LLY,919.77001953125,-0.09646645185814962,-0.14735843428438478,0.2660114894053165,-0.05453216553292206,-0.09282626875146271,946.1155029296875,1001.9324084472656,1022.1059045410157,2723000.0,2808735.0,3191830.0,0.8799763771880081,0.9694755824241162,0.027864894174599492,-0.027845948319055756,0.7852931905423955,-0.09441147248955906,-0.1743536628983393,0.05089198242623516,-0.0820039238408766,-0.027845948319055756,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,LYFT,13.300000190734863,-0.03131823494812924,-0.30548300492574043,-0.4199738328074608,-0.05453216553292206,-0.25095083939281837,13.303750038146973,14.648300075531006,17.624950075149535,13440460.0,19028325.0,18945758.0,1.0043580731897874,0.7063396278968328,0.04065521747374709,-0.000281863940720257,0.7934179864741185,-0.07252440382054959,-0.29963136645410626,0.2741647699776112,-0.09204480232135513,-0.000281863940720257,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,MDB,244.77000427246094,-0.2468847207229946,-0.421538980481848,-0.22785487611211064,-0.05453216553292206,-0.36700681494892595,259.2919982910156,317.606999206543,354.32320053100585,1397320.0,1792730.0,1970384.0,0.9098378793169251,0.779436948118233,0.05303199664856836,-0.05600633306954558,0.6333547080914987,-0.12576834029775852,-0.42585381856988014,0.1746542597588534,-0.22933057242455612,-0.05600633306954558,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,MEDP,480.19000244140625,0.04966446140747505,-0.157531810070769,-0.04107757593072636,-0.05453216553292206,-0.10299964453784693,462.14600067138673,492.10860046386716,537.7489022827149,278700.0,315935.0,367676.0,0.8592755578280877,0.8821434788801494,0.03558368403010232,0.03904394226890622,0.8129672563988386,-0.006434896399986512,-0.23046473967723358,0.20719627147824404,-0.024219446705922854,0.03904394226890622,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,MELI,1729.02001953125,-0.02700055175506466,-0.14191276065126301,-0.3087542211766764,-0.05453216553292206,-0.08738059511834095,1695.7339965820313,1886.8360009765624,1972.9691027832032,485160.0,514950.0,608934.0,0.8456581501443506,0.9421497232741043,0.03480790169745059,0.019629271463750174,0.7724892764463152,-0.0450674221018178,-0.2617335527193638,0.11491220889619835,-0.08364053969906883,0.019629271463750174,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,META,572.1300048828125,-0.12459451768769059,-0.13141234455929618,-0.2303874279076633,-0.05453216553292206,-0.07688017902637412,611.0579956054687,640.9099963378907,640.1354992675781,26820560.0,16518265.0,16408064.0,1.0067162707312698,1.6236911079946956,0.036473973308459896,-0.06370588553396521,0.9741865917410504,-0.14959051641236643,-0.231008057953209,0.006817826871605592,-0.10731614711594707,-0.06370588553396521,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,MSFT,370.1700134277344,-0.07120806733025586,-0.24005335908563297,-0.2806645336384854,-0.05453216553292206,-0.1855211935527109,389.1494995117188,406.7225994873047,445.7786001586914,39166000.0,33575085.0,39113916.0,0.8583923174555061,1.1665197571353878,0.02244334307873062,-0.048771708836317935,0.7605835904563921,-0.10381303869382252,-0.2347748358609245,0.1688452917553771,-0.08987104750423702,-0.048771708836317935,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,MVST,1.5,-0.31506851104661837,-0.4604316491233186,-0.6314496469940691,-0.05453216553292206,-0.4058994835903965,1.8304999887943267,2.2373999762535095,2.840049990415573,3537480.0,5793630.0,4158130.0,1.393325845993271,0.6105809311260816,0.12880951449984596,-0.18055175679733992,1.1715635590796754,-0.4163423972905258,-0.5245641795238263,0.1453631380767002,-0.3295789684812074,-0.18055175679733992,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,NKE,52.81999969482422,-0.134240269661151,-0.1370690984338988,-0.24054640722996712,-0.05453216553292206,-0.08253693290097674,54.297999954223634,59.69400009155274,61.70930000305176,18478620.0,16637510.0,15570762.0,1.06850968501092,1.110660188934522,0.02642397499381017,-0.0272201602387833,0.7851678298470418,-0.1121197141612601,-0.22879250485762637,0.0028288287727478156,-0.11515395829037858,-0.0272201602387833,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-31,NOW,104.55000305175781,-0.04450735878891343,-0.3236511721223566,-0.4443853745596079,-0.05453216553292206,-0.26911900658943455,111.97649955749512,112.39420013427734,135.70111953735352,15982340.0,16795580.0,20558366.0,0.816970570521023,0.9515801181025008,0.044852081697203464,-0.06632192053765816,0.8612727017440018,-0.1746269474772163,-0.23479470602793062,0.2791438133334432,-0.06979183154600564,-0.06632192053765816,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,NTES,111.94000244140625,-0.028214254111620263,-0.19664127039332724,-0.26043867607020454,-0.05453216553292206,-0.14210910486040518,114.93200035095215,120.10440063476562,129.67500045776367,554280.0,865075.0,893414.0,0.9682801030653202,0.6407305724937145,0.02049566527173839,-0.0260327663349602,0.7806345652664767,-0.06670001531731007,-0.18789897406116485,0.16842701628170698,-0.06797751081733548,-0.0260327663349602,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NVDA,174.39999389648438,-0.04427883614771089,-0.07342475419503203,-0.04096789638154008,-0.05453216553292206,-0.018892588662109966,178.2849983215332,182.81599975585937,183.68690032958983,191192860.0,181957255.0,184924272.0,0.9839555026070347,1.0507570033412517,0.03178653478312833,-0.021790977713348102,0.909497940944537,-0.07666248735704984,-0.11754293585178366,0.02914591804732114,-0.04603539006768609,-0.021790977713348102,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,OPEN,4.679999828338623,-0.07326739572704821,-0.19725559355348865,-0.4292683003418225,-0.05453216553292206,-0.1427234280205666,5.028999972343445,5.122500019073486,6.02715000629425,27231080.0,39287965.0,45552998.0,0.8624671640711771,0.6931150544447899,0.074175828934343,-0.0693975235482438,0.9198273282890569,-0.17460321598485962,-0.31075112597475985,0.12398819782644044,-0.08638363867002952,-0.0693975235482438,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,ORCL,147.11000061035156,-0.014338354369503814,-0.24705703278804259,-0.479735480514771,-0.05453216553292206,-0.19252486725512052,151.15299911499022,155.4191989135742,180.6915997314453,20022940.0,28924050.0,29197414.0,0.9906373900099509,0.6922592098962628,0.040853789826536535,-0.026747722693632653,0.7539454431831105,-0.14351417492333074,-0.21411400880557407,0.23271867841853877,-0.053463139440341846,-0.026747722693632653,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,OTLY,10.140000343322754,-0.13333328986099913,-0.09786471976822664,-0.40035479391949436,-0.05453216553292206,-0.04333255423530458,10.26700005531311,11.00829999923706,11.53960000038147,51540.0,58075.0,70238.0,0.8268316296022097,0.8874730951356005,0.05390952242966541,-0.012369700136958168,0.8188911669075959,-0.12245780393612038,-0.20458109287574322,-0.03546857009277249,-0.07887681621817035,-0.012369700136958168,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,PACB,1.3200000524520874,-0.18518515520571144,-0.22807016198520413,0.056000041961669966,-0.05453216553292206,-0.17353799645228207,1.3665000021457672,1.7211999988555908,1.8780000007152557,7065200.0,5658645.0,6707596.0,0.8436174450578121,1.2485674574036718,0.06655841414288634,-0.0340285031984358,0.6311574403548077,-0.19999995665116677,-0.5164835006484461,0.042885006779492696,-0.23309315981307074,-0.0340285031984358,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-31,PANW,160.32000732421875,0.06773235991435156,-0.14198553873527386,-0.21396351222360188,-0.05453216553292206,-0.0874533732023518,162.414501953125,163.61380065917967,178.28400039672852,8757220.0,8008195.0,11516288.0,0.6953798828233542,1.0935323128370376,0.04011174522609477,-0.012895982832313585,0.9465564972595969,-0.06806947356955617,-0.15349275124934914,0.20971789864962542,-0.02013151287782962,-0.012895982832313585,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,early_breakout
2026-03-31,PDD,102.18000030517578,-0.00622446402983845,-0.10486203294521557,-0.21803013899896406,-0.05453216553292206,-0.050329867412293505,100.95700035095214,102.75599990844727,110.45600006103516,11578920.0,7881905.0,7799310.0,1.010590039375278,1.4690509464399786,0.03649022508761788,0.012114067870203953,1.2168965122372235,-0.050812829941188076,-0.060240990062842004,0.09863756891537712,-0.005605508231000461,0.012114067870203953,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,PINS,18.34000015258789,0.049199120873749,-0.2913446388208989,-0.44957982231204086,-0.05453216553292206,-0.23681247328797683,18.74049997329712,19.546799964904785,22.98129995346069,16699640.0,20370050.0,21541054.0,0.9456385003259358,0.819813402519876,0.04085527217573565,-0.02137081834955796,0.7650612930865319,-0.08551484051313052,-0.3050397659432378,0.3405437596946479,-0.06173899638220262,-0.02137081834955796,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,PLTR,146.27999877929688,0.007646212195027813,-0.20577693236855055,-0.18215364933398703,-0.05453216553292206,-0.15124476683562849,151.92999954223632,147.6867999267578,162.9457501220703,40815120.0,45725405.0,52129006.0,0.8771585823063651,0.8926136356802088,0.04599789688714799,-0.03718818390023591,0.9061048428728359,-0.09926105740781355,-0.1495348908180414,0.21342314456357836,-0.009525571331754759,-0.03718818390023591,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,PMT,11.65999984741211,-0.04347824046065518,-0.06943335228250502,-0.041118421568599794,-0.05453216553292206,-0.014901186749582962,11.621000146865844,12.18140007019043,12.444500026702881,800400.0,1090420.0,1183478.0,0.9213690495302828,0.7340290897085526,0.021930899109014395,0.003355967649375095,0.8275542131161782,-0.04347824046065518,-0.14578753309389703,0.02595511182184984,-0.04280297993448705,0.003355967649375095,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-31,PYPL,45.22999954223633,-0.008766195847372371,-0.23970418110430258,-0.3508897912723362,-0.05453216553292206,-0.18517201557138052,45.24749984741211,46.14620010375977,53.562250213623045,15474320.0,17849895.0,25992070.0,0.6867438799603109,0.8669137829662303,0.03195888242827237,-0.00038676844543446623,0.7897010052077365,-0.05603675930267826,-0.21407471517202892,0.2309379852569302,-0.019854301317624452,-0.00038676844543446623,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,QS,6.380000114440918,-0.074020284749993,-0.3981132184113838,-0.48465266110952376,-0.05453216553292206,-0.34358105287846175,6.744000053405761,7.7525,9.953050050735474,8810200.0,9900985.0,13778956.0,0.7185584306967814,0.889830658262789,0.05651588996272748,-0.05397389325064154,0.7390878895822302,-0.10644254429359812,-0.46521375094408157,0.3240929336613908,-0.1770396498625066,-0.05397389325064154,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,RBLX,56.560001373291016,-0.16132859837257685,-0.3061824864770567,-0.6004520885225362,-0.05453216553292206,-0.25165032094413464,58.22150020599365,64.37760025024414,77.18139999389649,8395720.0,8594665.0,11569498.0,0.7428727676862038,0.9768525009409907,0.05174025084100478,-0.02853754758678633,0.7324494519079341,-0.19095982820058044,-0.33270410632617753,0.14485388810447986,-0.12143352418488883,-0.02853754758678633,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,RIVN,15.050000190734863,0.0026648874912114096,-0.2718916238420608,-0.013114741591156553,-0.05453216553292206,-0.21735945830913872,15.471000051498413,15.364199962615967,16.59819996833801,20656300.0,29986955.0,29782096.0,1.0068785957845277,0.6888428651725392,0.06099193461301186,-0.027212194387057374,1.0304541641021898,-0.14269439310134124,-0.18560603011175125,0.2745565113332722,-0.020450122534568117,-0.027212194387057374,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,RKLB,64.22000122070312,-0.09511060848102271,-0.084141490227858,0.36609239552528927,-0.05453216553292206,-0.029609324694935935,68.75650081634521,73.07760047912598,67.00705039978027,25234520.0,22910095.0,20722364.0,1.1055734278193357,1.101458549167954,0.09269807522840154,-0.06597920984605488,0.952671197392341,-0.18367862316725292,-0.34649431754881144,-0.010969118253164711,-0.1212081294452594,-0.06597920984605488,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,RKT,14.25,-0.1512805704005864,-0.26432630962322823,-0.2924528087461503,-0.05453216553292206,-0.20979414409030617,14.620499897003175,17.329800033569335,18.277599992752076,24676840.0,26774755.0,29425902.0,0.9099043081160265,0.9216457816327358,0.054235582662405524,-0.02534112373812317,0.760491451608407,-0.1477272377267187,-0.37155455437857443,0.11304573922264183,-0.1777169977497428,-0.02534112373812317,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,ROKU,94.62000274658203,-0.03537561138605316,-0.14940664721641972,-0.05455634476995408,-0.05453216553292206,-0.09487448168349766,95.3930004119873,94.73380004882813,99.51575004577637,2480880.0,2786820.0,3580730.0,0.7782826406905854,0.8902189592438694,0.05156640735549451,-0.008103295441665697,1.0176351404476238,-0.0818049495926918,-0.12177459975242355,0.11403103583036656,-0.0012012323182163532,-0.008103295441665697,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,RUN,13.5600004196167,0.08306708656772632,-0.3127217063239871,-0.23734533768597854,-0.05453216553292206,-0.25818954079106504,12.426000070571899,16.265400047302247,17.445900001525878,6871320.0,9492975.0,10392688.0,0.9134282680284446,0.7238320968927022,0.0638116205131481,0.09126028831517695,0.623243030104705,-0.0036737133226903973,-0.3822323485969301,0.3957887928917134,-0.16632850220823564,0.09126028831517695,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,0,5,Breakout Watch,early_breakout
2026-03-31,RXRX,3.069999933242798,-0.1542700175050462,-0.2566586324033585,-0.3747454116804325,-0.05453216553292206,-0.20212646687043645,3.3035000205039977,3.6944000148773193,4.08090000629425,14615640.0,14181480.0,18596806.0,0.7625761111881255,1.03061457619374,0.05991160583836412,-0.0706826353297785,0.7369525504716686,-0.18351065398153,-0.41412212455351116,0.1023886148983123,-0.16901258096580427,-0.0706826353297785,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,S,12.880000114440918,-0.019040365409063398,-0.1430472160165004,-0.2880044220122159,-0.05453216553292206,-0.08851505048357833,13.836999988555908,13.690800018310547,14.60200002670288,7935280.0,9270045.0,8804238.0,1.0529071340415832,0.8560131045750048,0.0555734293094684,-0.06916238165111589,1.02798466992857,-0.13324357927199737,-0.16309292871269154,0.12400685060743699,-0.05922224433818604,-0.06916238165111589,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-31,SAVA,1.690000057220459,-0.27155167851309014,-0.19138749922285803,-0.4617834392486322,-0.05453216553292206,-0.13685533368993597,1.9300000011920928,2.04710000038147,2.360499999523163,417824.0,571706.05,604695.94,0.9454438374433275,0.7308371146325983,0.05660185356230599,-0.12435230249916805,0.724883863763853,-0.3212851201816347,-0.3212851201816347,-0.08016417929023212,-0.17444186561206906,-0.12435230249916805,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
